mmdd,date,score_key,total_score,rating,title
0131,01-31,01-31-RHYTHM-rhythm-heaven-sequels-and-legacy.json,71.3,okay,Rhythm Heaven — Sequels and legacy
0325,03-25,03-25-JAZZ-MUSIC-jazz-latin-jazz.json,71.3,okay,Jazz — Latin jazz
0116,01-16,01-16_Kenyan_Gourmet.json,71.4,okay,Kenyan Gourmet
0324,03-24,03-24-ANCIENT-INDIA-history-of-india-early-medieval-period-c-650-1200.json,71.5,okay,History of India — Early medieval period (c. 650 – 1200)
0526,05-26,05-26-ROBOTICS-robotic-surgery-bone.json,71.5,okay,Robotic surgery — Bone
1124,11-24,11-24-ANCIENT-INDIA-history-of-india-gurjara-pratihara-empire.json,71.5,okay,History of India — Gurjara-Pratihara Empire
0106,01-06,01-06-HUMAN-BRAIN-does-laziness-start-in-the-brain-the-guardian.json,71.6,okay,Does ‘laziness’ start in the brain? — The Guardian
0422,04-22,04-22-WRITING-learn-how-to-become-a-better-writer.json,71.6,okay,Learn how to become a better writer
0601,06-01,06-01-RENEWAL-jd-vance-opinion-polls.json,71.6,okay,JD Vance — Opinion polls
1227,12-27,12-27-LYRICAL-petrarch-works.json,71.6,okay,Petrarch — Works
0825,08-25,08-25-JAZZ-MUSIC-jazz-jazz-pluralism.json,71.7,okay,Jazz — Jazz pluralism
0327,03-27,03-27-LYRICAL-lyrical-ballads-volume-ii.json,71.9,okay,Lyrical Ballads — Volume II
0828,08-28,08-28-DESTINY-indiana-jones-and-the-dial-of-destiny-marketing.json,71.9,okay,Indiana Jones and the Dial of Destiny — Marketing
0517,05-17,05-17_Coordinate_Systems.json,72.1,okay,Coordinate Systems
0129,01-29,01-29-BOARD-GAMES-board-game-renaissance-era.json,72.3,okay,Board game — Renaissance era
0127,01-27,01-27-LYRICAL-nelly-sachs-overview.json,72.4,okay,Nelly Sachs — Overview
0929,09-29,09-29-BOARD-GAMES-wingspan-board-game-overview.json,72.4,okay,Wingspan (board game) — Overview
0303,03-03,03-03-NOIR-film-noir-1960s-and-1970s.json,72.5,okay,Film noir — 1960s and 1970s
0125,01-25,01-25-JAZZ-MUSIC-jazz-dixieland-revival.json,72.6,okay,Jazz — Dixieland revival
1205,12-05,12-05-GK--aromaticity-etymology.json,72.6,okay,Aromaticity — Etymology
0420,04-20,04-20-COOL-GADGETS-drink-whole-milk-eat-red-meat-and-use-chatgpt.json,72.7,okay,"Drink Whole Milk, Eat Red Meat, and Use ChatGPT"
0522,05-22,05-22-WRITING-a-conversation-with-donald-hall.json,72.7,okay,A Conversation with Donald Hall
1024,10-24,10-24-ANCIENT-INDIA-history-of-india-vedic-period-c-1500-600-bce.json,72.7,okay,History of India — Vedic period (c. 1500 – 600 BCE)
0920,09-20,09-20-COOL-GADGETS-need-a-fathers-day-gift.json,72.8,okay,Need a Father's Day Gift?
0801,08-01,08-01-RENEWAL-urban-renewal-brazil.json,73.0,okay,Urban renewal — Brazil
0924,09-24,09-24-ANCIENT-INDIA-history-of-india-sangam-period.json,73.2,okay,History of India — Sangam period
0331,03-31,03-31-RHYTHM-rhythm-and-blues-precursors.json,73.3,okay,Rhythm and blues — Precursors
0725,07-25,07-25-JAZZ-MUSIC-jazz-afro-cuban-influence.json,73.3,okay,Jazz — Afro-Cuban influence
0930,09-30,09-30-MIRACLE-miracle-on-ice-nhl-careers.json,73.3,okay,Miracle on Ice — NHL careers
0124,01-24,01-24-ANCIENT-INDIA-history-of-india-world-war-i.json,73.7,okay,History of India — World War I
1025,10-25,10-25-JAZZ-MUSIC-jazz-social-media.json,73.7,okay,Jazz — Social media
0513,05-13,0513.json,73.9,okay,The history of the elevator
0624,06-24,06-24-ANCIENT-INDIA-history-of-india-sikh-empire.json,74.0,okay,History of India — Sikh Empire
1030,10-30,10-30-MIRACLE-miracle-on-ice-gold-medal.json,74.2,okay,Miracle on Ice — Gold medal
0425,04-25,04-25-JAZZ-MUSIC-jazz-jazz-and-race.json,74.5,okay,Jazz — Jazz and race
1224,12-24,12-24-ANCIENT-INDIA-history-of-india-rashtrakuta-empire.json,75.1,good,History of India — Rashtrakuta Empire
1003,10-03,10-03-NOIR-spider-noir-marketing.json,75.3,good,Spider-Noir — Marketing
0201,02-01,02-01-RENEWAL-new-hope-poland-ideology-and-position.json,75.8,good,New Hope (Poland) — Ideology and position
0205,02-05,02-05-GK--list-of-conspiracy-theories-flat-earth.json,77.1,good,List of conspiracy theories — Flat Earth
1110,11-10,1110.json,77.3,good,Paradise by Toni Morrison (1997)
0607,06-07,06-07-RHYTHM-rhythm-and-blues-afro-cuban-rhythmic-influence.json,77.9,good,UK considers new Russia sanctions after Navalny frog toxin finding
0917,09-17,09-17_What_makes_Hill_Country_so_prone_to_flooding.json,78.0,good,What makes Hill Country so prone to flooding?
0716,07-16,07-16_1984.json,78.1,good,—Nineteen Eighty-Four by George Orwell (1949)
0407,04-07,04-07-Sedaris.json,78.2,good,Sharing some truth (How to Write One Song • By Jeff Tweedy)
0914,09-14,0914.json,78.2,good,Rhythm — Rhythm–tempo interaction
0712,07-12,07-12_paradise.json,78.3,good,Neuroscience and baby brains
0715,07-15,07-15_Kafka.json,78.6,good,Metamorphosis by Franz Kafka (1915)
1114,11-14,1114.json,78.6,good,Who invented the iPad?
0602,06-02,06-02-INFO-general-knowledge-game-shows-and-quizzes.json,78.8,good,General knowledge — Game shows and quizzes
1128,11-28,11-28-DESTINY-manifest-destiny-spanishamerican-war.json,78.8,good,Manifest destiny — Spanish–American War
0714,07-14,07-14_slaughterhouse.json,79.0,good,Rhythm and blues — Afro-Cuban rhythmic influence
1127,11-27,11-27-LYRICAL-judah-halevi-riddles.json,79.0,good,Judah Halevi — Riddles
1210,12-10,1210.json,79.0,good,Slaughterhouse Five (Kurt Vonnegut) 1969
0309,03-09,03-09-Their_Eyes_Were_Watching_God_Zora_Neale_Hurston.json,79.2,good,Their Eyes Were Watching God by Zora Neale Hurston (1937)
0822,08-22,08-22-WRITING-subject-matter-matters.json,79.2,good,Subject matter matters
0910,09-10,0910.json,79.2,good,Sharing some truth (How to Write One Song • By Jeff Tweedy)
1103,11-03,11-03-NOIR-marvel-noir-x-men-noir-mark-of-cain.json,79.2,good,Marvel Noir — X-Men Noir: Mark of Cain
1226,12-26,12-26-ROBOTICS-robot-home-automation-for-the-elderly-and-disabled.json,79.4,good,Robot — Home automation for the elderly and disabled
0528,05-28,05-28-DESTINY-destiny-politics.json,79.5,good,Destiny — Politics
0115,01-15,0115.json,79.6,good,"""This Is Just To Say"" by William Carlos Williams. 1934"
0209,02-09,02-09-07-06.json,79.6,good,"""This Is Just To Say"" by William Carlos Williams. 1934"
0411,04-11,0411.json,79.6,good,Myth - The brain is region specific
1014,10-14,1014.json,79.6,good,Anna Karenina by Leo Tolstoy (1878)
0226,02-26,02-26-ROBOTICS-robotic-surgery-use-in-popular-media.json,79.7,good,Robotic surgery — Use in popular media
0611,06-11,0611.json,79.7,good,ClueChain Challenge
1101,11-01,11-01-RENEWAL-jd-vance-munich-security-conference.json,79.7,good,JD Vance — Munich Security Conference
0317,03-17,03-17_Geographic_Analysis.json,79.9,good,Geographic Analysis
0711,07-11,07-11_Solitude.json,79.9,good,Myth - Brain damage is always permanent
1010,10-10,1010.json,79.9,good,One Hundred Years of Solitude by Gabriel García Márquez (1967)
1213,12-13,1213.json,79.9,good,A Passive Exerciser
0104,01-04,01-04-CONSPIRACY-list-of-conspiracy-theories-new-england-patriots.json,80.0,good,List of conspiracy theories — New England Patriots
0421,04-21,04-21-HOBBIES-the-bizarre-relationship.json,80.0,good,The Bizarre Relationship
0604,06-04,06-04-CONSPIRACY-list-of-conspiracy-theories-black-helicopters.json,80.0,good,List of conspiracy theories — Black helicopters
0820,08-20,08-20-COOL-GADGETS-catching-up-with-geoff-dyer.json,80.0,good,Catching up with Geoff Dyer
0823,08-23,08-23-FOLKLORE-naïve-witchcraft-beliefs-in-acadian.json,80.0,good,Naïve witchcraft beliefs in Acadian
1102,11-02,11-02-INFO-knowledge-economy.json,80.0,good,Knowledge economy
1116,11-16,11-16_The_Noma_Way_Part2.json,80.0,good,The Noma Way Part2
0314,03-14,0314.json,80.2,good,Their Eyes Were Watching God by Zora Neale Hurston (1937)
0402,04-02,04-02-INFO-geographic-information-system-terrain-depiction.json,80.3,good,Geographic information system — Terrain depiction
1002,10-02,10-02-INFO-common-knowledge-examples.json,80.3,good,Common knowledge — Examples
0110,01-10,0110.json,80.4,good,Cold Storage review – mutant-mildew plague horror comedy stuffs fun into the fungi — The Guardian
0211,02-11,0211.json,80.4,good,What makes humans intelligent?
0328,03-28,03-28-DESTINY-destiny-streamer-political-violence.json,80.4,good,Destiny (streamer) — Political violence
0403,04-03,04-03-NOIR-neo-noir-history.json,80.4,good,Neo-noir — History
0626,06-26,06-26-jar.json,80.4,good,The Glass Jar by Sylvia Plath (1963)
0629,06-29,06-29-BOARD-GAMES-this-war-of-mine-the-board-game-overview.json,80.4,good,This War of Mine: The Board Game — Overview
0707,07-07,07-07_cut_paste.json,80.4,good,On the ‘cut-and-paste’ Mentality by Susan Greenfield ClueChain
0710,07-10,07-10_kitchen_sink.json,80.4,good,The Running Man
1007,10-07,1007.json,80.4,good,Environmental groups sue Trump's EPA over repeal of landmark climate finding
1202,12-02,12-02-INFO-knowledge-base.json,80.4,good,Knowledge base
0203,02-03,02-03-NOIR-science-fiction-noir.json,80.5,good,Science fiction noir
0312,03-12,0312.json,80.5,good,Scanning Brain Thoughts
0619,06-19,06-19-NEGOTIATION-the-diplomatic-path-to-a-secure-ukraine.json,80.5,good,The Diplomatic Path to a Secure Ukraine
0901,09-01,09-01-RENEWAL-renewal-theory-interpretation.json,80.5,good,Renewal theory — Interpretation
0111,01-11,0111.json,80.6,good,Does pollution poison the mind?
0126,01-26,01-26-ROBOTICS-robot-etymology.json,80.6,good,Robot — Etymology
0307,03-07,0307.json,80.6,good,Losing grip on games is worry for Guardiola despite City finding way past Madrid
0308,03-08,0308.json,80.6,good,relative distances of the planets
0414,04-14,04-14-burnout.json,80.6,good,"Young Creators Are Burning Out and Breaking Down (by Taylor Lorenz, The New York Times)"
0508,05-08,0508.json,80.6,good,A Variable Star
0713,07-13,07-13_Tolstoy.json,80.6,good,The electric Horse
1208,12-08,1208.json,80.6,good,"Young Creators Are Burning Out and Breaking Down (by Taylor Lorenz, The New York Times)"
0409,04-09,04-09-Loathing.json,80.7,good,Fear and Loathing in Las Vegas by Hunter S. Thompson (1971)
1008,10-08,1008.json,80.7,good,Fear and Loathing in Las Vegas by Hunter S. Thompson (1971)
1106,11-06,11-06-HUMAN-BRAIN-trump-officials-halt-offshore-wind-farm-projects-over-national-security-risks-the-guardian.json,80.7,good,Trump officials halt offshore wind-farm projects over ‘national security risks’ — The Guardian
1113,11-13,1113.json,80.7,good,Who invented the Internet?
1203,12-03,12-03-old_0807.json,80.7,good,Finding Harmony: A King’s Vision review – some of Charles’s ideas are strangely trippy
0108,01-08,0108.json,80.8,good,It is not a star
0405,04-05,04-05-old_0810.json,80.8,good,Sketch review – googly-eyed fuzzballs come to glitter-burping life in fun kids fantasy yarn — The Guardian
0426,04-26,04-26-ROBOTICS-robotics-locomotion.json,80.8,good,Robotics — Locomotion
0821,08-21,08-21-HOBBIES-why-ambitious-people-have-unrelated-hobbies.json,80.8,good,Why ambitious people have (unrelated) hobbies
0207,02-07,02-07-07-21.json,80.9,good,A Wrinkle in Time by Madeleine L'Engle (1962)
0214,02-14,0214.json,80.9,good,A Wrinkle in Time by Madeleine L'Engle (1962)
0306,03-06,03-06-HUMAN-BRAIN-were-no-longer-attracting-top-talent-the-brain-drain-killing-american-science-the-guardian.json,80.9,good,‘We’re no longer attracting top talent’: the brain drain killing American science  — The Guardian
0515,05-15,05-15_A_Maharaja_Bows_to_the_Present.json,80.9,good,A Maharaja Bows to the Present
0610,06-10,0610.json,80.9,good,Sunny Nights
0819,08-19,08-19-NEGOTIATION-negotiation.json,80.9,good,Negotiation
1201,12-01,12-01-RENEWAL-urban-renewal-loss-or-change-of-character.json,80.9,good,Urban renewal — Loss or change of character
1217,12-17,12-17_Is_Apple_maps_getting_ready_to_tackle_public_transport.json,80.9,good,Is Apple maps getting ready to tackle public transport?
0109,01-09,0109.json,81.0,good,Documentary film — Romanticism
0218,02-18,02-18-COLORS-redesigning-the-way-we-work.json,81.0,good,Redesigning the Way We Work
0329,03-29,03-29-BOARD-GAMES-hotel-board-game-reception.json,81.0,good,Hotel (board game) — Reception
0605,06-05,06-05-GK--general-knowledge-personality.json,81.0,good,General knowledge — Personality
0621,06-21,06-21-HOBBIES-the-rage-of-the-almost-elite.json,81.0,good,The Rage of the Almost-Elite
0830,08-30,08-30-MIRACLE-miracle-on-ice-second-period.json,81.0,good,Miracle on Ice — Second period
1112,11-12,1112.json,81.0,good,Harm from Pollution
0223,02-23,02-23-FOLKLORE-in-defense-of-persimmons.json,81.1,good,In defense of persimmons
0925,09-25,09-25-JAZZ-MUSIC-jazz-syncopation.json,81.1,good,Jazz — Syncopation
0123,01-23,01-23-FOLKLORE-ursula-k-le-guin-on-myths.json,81.2,good,Ursula K. Le Guin on myths
0419,04-19,04-19-NEGOTIATION-how-i-learned-to-haggle.json,81.2,good,How I learned to haggle
0723,07-23,07-23-FOLKLORE-on-sardinia-the-magic-of-heading-inland.json,81.2,good,"On Sardinia, the Magic of Heading Inland"
0729,07-29,07-29-BOARD-GAMES-this-war-of-mine-the-board-game-since-publication.json,81.2,good,This War of Mine: The Board Game — Since publication
0731,07-31,07-31-RHYTHM-rhythm-and-blues-afro-cuban-rhythmic-influence.json,81.2,good,Rhythm and blues — Afro-Cuban rhythmic influence
0802,08-02,08-02-INFO-retrieval-augmented-generation-language-model.json,81.2,good,Retrieval-augmented generation — Language model
0831,08-31,08-31-RHYTHM-rhythm-metric-structure.json,81.2,good,Rhythm — Metric structure
0913,09-13,0913.json,81.2,good,"Thanks, Nikola"
1215,12-15,12-15_Written_in_the_wind.json,81.2,good,Written in the wind
1220,12-20,12-20-COOL-GADGETS-protect-your-hearing.json,81.2,good,Protect your hearing
0117,01-17,01-17_History_of_Geography.json,81.3,good,History of Geography
0119,01-19,01-19-NEGOTIATION-why-negotiating-gives-you-anxiety.json,81.3,good,Why negotiating gives you anxiety
0315,03-15,03-15_Temples_Where_Gods_Come_to_Life.json,81.3,good,Temples Where Gods Come to Life
0505,05-05,05-05-GK--list-of-conspiracy-theories-new-england-patriots.json,81.3,good,Conspiracy theories — New England Patriots
0719,07-19,07-19-NEGOTIATION-ive-studied-conflict-resolution.json,81.3,good,I’ve studied conflict resolution
0722,07-22,07-22-WRITING-on-writing-habits-and-rituals.json,81.3,good,On Writing Habits And Rituals
1004,10-04,10-04-CONSPIRACY-pizzagate-conspiracy-theory-turkish-press-reports.json,81.3,good,Pizzagate conspiracy theory — Turkish press reports
0114,01-14,0114.json,81.4,good,The Glass Jar by Sylvia Plath (1963)
0406,04-06,04-06-HUMAN-BRAIN-donald-trump-is-waging-war-against-human-conscience-the-guardian.json,81.4,good,Donald Trump is waging war against human conscience — The Guardian
0418,04-18,04-18-COLORS-the-real-difference-between-warm-and-cool-colors.json,81.4,good,The Real Difference Between Warm and Cool Colors
0613,06-13,0613.json,81.4,good,The Otis Difference
0304,03-04,0304.json,81.5,good,Moby Dick (1851)
0506,05-06,05-06-HUMAN-BRAIN-brain-has-five-eras-scientists-say-with-adult-mode-not-starting-until-early-30s-the-guardian.json,81.5,good,"Brain has five ‘eras’, scientists say – with adult mode not starting until early 30s — The Guardian"
0510,05-10,0510.json,81.5,good,The Firework-Maker’s Daughter
0628,06-28,06-28-old_0814.json,81.5,good,Circadian rhythm — In Drosophila
0704,07-04,07-04-CONSPIRACY-pizzagate-conspiracy-theory-public-opinion.json,81.5,good,Pizzagate conspiracy theory — Public opinion
0727,07-27,07-27-LYRICAL-petrarch-mount-ventoux.json,81.5,good,Petrarch — Mount Ventoux
0827,08-27,08-27-old_0812.json,81.5,good,fMRI on infants
0904,09-04,09-04-RHYTHM-circadian-rhythm-in-drosophila.json,81.5,good,Invisible Man by Ralph Ellison (1952)
1009,10-09,1009.json,81.5,good,Television documentary — Pre-1900
1017,10-17,10-17_A_modern_mathematical_method_for_calculating_centers_of_geography.json,81.5,good,A modern mathematical method for calculating centers of geography
1028,10-28,10-28-DESTINY-destiny-2-fate-saga-2025present.json,81.5,good,Destiny 2 — Fate Saga (2025–present)
1125,11-25,11-25-JAZZ-MUSIC-jazz-african-rhythmic-retention.json,81.5,good,Jazz — African rhythmic retention
1216,12-16,12-16_French_Food_The_Iconic_Dishes.json,81.5,good,French Food: The Iconic Dishes
1223,12-23,12-23-FOLKLORE-what-the-germans-left-behind.json,81.5,good,What the Germans Left Behind
1230,12-30,12-30-ishmael.json,81.5,good,Moby Dick (1851)
0215,02-15,02-15_The_Success_of_Ordinary_Indians.json,81.6,good,The Success of Ordinary Indians
0608,06-08,0608.json,81.6,good,Canals
0720,07-20,07-20-COOL-GADGETS-inside-the-mind-of-an-ecoterrorist.json,81.6,good,Inside the Mind of an Ecoterrorist
0808,08-08,0808.json,81.6,good,An irrational sports allegiance
1120,11-20,11-20-COOL-GADGETS-this-remote-makes-controlling-your-phone-a-breeze.json,81.6,good,This remote makes controlling your phone a breeze
0321,03-21,03-21-HOBBIES-harriet-the-spy.json,81.7,good,Harriet the Spy
0112,01-12,0112.json,81.8,good,How to Treat Alzheimer's
0120,01-20,01-20-COOL-GADGETS-skip-single-use-gadgets.json,81.8,good,Skip single-use gadgets
0206,02-06,02-06-HUMAN-BRAIN-us-banks-announce-uk-expansion-projects-hours-after-budget-the-guardian.json,81.8,good,US banks announce UK expansion projects hours after budget  — The Guardian
0208,02-08,02-08-RHYTHM-rhythm-and-blues-afro-cuban-rhythmic-influence.json,81.8,good,Orbit of the binary star
0213,02-13,0213.json,81.8,good,Lincoln unclogs traffic jam
0330,03-30,03-30-MIRACLE-miracle-on-ice-third-period.json,81.8,good,Miracle on Ice — Third period
0514,05-14,0514.json,81.8,good,Rhythm and blues — Afro-Cuban rhythmic influence
1018,10-18,10-18-COLORS-juvenile-impulse.json,81.8,good,Juvenile Impulse
1206,12-06,12-06-HUMAN-BRAIN-trump-administration-freezes-21bn-in-funds-for-chicago-transit-projects-the-guardian.json,81.8,good,Trump administration freezes $2.1bn in funds for Chicago transit projects — The Guardian
0416,04-16,04-16_The_Burning_Desire_for_Hot_Chicken.json,81.9,good,The Burning Desire for Hot Chicken
0919,09-19,09-19-NEGOTIATION-iran-wants-to-talk.json,81.9,good,Iran Wants to Talk
0921,09-21,09-21-HOBBIES-the-former-prince-andrew-never-should-have-forwarded-those-emails.json,81.9,good,The Former Prince Andrew Never Should Have Forwarded Those Emails
1121,11-21,11-21-HOBBIES-across-and-down-with-a-word-wrangler.json,81.9,good,Across and down with a word wrangler
0219,02-19,02-19-NEGOTIATION-the-cheapest-concession-you-can-make.json,82.0,good,The cheapest concession you can make
0622,06-22,06-22-WRITING-a-window-to-the-world.json,82.0,good,A Window To The World
1218,12-18,12-18-COLORS-natural-justice.json,82.0,good,Natural Justice
1222,12-22,12-22-WRITING-writing-and-the-creative-life.json,82.0,good,Writing and the Creative Life
0319,03-19,03-19-NEGOTIATION-5-things-you-can-negotiate-to-save-money.json,82.1,good,5 things you can negotiate to save money
0511,05-11,0511.json,82.1,good,Human Brains and Evolution
0525,05-25,05-25-JAZZ-MUSIC-jazz-blended-african-and-european-music-sensibilities.json,82.1,good,Jazz — Blended African and European music sensibilities
0701,07-01,07-01-RENEWAL-urban-renewal-south-africa.json,82.1,good,Urban renewal — South Africa
1111,11-11,1111.json,82.1,good,The average human brain size is growing
0107,01-07,0107.json,82.2,good,Finding humor in photography
0507,05-07,0507.json,82.2,good,Liverpool out of tune but Arne Slot working on finding better rhythm
0726,07-26,07-26-ROBOTICS-robot-mesopotamia.json,82.2,good,Robot — Mesopotamia
0228,02-28,02-28-DESTINY-destinys-child-19901997-early-beginnings-and-girls-tyme.json,82.3,good,Destiny's Child — 1990–1997: Early beginnings and Girl's Tyme
0415,04-15,04-15_British_Fighter_Jet_Takes_Unexpected_Detour_to_India.json,82.3,good,British Fighter Jet Takes Unexpected Detour to India
0625,06-25,06-25-JAZZ-MUSIC-jazz-machito-and-mario-bauza.json,82.3,good,Jazz — Machito and Mario Bauza
0630,06-30,06-30-MIRACLE-miracle-on-ice-silver-medal.json,82.3,good,Miracle on Ice — Silver medal
0812,08-12,0812.json,82.3,good,What my dog taught me
1126,11-26,11-26-ROBOTICS-robot-swarm-robots.json,82.3,good,Robot — Swarm robots
0612,06-12,0612.json,82.4,good,What’s it like to be a baby?
1108,11-08,1108.json,82.4,good,Frederick Douglass's Fourth of July Speech ClueChain
1209,12-09,12-09-07-05.json,82.4,good,Frederick Douglass's Fourth of July Speech ClueChain
1212,12-12,1212.json,82.4,good,Hebbian Theory
0428,04-28,04-28-Being_born_in_the_wrong_ZIP_code_can_shorten_your_life.json,82.5,good,Being born in the wrong ZIP code can shorten your life
