mmdd,date,score_key,total_score,rating,title
0916,09-16,,0.0,,Delusion at the Gastropub
0917,09-17,,0.0,,What makes Hill Country so prone to flooding?
0918,09-18,,0.0,,"Periwinkle, the Color of Poison, Modernism, and Dusk"
0919,09-19,,0.0,,Iran Wants to Talk
0920,09-20,,0.0,,Need a Father's Day Gift?
0921,09-21,,0.0,,The Former Prince Andrew Never Should Have Forwarded Those Emails
0922,09-22,,0.0,,A writers guide to just getting on with it
0923,09-23,,0.0,,China in Ten Words
0925,09-25,,0.0,,Jazz — Syncopation
0926,09-26,,0.0,,Robot — Indian automata
0927,09-27,,0.0,,Lyric poetry — 18th century
0928,09-28,,0.0,,A Tale of Two Cities
0929,09-29,,0.0,,Wingspan (board game) — Overview
0930,09-30,,0.0,,Miracle on Ice — NHL careers
1001,10-01,,0.0,,Urban renewal — United States
1002,10-02,,0.0,,Common knowledge — Examples
1003,10-03,,0.0,,Spider-Noir — Marketing
1004,10-04,,0.0,,Pizzagate conspiracy theory — Turkish press reports
1005,10-05,,0.0,,Essential oil — History
1006,10-06,,0.0,,‘Zombie’ electricity projects in Britain face axe to ease quicker grid connections — The Guardian
1007,10-07,,0.0,,Environmental groups sue Trump's EPA over repeal of landmark climate finding
1008,10-08,,0.0,,Fear and Loathing in Las Vegas by Hunter S. Thompson (1971)
1009,10-09,,0.0,,Television documentary — Pre-1900
1010,10-10,,0.0,,One Hundred Years of Solitude by Gabriel García Márquez (1967)
1011,10-11,,0.0,,Human intelligence vs AI
1012,10-12,,0.0,,Pollution and Mistakes
1013,10-13,,0.0,,Nikola Tesla Goes Viral
1014,10-14,,0.0,,Anna Karenina by Leo Tolstoy (1878)
1015,10-15,,0.0,,An Indian City Bursting With Action
1016,10-16,,0.0,,The Noma Way
1017,10-17,,0.0,,A modern mathematical method for calculating centers of geography
1018,10-18,,0.0,,Juvenile Impulse
1019,10-19,,0.0,,Women Know When Negotiating Isn't Worth It
1020,10-20,,0.0,,I rescued a panini press
1021,10-21,,0.0,,Sunday mornings coming down
1022,10-22,,0.0,,Neglecting to Read
1023,10-23,,0.0,,The Character Remains
1024,10-24,,0.0,,History of India — Vedic period (c. 1500 – 600 BCE)
1025,10-25,,0.0,,Jazz — Social media
1026,10-26,,0.0,,Robot — Contemporary art and sculpture
1027,10-27,,0.0,,Petrarch — Later years
1028,10-28,,0.0,,Destiny 2 — Fate Saga (2025–present)
1029,10-29,,0.0,,Daryl Hannah — Overview
1030,10-30,,0.0,,Miracle on Ice — Gold medal
1031,10-31,,0.0,,Rhythm — Tempo and duration
1101,11-01,,0.0,,JD Vance — Munich Security Conference
1102,11-02,,0.0,,Knowledge economy
1103,11-03,,0.0,,Marvel Noir — X-Men Noir: Mark of Cain
1106,11-06,,0.0,,Trump officials halt offshore wind-farm projects over ‘national security risks’ — The Guardian
1107,11-07,,0.0,,Cancer Detectives: Finding the Cures review – this vaccine documentary is so inspirational it'll make you weep
1108,11-08,,0.0,,Frederick Douglass's Fourth of July Speech ClueChain
1109,11-09,,0.0,,Documentary editing — Print volumes
1110,11-10,,0.0,,Paradise by Toni Morrison (1997)
1111,11-11,,0.0,,The average human brain size is growing
1112,11-12,,0.0,,Harm from Pollution
1113,11-13,,0.0,,Who invented the Internet?
1114,11-14,,0.0,,Who invented the iPad?
1115,11-15,,0.0,,"The mist, mystery, and mountains of Sikkim"
1116,11-16,,0.0,,The Noma Way Part2
1117,11-17,,0.0,,“Expedition to the End of the World”
1118,11-18,,0.0,,Unreal City
1119,11-19,,0.0,,How a Negotiation Expert Would Bargain With a Kid
1120,11-20,,0.0,,This remote makes controlling your phone a breeze
1121,11-21,,0.0,,Across and down with a word wrangler
1122,11-22,,0.0,,Cal Newport on Writing Productivity
1123,11-23,,0.0,,The Second Coming
1124,11-24,,0.0,,History of India — Gurjara-Pratihara Empire
1125,11-25,,0.0,,Jazz — African rhythmic retention
1126,11-26,,0.0,,Robot — Swarm robots
1127,11-27,,0.0,,Judah Halevi — Riddles
1128,11-28,,0.0,,Manifest destiny — Spanish–American War
1129,11-29,,0.0,,Arcs (board game) — Overview
1130,11-30,,0.0,,Science explains why our brains aren’t just fancy computers
1201,12-01,,0.0,,Urban renewal — Loss or change of character
1202,12-02,,0.0,,Knowledge base
1203,12-03,,0.0,,Finding Harmony: A King’s Vision review – some of Charles’s ideas are strangely trippy
1205,12-05,,0.0,,Aromaticity — Etymology
1206,12-06,,0.0,,Trump administration freezes $2.1bn in funds for Chicago transit projects — The Guardian
1207,12-07,,0.0,,What happens to the human body in 49C heat? Australians are finding out
1208,12-08,,0.0,,"Young Creators Are Burning Out and Breaking Down (by Taylor Lorenz, The New York Times)"
1209,12-09,,0.0,,Frederick Douglass's Fourth of July Speech ClueChain
1210,12-10,,0.0,,Slaughterhouse Five (Kurt Vonnegut) 1969
1211,12-11,,0.0,,Bigger and Healthier Brains
1212,12-12,,0.0,,Hebbian Theory
1213,12-13,,0.0,,A Passive Exerciser
1214,12-14,,0.0,,The Myth of the Lone Inventor
1215,12-15,,0.0,,Written in the wind
1216,12-16,,0.0,,French Food: The Iconic Dishes
1217,12-17,,0.0,,Is Apple maps getting ready to tackle public transport?
1218,12-18,,0.0,,Natural Justice
1219,12-19,,0.0,,The Patient war
1220,12-20,,0.0,,Protect your hearing
1221,12-21,,0.0,,Tips and Tricks From a Crossword Prodigy
1222,12-22,,0.0,,Writing and the Creative Life
1223,12-23,,0.0,,What the Germans Left Behind
1224,12-24,,0.0,,History of India — Rashtrakuta Empire
1225,12-25,,0.0,,"Chardon, Ohio School Shooting"
1226,12-26,,0.0,,Robot — Home automation for the elderly and disabled
1227,12-27,,0.0,,Petrarch — Works
1228,12-28,,0.0,,Indiana Jones and the Dial of Destiny — Future
1229,12-29,,0.0,,Anomia (game) — Design
1230,12-30,,0.0,,Moby Dick (1851)
1231,12-31,,0.0,,Rhythm — Linguistics
0804,08-04,0804.json,67.2,okay,Thanksgiving in Mongolia
0229,02-29,0229.json,70.5,okay,Welcome to Dog World!
1105,11-05,1105.json,75.8,good,Never Alone
0729,07-29,0729.json,76.2,good,This War of Mine: The Board Game — Since publication
1104,11-04,1104.json,77.5,good,LIKE BUTTERFLIES IN THE JUNGLE
0727,07-27,0727.json,79.5,good,Petrarch — Mount Ventoux
0924,09-24,0924.json,79.7,good,Outside Magazine - The Kingdom of the Lotus
0728,07-28,0728.json,79.8,good,Destiny 2 — 2019
0731,07-31,0731.json,81.2,good,Rhythm and blues — Afro-Cuban rhythmic influence
0427,04-27,0427.json,81.3,good,"Ulaanbaatar, Mongolia"
0730,07-30,0730.json,82.1,good,Miracle — Judaism
0801,08-01,0801.json,82.1,good,Urban renewal — Brazil
0802,08-02,0802.json,82.1,good,Retrieval-augmented generation — Language model
1204,12-04,1204.json,83.2,good,Mongolia Part 2
0305,03-05,0305.json,83.4,good,The Kingdom of the Lotus
0125,01-25,0125.json,83.6,good,Welcome to Dog World - part 2
