mmdd,date,score_key,total_score,rating,title
0113,01-13,0113.json,43.5,poor,"Abraham Lincoln, master inventor"
0114,01-14,0114.json,43.5,poor,The Glass Jar by Sylvia Plath (1963)
0208,02-08,02-08-RHYTHM-rhythm-and-blues-afro-cuban-rhythmic-influence.json,43.5,poor,Orbit of the binary star
0212,02-12,0212.json,43.5,poor,AI Is Unlocking the Human Brain’s Secrets
0213,02-13,0213.json,43.5,poor,Lincoln unclogs traffic jam
0304,03-04,0304.json,43.5,poor,Moby Dick (1851)
0310,03-10,0310.json,43.5,poor,Clive Myrie’s African Adventure
0311,03-11,0311.json,43.5,poor,Three major things most people get wrong about the brain
0411,04-11,0411.json,43.5,poor,Myth - The brain is region specific
0507,05-07,0507.json,43.5,poor,Liverpool out of tune but Arne Slot working on finding better rhythm
0508,05-08,0508.json,43.5,poor,A Variable Star
0510,05-10,0510.json,43.5,poor,The Firework-Maker’s Daughter
0514,05-14,0514.json,43.5,poor,Rhythm and blues — Afro-Cuban rhythmic influence
0610,06-10,0610.json,43.5,poor,Sunny Nights
0810,08-10,0810.json,43.5,poor,Aggressive Hospitality
0812,08-12,0812.json,43.5,poor,What my dog taught me
0817,08-17,0817.json,43.5,poor,A Lab Accident Changed my Approach
0907,09-07,0907.json,43.5,poor,Finding Father Christmas review – Lenny Rush and James Buckley's chemistry is just wonderful
0913,09-13,0913.json,43.5,poor,"Thanks, Nikola"
1010,10-10,1010.json,43.5,poor,One Hundred Years of Solitude by Gabriel García Márquez (1967)
1011,10-11,1011.json,43.5,poor,Human intelligence vs AI
1014,10-14,1014.json,43.5,poor,Anna Karenina by Leo Tolstoy (1878)
1108,11-08,1108.json,43.5,poor,Frederick Douglass's Fourth of July Speech ClueChain
1113,11-13,1113.json,43.5,poor,Who invented the Internet?
1214,12-14,1214.json,43.5,poor,The Myth of the Lone Inventor
0928,09-28,09-28-DESTINY-indiana-jones-and-the-dial-of-destiny-budget.json,43.6,poor,Indiana Jones and the Dial of Destiny — Budget
0108,01-08,0108.json,44.5,poor,It is not a star
0109,01-09,0109.json,44.5,poor,Documentary film — Romanticism
0111,01-11,0111.json,44.5,poor,Does pollution poison the mind?
0115,01-15,0115.json,44.5,poor,"""This Is Just To Say"" by William Carlos Williams. 1934"
0211,02-11,0211.json,44.5,poor,What makes humans intelligent?
0214,02-14,0214.json,44.5,poor,A Wrinkle in Time by Madeleine L'Engle (1962)
0312,03-12,0312.json,44.5,poor,Scanning Brain Thoughts
0313,03-13,0313.json,44.5,poor,Lincoln's Idea
0314,03-14,0314.json,44.5,poor,Their Eyes Were Watching God by Zora Neale Hurston (1937)
0410,04-10,0410.json,44.5,poor,Wild Cherry
0413,04-13,0413.json,44.5,poor,Otis' invention
0511,05-11,0511.json,44.5,poor,Human Brains and Evolution
0512,05-12,0512.json,44.5,poor,Human-only DNA
0612,06-12,0612.json,44.5,poor,What’s it like to be a baby?
0808,08-08,0808.json,44.5,poor,An irrational sports allegiance
0813,08-13,0813.json,44.5,poor,Rethinking my mother's story
0911,09-11,0911.json,44.5,poor,"Humans think — AI, not so much"
0912,09-12,0912.json,44.5,poor,Baby brains
1008,10-08,1008.json,44.5,poor,Fear and Loathing in Las Vegas by Hunter S. Thompson (1971)
1013,10-13,1013.json,44.5,poor,Nikola Tesla Goes Viral
1111,11-11,1111.json,44.5,poor,The average human brain size is growing
1114,11-14,1114.json,44.5,poor,Who invented the iPad?
1207,12-07,1207.json,44.5,poor,What happens to the human body in 49C heat? Australians are finding out
1210,12-10,1210.json,44.5,poor,Slaughterhouse Five (Kurt Vonnegut) 1969
1211,12-11,1211.json,44.5,poor,Bigger and Healthier Brains
1212,12-12,1212.json,44.5,poor,Hebbian Theory
0908,09-08,0908.json,45.0,poor,A Tale of Two Cities by Charles Dickens
0807,08-07,0807.json,45.5,poor,Only Disconnect by By Gary Shteyngart
0809,08-09,0809.json,45.5,poor,A barber you’d trust with your life
0814,08-14,0814.json,45.5,poor,A professor who belongs
0909,09-09,0909.json,45.5,poor,The Law of Compensation by Ralph Waldo Emerson
0910,09-10,0910.json,45.5,poor,Sharing some truth (How to Write One Song • By Jeff Tweedy)
1208,12-08,1208.json,45.5,poor,"Young Creators Are Burning Out and Breaking Down (by Taylor Lorenz, The New York Times)"
0827,08-27,08-27-LYRICAL-nelly-sachs-poetry.json,46.0,poor,Nelly Sachs — Poetry
0210,02-10,0210.json,46.5,poor,"Mob Justice Is Trampling Democratic Discourse (by Anne Applebaum, The Atlantic)"
0412,04-12,0412.json,46.5,poor,A New Genetic Clue to How Humans Got Such Big Brains
0811,08-11,0811.json,46.5,poor,How to think about the Sublime
0628,06-28,06-28-DESTINY-destinys-child-tours.json,46.7,poor,Destiny's Child — Tours
0405,04-05,04-05-GK--list-of-conspiracy-theories-george-soros.json,48.4,poor,List of conspiracy theories — George Soros
1203,12-03,12-03-NOIR-marvel-noir-video-games.json,49.3,poor,Marvel Noir — Video games
0204,02-04,02-04-CONSPIRACY-list-of-conspiracy-theories-flat-earth.json,50.8,okay,List of conspiracy theories — Flat Earth
0531,05-31,05-31-RHYTHM-rhythm-counter-rhythm.json,57.9,okay,Rhythm — Counter rhythm
0503,05-03,05-03-NOIR-terminal-film-development.json,60.2,okay,Terminal (film) — Development
0404,04-04,04-04-CONSPIRACY-list-of-conspiracy-theories-death-of-nero.json,60.3,okay,List of conspiracy theories — Death of Nero
0501,05-01,05-01-RENEWAL-new-hope-poland-overview.json,61.1,okay,New Hope (Poland) — Overview
0305,03-05,03-05-GK--list-of-conspiracy-theories-death-of-nero.json,62.8,okay,List of conspiracy theories — Death of Nero
1204,12-04,12-04-CONSPIRACY-list-of-conspiracy-theories-john-f-kennedy-assassination.json,62.8,okay,List of conspiracy theories — John F. Kennedy assassination
0427,04-27,04-27-LYRICAL-lyric-poetry-17th-century.json,63.1,okay,Lyric poetry — 17th century
1104,11-04,11-04-CONSPIRACY-list-of-conspiracy-theories-pre-māori-settlement-of-new-zealand.json,63.2,okay,List of conspiracy theories — Pre-Māori settlement of New Zealand
1105,11-05,11-05-GK--aromatic-hydrocarbon-regulation-and-oversight.json,63.5,okay,Aromatic hydrocarbon — Regulation and oversight
0229,02-29,02-29-BOARD-GAMES-anomia-game-reception.json,63.9,okay,Anomia (game) — Reception
0804,08-04,08-04-CONSPIRACY-list-of-conspiracy-theories-deep-state.json,63.9,okay,List of conspiracy theories — Deep state
0717,07-17,07-17_Notable_Geographers_Through_the_Ages.json,65.9,okay,Notable Geographers Through the Ages
0504,05-04,05-04-CONSPIRACY-list-of-conspiracy-theories-weather-and-earthquake-control-projects.json,66.0,okay,List of conspiracy theories — Weather and earthquake control projects
0302,03-02,03-02-INFO-knowledge-base-properties.json,66.2,okay,Knowledge base — Properties
0705,07-05,07-05-GK--general-knowledge-intelligence.json,66.5,okay,General knowledge — Intelligence
0905,09-05,09-05-GK--general-knowledge.json,66.5,okay,General knowledge
0128,01-28,01-28-DESTINY-destiny-2-sales.json,66.6,okay,Destiny 2 — Sales
0430,04-30,04-30-MIRACLE-miracle-on-ice-popular-culture.json,66.8,okay,Miracle on Ice — Popular culture
0429,04-29,04-29-BOARD-GAMES-board-game-hobby-board-games.json,67.1,okay,Board game — Hobby board games
0703,07-03,07-03-NOIR-spider-noir-release.json,67.4,okay,Spider-Noir — Release
0805,08-05,08-05-GK--common-knowledge.json,67.5,okay,Common knowledge
1228,12-28,12-28-DESTINY-indiana-jones-and-the-dial-of-destiny-future.json,67.5,okay,Indiana Jones and the Dial of Destiny — Future
0227,02-27,02-27-LYRICAL-lyric-poetry-rome.json,67.9,okay,Lyric poetry — Rome
0829,08-29,08-29-BOARD-GAMES-this-war-of-mine-the-board-game-variants-and-expansions.json,67.9,okay,This War of Mine: The Board Game — Variants and expansions
1031,10-31,10-31-RHYTHM-rhythm-tempo-and-duration.json,68.2,okay,Rhythm — Tempo and duration
0105,01-05,01-05-GK--knowledge-base-types-of-knowledge-base-systems.json,68.6,okay,Knowledge base — Types of Knowledge Base Systems
0826,08-26,08-26-ROBOTICS-robotic-surgery-gastrointestinal.json,68.6,okay,Robotic surgery — Gastrointestinal
0927,09-27,09-27-LYRICAL-lyric-poetry-18th-century.json,68.6,okay,Lyric poetry — 18th century
0702,07-02,07-02-INFO-relevance-information-retrieval-history.json,68.9,okay,Relevance (information retrieval) — History
0903,09-03,09-03-NOIR-neo-noir-overview.json,69.2,okay,Neo-noir — Overview
0424,04-24,04-24-ANCIENT-INDIA-history-of-india-famines.json,69.4,okay,History of India — Famines
0202,02-02,02-02-INFO-information-as-of-2007.json,69.5,okay,Information — As of 2007
0803,08-03,08-03-NOIR-noir-film-overview.json,69.5,okay,Noir (film) — Overview
1129,11-29,11-29-BOARD-GAMES-arcs-board-game-overview.json,69.5,okay,Arcs (board game) — Overview
0617,06-17,06-17_Notes_on_Location_and_Place.json,69.6,okay,Notes on Location and Place
0217,02-17,02-17_Columbus_Lands.json,69.7,okay,Columbus Lands
1005,10-05,10-05-GK--essential-oil-history.json,69.7,okay,Essential oil — History
1231,12-31,12-31-RHYTHM-rhythm-linguistics.json,69.7,okay,Rhythm — Linguistics
0906,09-06,09-06-HUMAN-BRAIN-uk-households-bin-168m-christmas-lights-and-fast-tech-items-a-year-the-guardian.json,69.9,okay,UK households bin 168m Christmas lights and ‘fast tech’ items a year — The Guardian
0518,05-18,05-18-COLORS-heres-every-new-republic-cover.json,70.0,okay,Here's Every New Republic Cover
0926,09-26,09-26-ROBOTICS-robot-indian-automata.json,70.0,okay,Robot — Indian automata
0326,03-26,03-26-ROBOTICS-robotic-surgery-ophthalmology.json,70.1,okay,Robotic surgery — Ophthalmology
1006,10-06,10-06-HUMAN-BRAIN-zombie-electricity-projects-in-britain-face-axe-to-ease-quicker-grid-connections-the-guardian.json,70.1,okay,‘Zombie’ electricity projects in Britain face axe to ease quicker grid connections — The Guardian
1029,10-29,10-29-BOARD-GAMES-daryl-hannah-overview.json,70.2,okay,Daryl Hannah — Overview
1026,10-26,10-26-ROBOTICS-robot-contemporary-art-and-sculpture.json,70.3,okay,Robot — Contemporary art and sculpture
0728,07-28,07-28-DESTINY-destiny-2-2019.json,70.4,okay,Destiny 2 — 2019
0824,08-24,08-24-ANCIENT-INDIA-history-of-india-mahajanapadas.json,70.4,okay,History of India — Mahajanapadas
0102,01-02,01-02-INFO-information-technology-storage.json,70.6,okay,Information technology — Storage
0417,04-17,04-17_Relative_Locations.json,70.6,okay,Relative Locations
0724,07-24,07-24-ANCIENT-INDIA-history-of-india-gupta-empire.json,70.6,okay,History of India — Gupta Empire
0529,05-29,05-29-BOARD-GAMES-daryl-hannah-other-work.json,70.7,okay,Daryl Hannah — Other work
1225,12-25,12-25-JAZZ-MUSIC-jazz-swing-in-the-1920s-and-1930s.json,70.8,okay,Jazz — Swing in the 1920s and 1930s
0301,03-01,03-01-RENEWAL-urban-renewal-hong-kong.json,70.9,okay,Urban renewal — Hong Kong
0603,06-03,06-03-NOIR-film-noir-music.json,70.9,okay,Film noir — Music
0103,01-03,01-03-NOIR-film-noir-ruraloutback-noir.json,71.3,okay,Film noir — Rural/outback noir
0130,01-30,01-30-MIRACLE-miracle-on-ice-popular-culture.json,71.3,okay,Miracle on Ice — Popular culture
0131,01-31,01-31-RHYTHM-rhythm-heaven-sequels-and-legacy.json,71.3,okay,Rhythm Heaven — Sequels and legacy
0325,03-25,03-25-JAZZ-MUSIC-jazz-latin-jazz.json,71.3,okay,Jazz — Latin jazz
0116,01-16,01-16_Kenyan_Gourmet.json,71.4,okay,Kenyan Gourmet
0324,03-24,03-24-ANCIENT-INDIA-history-of-india-early-medieval-period-c-650-1200.json,71.5,okay,History of India — Early medieval period (c. 650 – 1200)
0526,05-26,05-26-ROBOTICS-robotic-surgery-bone.json,71.5,okay,Robotic surgery — Bone
1124,11-24,11-24-ANCIENT-INDIA-history-of-india-gurjara-pratihara-empire.json,71.5,okay,History of India — Gurjara-Pratihara Empire
0106,01-06,01-06-HUMAN-BRAIN-does-laziness-start-in-the-brain-the-guardian.json,71.6,okay,Does ‘laziness’ start in the brain? — The Guardian
0422,04-22,04-22-WRITING-learn-how-to-become-a-better-writer.json,71.6,okay,Learn how to become a better writer
0601,06-01,06-01-RENEWAL-jd-vance-opinion-polls.json,71.6,okay,JD Vance — Opinion polls
1227,12-27,12-27-LYRICAL-petrarch-works.json,71.6,okay,Petrarch — Works
0825,08-25,08-25-JAZZ-MUSIC-jazz-jazz-pluralism.json,71.7,okay,Jazz — Jazz pluralism
0327,03-27,03-27-LYRICAL-lyrical-ballads-volume-ii.json,71.9,okay,Lyrical Ballads — Volume II
0828,08-28,08-28-DESTINY-indiana-jones-and-the-dial-of-destiny-marketing.json,71.9,okay,Indiana Jones and the Dial of Destiny — Marketing
0517,05-17,05-17_Coordinate_Systems.json,72.1,okay,Coordinate Systems
0129,01-29,01-29-BOARD-GAMES-board-game-renaissance-era.json,72.3,okay,Board game — Renaissance era
0127,01-27,01-27-LYRICAL-nelly-sachs-overview.json,72.4,okay,Nelly Sachs — Overview
0929,09-29,09-29-BOARD-GAMES-wingspan-board-game-overview.json,72.4,okay,Wingspan (board game) — Overview
0303,03-03,03-03-NOIR-film-noir-1960s-and-1970s.json,72.5,okay,Film noir — 1960s and 1970s
0125,01-25,01-25-JAZZ-MUSIC-jazz-dixieland-revival.json,72.6,okay,Jazz — Dixieland revival
1205,12-05,12-05-GK--aromaticity-etymology.json,72.6,okay,Aromaticity — Etymology
0420,04-20,04-20-COOL-GADGETS-drink-whole-milk-eat-red-meat-and-use-chatgpt.json,72.7,okay,"Drink Whole Milk, Eat Red Meat, and Use ChatGPT"
0522,05-22,05-22-WRITING-a-conversation-with-donald-hall.json,72.7,okay,A Conversation with Donald Hall
1024,10-24,10-24-ANCIENT-INDIA-history-of-india-vedic-period-c-1500-600-bce.json,72.7,okay,History of India — Vedic period (c. 1500 – 600 BCE)
0920,09-20,09-20-COOL-GADGETS-need-a-fathers-day-gift.json,72.8,okay,Need a Father's Day Gift?
0801,08-01,08-01-RENEWAL-urban-renewal-brazil.json,73.0,okay,Urban renewal — Brazil
0924,09-24,09-24-ANCIENT-INDIA-history-of-india-sangam-period.json,73.2,okay,History of India — Sangam period
0331,03-31,03-31-RHYTHM-rhythm-and-blues-precursors.json,73.3,okay,Rhythm and blues — Precursors
0725,07-25,07-25-JAZZ-MUSIC-jazz-afro-cuban-influence.json,73.3,okay,Jazz — Afro-Cuban influence
0930,09-30,09-30-MIRACLE-miracle-on-ice-nhl-careers.json,73.3,okay,Miracle on Ice — NHL careers
0124,01-24,01-24-ANCIENT-INDIA-history-of-india-world-war-i.json,73.7,okay,History of India — World War I
1025,10-25,10-25-JAZZ-MUSIC-jazz-social-media.json,73.7,okay,Jazz — Social media
0624,06-24,06-24-ANCIENT-INDIA-history-of-india-sikh-empire.json,74.0,okay,History of India — Sikh Empire
1030,10-30,10-30-MIRACLE-miracle-on-ice-gold-medal.json,74.2,okay,Miracle on Ice — Gold medal
0425,04-25,04-25-JAZZ-MUSIC-jazz-jazz-and-race.json,74.5,okay,Jazz — Jazz and race
1224,12-24,12-24-ANCIENT-INDIA-history-of-india-rashtrakuta-empire.json,75.1,good,History of India — Rashtrakuta Empire
1003,10-03,10-03-NOIR-spider-noir-marketing.json,75.3,good,Spider-Noir — Marketing
0201,02-01,02-01-RENEWAL-new-hope-poland-ideology-and-position.json,75.8,good,New Hope (Poland) — Ideology and position
0205,02-05,02-05-GK--list-of-conspiracy-theories-flat-earth.json,77.1,good,List of conspiracy theories — Flat Earth
0917,09-17,09-17_What_makes_Hill_Country_so_prone_to_flooding.json,78.0,good,What makes Hill Country so prone to flooding?
0716,07-16,07-16_1984.json,78.1,good,—Nineteen Eighty-Four by George Orwell (1949)
0407,04-07,04-07-Sedaris.json,78.2,good,Sharing some truth (How to Write One Song • By Jeff Tweedy)
0712,07-12,07-12_paradise.json,78.3,good,Neuroscience and baby brains
0715,07-15,07-15_Kafka.json,78.6,good,Metamorphosis by Franz Kafka (1915)
0602,06-02,06-02-INFO-general-knowledge-game-shows-and-quizzes.json,78.8,good,General knowledge — Game shows and quizzes
1128,11-28,11-28-DESTINY-manifest-destiny-spanishamerican-war.json,78.8,good,Manifest destiny — Spanish–American War
0714,07-14,07-14_slaughterhouse.json,79.0,good,Rhythm and blues — Afro-Cuban rhythmic influence
1127,11-27,11-27-LYRICAL-judah-halevi-riddles.json,79.0,good,Judah Halevi — Riddles
0309,03-09,03-09-Their_Eyes_Were_Watching_God_Zora_Neale_Hurston.json,79.2,good,Their Eyes Were Watching God by Zora Neale Hurston (1937)
0822,08-22,08-22-WRITING-subject-matter-matters.json,79.2,good,Subject matter matters
1103,11-03,11-03-NOIR-marvel-noir-x-men-noir-mark-of-cain.json,79.2,good,Marvel Noir — X-Men Noir: Mark of Cain
1226,12-26,12-26-ROBOTICS-robot-home-automation-for-the-elderly-and-disabled.json,79.4,good,Robot — Home automation for the elderly and disabled
0528,05-28,05-28-DESTINY-destiny-politics.json,79.5,good,Destiny — Politics
0209,02-09,02-09-07-06.json,79.6,good,"""This Is Just To Say"" by William Carlos Williams. 1934"
0226,02-26,02-26-ROBOTICS-robotic-surgery-use-in-popular-media.json,79.7,good,Robotic surgery — Use in popular media
1101,11-01,11-01-RENEWAL-jd-vance-munich-security-conference.json,79.7,good,JD Vance — Munich Security Conference
0317,03-17,03-17_Geographic_Analysis.json,79.9,good,Geographic Analysis
0711,07-11,07-11_Solitude.json,79.9,good,Myth - Brain damage is always permanent
0104,01-04,01-04-CONSPIRACY-list-of-conspiracy-theories-new-england-patriots.json,80.0,good,List of conspiracy theories — New England Patriots
0421,04-21,04-21-HOBBIES-the-bizarre-relationship.json,80.0,good,The Bizarre Relationship
0604,06-04,06-04-CONSPIRACY-list-of-conspiracy-theories-black-helicopters.json,80.0,good,List of conspiracy theories — Black helicopters
0820,08-20,08-20-COOL-GADGETS-catching-up-with-geoff-dyer.json,80.0,good,Catching up with Geoff Dyer
0823,08-23,08-23-FOLKLORE-naïve-witchcraft-beliefs-in-acadian.json,80.0,good,Naïve witchcraft beliefs in Acadian
1102,11-02,11-02-INFO-knowledge-economy.json,80.0,good,Knowledge economy
1116,11-16,11-16_The_Noma_Way_Part2.json,80.0,good,The Noma Way Part2
0402,04-02,04-02-INFO-geographic-information-system-terrain-depiction.json,80.3,good,Geographic information system — Terrain depiction
1002,10-02,10-02-INFO-common-knowledge-examples.json,80.3,good,Common knowledge — Examples
0328,03-28,03-28-DESTINY-destiny-streamer-political-violence.json,80.4,good,Destiny (streamer) — Political violence
0403,04-03,04-03-NOIR-neo-noir-history.json,80.4,good,Neo-noir — History
0626,06-26,06-26-jar.json,80.4,good,The Glass Jar by Sylvia Plath (1963)
0629,06-29,06-29-BOARD-GAMES-this-war-of-mine-the-board-game-overview.json,80.4,good,This War of Mine: The Board Game — Overview
0707,07-07,07-07_cut_paste.json,80.4,good,On the ‘cut-and-paste’ Mentality by Susan Greenfield ClueChain
0710,07-10,07-10_kitchen_sink.json,80.4,good,The Running Man
1202,12-02,12-02-INFO-knowledge-base.json,80.4,good,Knowledge base
0203,02-03,02-03-NOIR-science-fiction-noir.json,80.5,good,Science fiction noir
0619,06-19,06-19-NEGOTIATION-the-diplomatic-path-to-a-secure-ukraine.json,80.5,good,The Diplomatic Path to a Secure Ukraine
0901,09-01,09-01-RENEWAL-renewal-theory-interpretation.json,80.5,good,Renewal theory — Interpretation
0126,01-26,01-26-ROBOTICS-robot-etymology.json,80.6,good,Robot — Etymology
0414,04-14,04-14-burnout.json,80.6,good,"Young Creators Are Burning Out and Breaking Down (by Taylor Lorenz, The New York Times)"
0713,07-13,07-13_Tolstoy.json,80.6,good,The electric Horse
0409,04-09,04-09-Loathing.json,80.7,good,Fear and Loathing in Las Vegas by Hunter S. Thompson (1971)
1106,11-06,11-06-HUMAN-BRAIN-trump-officials-halt-offshore-wind-farm-projects-over-national-security-risks-the-guardian.json,80.7,good,Trump officials halt offshore wind-farm projects over ‘national security risks’ — The Guardian
0426,04-26,04-26-ROBOTICS-robotics-locomotion.json,80.8,good,Robotics — Locomotion
0821,08-21,08-21-HOBBIES-why-ambitious-people-have-unrelated-hobbies.json,80.8,good,Why ambitious people have (unrelated) hobbies
0207,02-07,02-07-07-21.json,80.9,good,A Wrinkle in Time by Madeleine L'Engle (1962)
0306,03-06,03-06-HUMAN-BRAIN-were-no-longer-attracting-top-talent-the-brain-drain-killing-american-science-the-guardian.json,80.9,good,‘We’re no longer attracting top talent’: the brain drain killing American science  — The Guardian
0515,05-15,05-15_A_Maharaja_Bows_to_the_Present.json,80.9,good,A Maharaja Bows to the Present
0819,08-19,08-19-NEGOTIATION-negotiation.json,80.9,good,Negotiation
1201,12-01,12-01-RENEWAL-urban-renewal-loss-or-change-of-character.json,80.9,good,Urban renewal — Loss or change of character
1217,12-17,12-17_Is_Apple_maps_getting_ready_to_tackle_public_transport.json,80.9,good,Is Apple maps getting ready to tackle public transport?
0218,02-18,02-18-COLORS-redesigning-the-way-we-work.json,81.0,good,Redesigning the Way We Work
0329,03-29,03-29-BOARD-GAMES-hotel-board-game-reception.json,81.0,good,Hotel (board game) — Reception
0605,06-05,06-05-GK--general-knowledge-personality.json,81.0,good,General knowledge — Personality
0621,06-21,06-21-HOBBIES-the-rage-of-the-almost-elite.json,81.0,good,The Rage of the Almost-Elite
0830,08-30,08-30-MIRACLE-miracle-on-ice-second-period.json,81.0,good,Miracle on Ice — Second period
0223,02-23,02-23-FOLKLORE-in-defense-of-persimmons.json,81.1,good,In defense of persimmons
0925,09-25,09-25-JAZZ-MUSIC-jazz-syncopation.json,81.1,good,Jazz — Syncopation
0123,01-23,01-23-FOLKLORE-ursula-k-le-guin-on-myths.json,81.2,good,Ursula K. Le Guin on myths
0419,04-19,04-19-NEGOTIATION-how-i-learned-to-haggle.json,81.2,good,How I learned to haggle
0723,07-23,07-23-FOLKLORE-on-sardinia-the-magic-of-heading-inland.json,81.2,good,"On Sardinia, the Magic of Heading Inland"
0729,07-29,07-29-BOARD-GAMES-this-war-of-mine-the-board-game-since-publication.json,81.2,good,This War of Mine: The Board Game — Since publication
0731,07-31,07-31-RHYTHM-rhythm-and-blues-afro-cuban-rhythmic-influence.json,81.2,good,Rhythm and blues — Afro-Cuban rhythmic influence
0802,08-02,08-02-INFO-retrieval-augmented-generation-language-model.json,81.2,good,Retrieval-augmented generation — Language model
0831,08-31,08-31-RHYTHM-rhythm-metric-structure.json,81.2,good,Rhythm — Metric structure
1215,12-15,12-15_Written_in_the_wind.json,81.2,good,Written in the wind
1220,12-20,12-20-COOL-GADGETS-protect-your-hearing.json,81.2,good,Protect your hearing
0117,01-17,01-17_History_of_Geography.json,81.3,good,History of Geography
0119,01-19,01-19-NEGOTIATION-why-negotiating-gives-you-anxiety.json,81.3,good,Why negotiating gives you anxiety
0315,03-15,03-15_Temples_Where_Gods_Come_to_Life.json,81.3,good,Temples Where Gods Come to Life
0505,05-05,05-05-GK--list-of-conspiracy-theories-new-england-patriots.json,81.3,good,Conspiracy theories — New England Patriots
0719,07-19,07-19-NEGOTIATION-ive-studied-conflict-resolution.json,81.3,good,I’ve studied conflict resolution
0722,07-22,07-22-WRITING-on-writing-habits-and-rituals.json,81.3,good,On Writing Habits And Rituals
1004,10-04,10-04-CONSPIRACY-pizzagate-conspiracy-theory-turkish-press-reports.json,81.3,good,Pizzagate conspiracy theory — Turkish press reports
0406,04-06,04-06-HUMAN-BRAIN-donald-trump-is-waging-war-against-human-conscience-the-guardian.json,81.4,good,Donald Trump is waging war against human conscience — The Guardian
0418,04-18,04-18-COLORS-the-real-difference-between-warm-and-cool-colors.json,81.4,good,The Real Difference Between Warm and Cool Colors
0506,05-06,05-06-HUMAN-BRAIN-brain-has-five-eras-scientists-say-with-adult-mode-not-starting-until-early-30s-the-guardian.json,81.5,good,"Brain has five ‘eras’, scientists say – with adult mode not starting until early 30s — The Guardian"
0704,07-04,07-04-CONSPIRACY-pizzagate-conspiracy-theory-public-opinion.json,81.5,good,Pizzagate conspiracy theory — Public opinion
0727,07-27,07-27-LYRICAL-petrarch-mount-ventoux.json,81.5,good,Petrarch — Mount Ventoux
1017,10-17,10-17_A_modern_mathematical_method_for_calculating_centers_of_geography.json,81.5,good,A modern mathematical method for calculating centers of geography
1028,10-28,10-28-DESTINY-destiny-2-fate-saga-2025present.json,81.5,good,Destiny 2 — Fate Saga (2025–present)
1125,11-25,11-25-JAZZ-MUSIC-jazz-african-rhythmic-retention.json,81.5,good,Jazz — African rhythmic retention
1216,12-16,12-16_French_Food_The_Iconic_Dishes.json,81.5,good,French Food: The Iconic Dishes
1223,12-23,12-23-FOLKLORE-what-the-germans-left-behind.json,81.5,good,What the Germans Left Behind
1230,12-30,12-30-ishmael.json,81.5,good,Moby Dick (1851)
0215,02-15,02-15_The_Success_of_Ordinary_Indians.json,81.6,good,The Success of Ordinary Indians
0720,07-20,07-20-COOL-GADGETS-inside-the-mind-of-an-ecoterrorist.json,81.6,good,Inside the Mind of an Ecoterrorist
1120,11-20,11-20-COOL-GADGETS-this-remote-makes-controlling-your-phone-a-breeze.json,81.6,good,This remote makes controlling your phone a breeze
0321,03-21,03-21-HOBBIES-harriet-the-spy.json,81.7,good,Harriet the Spy
0120,01-20,01-20-COOL-GADGETS-skip-single-use-gadgets.json,81.8,good,Skip single-use gadgets
0206,02-06,02-06-HUMAN-BRAIN-us-banks-announce-uk-expansion-projects-hours-after-budget-the-guardian.json,81.8,good,US banks announce UK expansion projects hours after budget  — The Guardian
0330,03-30,03-30-MIRACLE-miracle-on-ice-third-period.json,81.8,good,Miracle on Ice — Third period
