mmdd,date,score_key,total_score,rating,title
0127,01-27,0127.json,72.4,okay,Nelly Sachs — Overview
0929,09-29,0929.json,72.4,okay,Wingspan (board game) — Overview
0303,03-03,0303.json,72.5,okay,Film noir — 1960s and 1970s
1205,12-05,1205.json,72.6,okay,Aromaticity — Etymology
0420,04-20,0420.json,72.7,okay,"Drink Whole Milk, Eat Red Meat, and Use ChatGPT"
0522,05-22,0522.json,72.7,okay,A Conversation with Donald Hall
0920,09-20,0920.json,72.8,okay,Need a Father's Day Gift?
0801,08-01,0801.json,73.0,okay,Urban renewal — Brazil
0331,03-31,0331.json,73.3,okay,Rhythm and blues — Precursors
0725,07-25,0725.json,73.3,okay,Jazz — Afro-Cuban influence
0930,09-30,0930.json,73.3,okay,Miracle on Ice — NHL careers
0323,03-23,0323.json,73.4,okay,"Fairy tales, fantasy and dangerous female desire"
0124,01-24,0124.json,73.7,okay,History of India — World War I
1025,10-25,1025.json,73.7,okay,Jazz — Social media
0513,05-13,0513.json,73.9,okay,The history of the elevator
0225,02-25,0225.json,74.2,okay,Jazz — Punk jazz and jazzcore
0822,08-22,0822.json,74.2,okay,Subject matter matters
1030,10-30,1030.json,74.2,okay,Miracle on Ice — Gold medal
0823,08-23,0823.json,75.0,good,Naïve witchcraft beliefs in Acadian
1003,10-03,1003.json,75.3,good,Spider-Noir — Marketing
0201,02-01,0201.json,75.8,good,New Hope (Poland) — Ideology and position
0819,08-19,0819.json,75.9,good,Negotiation
1217,12-17,1217.json,75.9,good,Is Apple maps getting ready to tackle public transport?
0223,02-23,0223.json,76.1,good,In defense of persimmons
0117,01-17,0117.json,76.3,good,History of Geography
0119,01-19,0119.json,76.3,good,Why negotiating gives you anxiety
0719,07-19,0719.json,76.3,good,I’ve studied conflict resolution
0904,09-04,0904.json,76.5,good,Invisible Man by Ralph Ellison (1952)
1125,11-25,1125.json,76.5,good,Jazz — African rhythmic retention
1216,12-16,1216.json,76.5,good,French Food: The Iconic Dishes
0120,01-20,0120.json,76.8,good,Skip single-use gadgets
0205,02-05,0205.json,77.1,good,List of conspiracy theories — Flat Earth
0415,04-15,0415.json,77.3,good,British Fighter Jet Takes Unexpected Detour to India
1110,11-10,1110.json,77.3,good,Paradise by Toni Morrison (1997)
0428,04-28,0428.json,77.5,good,Being born in the wrong ZIP code can shorten your life
0607,06-07,0607.json,77.9,good,UK considers new Russia sanctions after Navalny frog toxin finding
0917,09-17,0917.json,78.0,good,What makes Hill Country so prone to flooding?
0716,07-16,0716.json,78.1,good,—Nineteen Eighty-Four by George Orwell (1949)
0407,04-07,0407.json,78.2,good,Sharing some truth (How to Write One Song • By Jeff Tweedy)
0914,09-14,0914.json,78.2,good,Rhythm — Rhythm–tempo interaction
0712,07-12,0712.json,78.3,good,Neuroscience and baby brains
0222,02-22,0222.json,78.4,good,Writers who don’t read
0101,01-01,0101.json,78.5,good,Invisible Man by Ralph Ellison (1952)
0530,05-30,0530.json,78.5,good,Being born in the wrong ZIP code can shorten your life
0715,07-15,0715.json,78.6,good,Metamorphosis by Franz Kafka (1915)
1114,11-14,1114.json,78.6,good,Who invented the iPad?
0524,05-24,0524.json,78.7,good,History of India — Maurya Empire
0602,06-02,0602.json,78.8,good,General knowledge — Game shows and quizzes
1128,11-28,1128.json,78.8,good,Manifest destiny — Spanish–American War
0623,06-23,0623.json,78.9,good,Here Are Ghosts
1019,10-19,1019.json,78.9,good,Women Know When Negotiating Isn't Worth It
1119,11-19,1119.json,78.9,good,How a Negotiation Expert Would Bargain With a Kid
0714,07-14,0714.json,79.0,good,Rhythm and blues — Afro-Cuban rhythmic influence
1127,11-27,1127.json,79.0,good,Judah Halevi — Riddles
1210,12-10,1210.json,79.0,good,Slaughterhouse Five (Kurt Vonnegut) 1969
0620,06-20,0620.json,79.1,good,Wealth of Memory
0220,02-20,0220.json,79.2,good,The (cheap) tools that will transform your cooking
0309,03-09,0309.json,79.2,good,Their Eyes Were Watching God by Zora Neale Hurston (1937)
0910,09-10,0910.json,79.2,good,Sharing some truth (How to Write One Song • By Jeff Tweedy)
1103,11-03,1103.json,79.2,good,Marvel Noir — X-Men Noir: Mark of Cain
0818,08-18,0818.json,79.3,good,"Verdigris: The Color of Oxidation, Statues, and Impermanence"
0224,02-24,0224.json,79.4,good,History of India — Trade and travels to India
1226,12-26,1226.json,79.4,good,Robot — Home automation for the elderly and disabled
0528,05-28,0528.json,79.5,good,Destiny — Politics
0115,01-15,0115.json,79.6,good,"""This Is Just To Say"" by William Carlos Williams. 1934"
0209,02-09,0209.json,79.6,good,"""This Is Just To Say"" by William Carlos Williams. 1934"
0411,04-11,0411.json,79.6,good,Myth - The brain is region specific
1014,10-14,1014.json,79.6,good,Anna Karenina by Leo Tolstoy (1878)
0226,02-26,0226.json,79.7,good,Robotic surgery — Use in popular media
0611,06-11,0611.json,79.7,good,ClueChain Challenge
1101,11-01,1101.json,79.7,good,JD Vance — Munich Security Conference
0317,03-17,0317.json,79.9,good,Geographic Analysis
0711,07-11,0711.json,79.9,good,Myth - Brain damage is always permanent
1010,10-10,1010.json,79.9,good,One Hundred Years of Solitude by Gabriel García Márquez (1967)
1213,12-13,1213.json,79.9,good,A Passive Exerciser
0104,01-04,0104.json,80.0,good,List of conspiracy theories — New England Patriots
0421,04-21,0421.json,80.0,good,The Bizarre Relationship
0604,06-04,0604.json,80.0,good,List of conspiracy theories — Black helicopters
0820,08-20,0820.json,80.0,good,Catching up with Geoff Dyer
1102,11-02,1102.json,80.0,good,Knowledge economy
1116,11-16,1116.json,80.0,good,The Noma Way Part2
0314,03-14,0314.json,80.2,good,Their Eyes Were Watching God by Zora Neale Hurston (1937)
0402,04-02,0402.json,80.3,good,Geographic information system — Terrain depiction
1002,10-02,1002.json,80.3,good,Common knowledge — Examples
0110,01-10,0110.json,80.4,good,Cold Storage review – mutant-mildew plague horror comedy stuffs fun into the fungi — The Guardian
0211,02-11,0211.json,80.4,good,What makes humans intelligent?
0328,03-28,0328.json,80.4,good,Destiny (streamer) — Political violence
0403,04-03,0403.json,80.4,good,Neo-noir — History
0626,06-26,0626.json,80.4,good,The Glass Jar by Sylvia Plath (1963)
0629,06-29,0629.json,80.4,good,This War of Mine: The Board Game — Overview
0707,07-07,0707.json,80.4,good,On the ‘cut-and-paste’ Mentality by Susan Greenfield ClueChain
0710,07-10,0710.json,80.4,good,The Running Man
1007,10-07,1007.json,80.4,good,Environmental groups sue Trump's EPA over repeal of landmark climate finding
1202,12-02,1202.json,80.4,good,Knowledge base
0203,02-03,0203.json,80.5,good,Science fiction noir
0312,03-12,0312.json,80.5,good,Scanning Brain Thoughts
0619,06-19,0619.json,80.5,good,The Diplomatic Path to a Secure Ukraine
0901,09-01,0901.json,80.5,good,Renewal theory — Interpretation
0111,01-11,0111.json,80.6,good,Does pollution poison the mind?
0126,01-26,0126.json,80.6,good,Robot — Etymology
0307,03-07,0307.json,80.6,good,Losing grip on games is worry for Guardiola despite City finding way past Madrid
0308,03-08,0308.json,80.6,good,relative distances of the planets
0508,05-08,0508.json,80.6,good,A Variable Star
0713,07-13,0713.json,80.6,good,The electric Horse
0409,04-09,0409.json,80.7,good,Fear and Loathing in Las Vegas by Hunter S. Thompson (1971)
1008,10-08,1008.json,80.7,good,Fear and Loathing in Las Vegas by Hunter S. Thompson (1971)
1021,10-21,1021.json,80.7,good,Sunday mornings coming down
1106,11-06,1106.json,80.7,good,Trump officials halt offshore wind-farm projects over ‘national security risks’ — The Guardian
1113,11-13,1113.json,80.7,good,Who invented the Internet?
1203,12-03,1203.json,80.7,good,Finding Harmony: A King’s Vision review – some of Charles’s ideas are strangely trippy
0108,01-08,0108.json,80.8,good,It is not a star
0405,04-05,0405.json,80.8,good,Sketch review – googly-eyed fuzzballs come to glitter-burping life in fun kids fantasy yarn — The Guardian
0426,04-26,0426.json,80.8,good,Robotics — Locomotion
0821,08-21,0821.json,80.8,good,Why ambitious people have (unrelated) hobbies
0207,02-07,0207.json,80.9,good,A Wrinkle in Time by Madeleine L'Engle (1962)
0214,02-14,0214.json,80.9,good,A Wrinkle in Time by Madeleine L'Engle (1962)
0306,03-06,0306.json,80.9,good,‘We’re no longer attracting top talent’: the brain drain killing American science  — The Guardian
0515,05-15,0515.json,80.9,good,A Maharaja Bows to the Present
0610,06-10,0610.json,80.9,good,Sunny Nights
1201,12-01,1201.json,80.9,good,Urban renewal — Loss or change of character
0109,01-09,0109.json,81.0,good,Documentary film — Romanticism
0218,02-18,0218.json,81.0,good,Redesigning the Way We Work
0329,03-29,0329.json,81.0,good,Hotel (board game) — Reception
0605,06-05,0605.json,81.0,good,General knowledge — Personality
0621,06-21,0621.json,81.0,good,The Rage of the Almost-Elite
0830,08-30,0830.json,81.0,good,Miracle on Ice — Second period
1112,11-12,1112.json,81.0,good,Harm from Pollution
0925,09-25,0925.json,81.1,good,Jazz — Syncopation
0123,01-23,0123.json,81.2,good,Ursula K. Le Guin on myths
0419,04-19,0419.json,81.2,good,How I learned to haggle
0723,07-23,0723.json,81.2,good,"On Sardinia, the Magic of Heading Inland"
0729,07-29,0729.json,81.2,good,This War of Mine: The Board Game — Since publication
0731,07-31,0731.json,81.2,good,Rhythm and blues — Afro-Cuban rhythmic influence
0802,08-02,0802.json,81.2,good,Retrieval-augmented generation — Language model
0831,08-31,0831.json,81.2,good,Rhythm — Metric structure
0913,09-13,0913.json,81.2,good,"Thanks, Nikola"
1215,12-15,1215.json,81.2,good,Written in the wind
1220,12-20,1220.json,81.2,good,Protect your hearing
0315,03-15,0315.json,81.3,good,Temples Where Gods Come to Life
0505,05-05,0505.json,81.3,good,Conspiracy theories — New England Patriots
1004,10-04,1004.json,81.3,good,Pizzagate conspiracy theory — Turkish press reports
0114,01-14,0114.json,81.4,good,The Glass Jar by Sylvia Plath (1963)
0406,04-06,0406.json,81.4,good,Donald Trump is waging war against human conscience — The Guardian
0418,04-18,0418.json,81.4,good,The Real Difference Between Warm and Cool Colors
0520,05-20,0520.json,81.4,good,Privacy
0613,06-13,0613.json,81.4,good,The Otis Difference
0304,03-04,0304.json,81.5,good,Moby Dick (1851)
0506,05-06,0506.json,81.5,good,"Brain has five ‘eras’, scientists say – with adult mode not starting until early 30s — The Guardian"
0510,05-10,0510.json,81.5,good,The Firework-Maker’s Daughter
0628,06-28,0628.json,81.5,good,Circadian rhythm — In Drosophila
0704,07-04,0704.json,81.5,good,Pizzagate conspiracy theory — Public opinion
0727,07-27,0727.json,81.5,good,Petrarch — Mount Ventoux
0827,08-27,0827.json,81.5,good,fMRI on infants
1009,10-09,1009.json,81.5,good,Television documentary — Pre-1900
1017,10-17,1017.json,81.5,good,A modern mathematical method for calculating centers of geography
1028,10-28,1028.json,81.5,good,Destiny 2 — Fate Saga (2025–present)
1223,12-23,1223.json,81.5,good,What the Germans Left Behind
1230,12-30,1230.json,81.5,good,Moby Dick (1851)
0215,02-15,0215.json,81.6,good,The Success of Ordinary Indians
0608,06-08,0608.json,81.6,good,Canals
0720,07-20,0720.json,81.6,good,Inside the Mind of an Ecoterrorist
0808,08-08,0808.json,81.6,good,An irrational sports allegiance
0321,03-21,0321.json,81.7,good,Harriet the Spy
0112,01-12,0112.json,81.8,good,How to Treat Alzheimer's
0206,02-06,0206.json,81.8,good,US banks announce UK expansion projects hours after budget  — The Guardian
0208,02-08,0208.json,81.8,good,Orbit of the binary star
0213,02-13,0213.json,81.8,good,Lincoln unclogs traffic jam
0330,03-30,0330.json,81.8,good,Miracle on Ice — Third period
0514,05-14,0514.json,81.8,good,Rhythm and blues — Afro-Cuban rhythmic influence
1018,10-18,1018.json,81.8,good,Juvenile Impulse
1206,12-06,1206.json,81.8,good,Trump administration freezes $2.1bn in funds for Chicago transit projects — The Guardian
0416,04-16,0416.json,81.9,good,The Burning Desire for Hot Chicken
0919,09-19,0919.json,81.9,good,Iran Wants to Talk
0921,09-21,0921.json,81.9,good,The Former Prince Andrew Never Should Have Forwarded Those Emails
1121,11-21,1121.json,81.9,good,Across and down with a word wrangler
0219,02-19,0219.json,82.0,good,The cheapest concession you can make
0622,06-22,0622.json,82.0,good,A Window To The World
1218,12-18,1218.json,82.0,good,Natural Justice
1222,12-22,1222.json,82.0,good,Writing and the Creative Life
0319,03-19,0319.json,82.1,good,5 things you can negotiate to save money
0511,05-11,0511.json,82.1,good,Human Brains and Evolution
0525,05-25,0525.json,82.1,good,Jazz — Blended African and European music sensibilities
0701,07-01,0701.json,82.1,good,Urban renewal — South Africa
1111,11-11,1111.json,82.1,good,The average human brain size is growing
0107,01-07,0107.json,82.2,good,Finding humor in photography
0507,05-07,0507.json,82.2,good,Liverpool out of tune but Arne Slot working on finding better rhythm
0726,07-26,0726.json,82.2,good,Robot — Mesopotamia
0228,02-28,0228.json,82.3,good,Destiny's Child — 1990–1997: Early beginnings and Girl's Tyme
0625,06-25,0625.json,82.3,good,Jazz — Machito and Mario Bauza
0630,06-30,0630.json,82.3,good,Miracle on Ice — Silver medal
0812,08-12,0812.json,82.3,good,What my dog taught me
1126,11-26,1126.json,82.3,good,Robot — Swarm robots
0612,06-12,0612.json,82.4,good,What’s it like to be a baby?
1212,12-12,1212.json,82.4,good,Hebbian Theory
0606,06-06,0606.json,82.5,good,England’s zombies have rapidly descended into collective brain fog in Six Nations — The Guardian
1001,10-01,1001.json,82.5,good,Urban renewal — United States
1013,10-13,1013.json,82.5,good,Nikola Tesla Goes Viral
0221,02-21,0221.json,82.6,good,"The ""huntress"" faces a gross backlash"
0718,07-18,0718.json,82.6,good,"Mustard, the Color of Millennial Candidates"
0121,01-21,0121.json,82.7,good,Politico has figured out
0706,07-06,0706.json,82.7,good,Democrats activate weeklong voter drive to offset critical registration losses — The Guardian
1027,10-27,1027.json,82.7,good,Petrarch — Later years
0310,03-10,0310.json,82.8,good,Clive Myrie’s African Adventure
0516,05-16,0516.json,82.8,good,Lush Life Lahore
1229,12-29,1229.json,82.8,good,Anomia (game) — Design
0320,03-20,0320.json,82.9,good,The Future of Wearables
0923,09-23,0923.json,82.9,good,China in Ten Words
1016,10-16,1016.json,82.9,good,The Noma Way
1022,10-22,1022.json,82.9,good,Neglecting to Read
1211,12-11,1211.json,82.9,good,Bigger and Healthier Brains
0216,02-16,0216.json,83.0,good,Fancy a Kulfi? From Granita to Queso Helado
0313,03-13,0313.json,83.0,good,Lincoln's Idea
0401,04-01,0401.json,83.0,good,JD Vance — Zelenskyy White House visit
0730,07-30,0730.json,83.0,good,Miracle — Judaism
0902,09-02,0902.json,83.0,good,Retrieval-augmented generation — Challenges
1015,10-15,1015.json,83.0,good,An Indian City Bursting With Action
1207,12-07,1207.json,83.0,good,What happens to the human body in 49C heat? Australians are finding out
0408,04-08,0408.json,83.1,good,slackening angular speed
0817,08-17,0817.json,83.1,good,A Lab Accident Changed my Approach
0413,04-13,0413.json,83.3,good,Otis' invention
0922,09-22,0922.json,83.3,good,A writers guide to just getting on with it
0928,09-28,0928.json,83.3,good,A Tale of Two Cities
1115,11-15,1115.json,83.3,good,"The mist, mystery, and mountains of Sikkim"
1214,12-14,1214.json,83.3,good,The Myth of the Lone Inventor
0113,01-13,0113.json,83.4,good,"Abraham Lincoln, master inventor"
0212,02-12,0212.json,83.4,good,AI Is Unlocking the Human Brain’s Secrets
0502,05-02,0502.json,83.4,good,Common knowledge
0509,05-09,0509.json,83.4,good,Todd Sampson — Early life and education
0709,07-09,0709.json,83.4,good,The Law of Compensation by Ralph Waldo Emerson
0806,08-06,0806.json,83.4,good,"Human activity helped make 2025 third-hottest year on record, experts say — The Guardian"
0809,08-09,0809.json,83.4,good,A barber you’d trust with your life
0814,08-14,0814.json,83.4,good,A professor who belongs
0816,08-16,0816.json,83.4,good,Nestle's Half-Billion Dollar Noodle Debacle
0909,09-09,0909.json,83.4,good,The Law of Compensation by Ralph Waldo Emerson
1020,10-20,1020.json,83.4,good,I rescued a panini press
0318,03-18,0318.json,83.5,good,"Northern Lights, Manitoba"
0911,09-11,0911.json,83.5,good,"Humans think — AI, not so much"
1118,11-18,1118.json,83.5,good,Unreal City
0122,01-22,0122.json,83.6,good,My dirty secret writing life
0721,07-21,0721.json,83.6,good,Holding up the rear
0810,08-10,0810.json,83.6,good,Aggressive Hospitality
1011,10-11,1011.json,83.6,good,Human intelligence vs AI
1012,10-12,1012.json,83.6,good,Pollution and Mistakes
0322,03-22,0322.json,83.7,good,Story writers tell all
0615,06-15,0615.json,83.7,good,"36 Hours in Bangalore, India"
0210,02-10,0210.json,83.8,good,"Mob Justice Is Trampling Democratic Discourse (by Anne Applebaum, The Atlantic)"
0412,04-12,0412.json,83.8,good,A New Genetic Clue to How Humans Got Such Big Brains
0519,05-19,0519.json,83.8,good,What's the Best Way to Get a Raise?
0627,06-27,0627.json,83.8,good,"Mob Justice Is Trampling Democratic Discourse (by Anne Applebaum, The Atlantic)"
0807,08-07,0807.json,83.8,good,Only Disconnect by By Gary Shteyngart
0908,09-08,0908.json,83.8,good,A Tale of Two Cities by Charles Dickens
0916,09-16,0916.json,83.8,good,Delusion at the Gastropub
1221,12-21,1221.json,83.8,good,Tips and Tricks From a Crossword Prodigy
0410,04-10,0410.json,83.9,good,Wild Cherry
0521,05-21,0521.json,83.9,good,It’s Okay to Start Small
0618,06-18,0618.json,83.9,good,A Brief History of The New Republic
0918,09-18,0918.json,83.9,good,"Periwinkle, the Color of Poison, Modernism, and Dusk"
0813,08-13,0813.json,84.0,good,Rethinking my mother's story
0907,09-07,0907.json,84.0,good,Finding Father Christmas review – Lenny Rush and James Buckley's chemistry is just wonderful
0616,06-16,0616.json,84.1,good,My Wine Accumulation
0523,05-23,0523.json,84.2,good,A Grim Fairy Tale
0915,09-15,0915.json,84.2,good,Exploring Kashmir
0423,04-23,0423.json,84.4,good,A nation of truthers
1122,11-22,1122.json,84.4,good,Cal Newport on Writing Productivity
1130,11-30,1130.json,84.4,good,Science explains why our brains aren’t just fancy computers
0316,03-16,0316.json,84.5,good,The Unified Theory of Deliciousness
0512,05-12,0512.json,84.6,good,Human-only DNA
0912,09-12,0912.json,84.6,good,Baby brains
0118,01-18,0118.json,84.9,good,How Giant White Houses Took Over America
0815,08-15,0815.json,85.0,good,Living Landscapes Of Ladakh 
0811,08-11,0811.json,85.1,good,How to think about the Sublime
1219,12-19,1219.json,85.2,good,The Patient war
1023,10-23,1023.json,85.4,good,The Character Remains
1117,11-17,1117.json,85.5,good,“Expedition to the End of the World”
1123,11-23,1123.json,85.8,good,The Second Coming
0708,07-08,0708.json,86.1,good,Sundial curiosity
0311,03-11,0311.json,86.5,good,Three major things most people get wrong about the brain
0527,05-27,0527.json,88.3,good,A Tale of Two Cities by Charles Dickens
