rank,filename,title,total_score,overall_rating,final_score,tier,score_type,word_quality,variety,connectivity,clueability,discovery_curve,narrative_interest,catalog_penalty,title_spoiler
30,0210.json,"Mob Justice Is Trampling Democratic Discourse (by Anne Applebaum, The Atlantic)",83.8,good,8.38,Top,full,10,5.5,8,9,7,9,0,
31,0412.json,A New Genetic Clue to How Humans Got Such Big Brains,83.8,good,8.38,Top,full,9.8,7.3,8,9,6,8,0,
32,0807.json,Only Disconnect by By Gary Shteyngart,83.8,good,8.38,Top,full,9.2,6.5,8,9,8,9,0,
33,0908.json,A Tale of Two Cities by Charles Dickens,83.8,good,8.38,Top,full,9.5,6.9,9,8,6,9,0,
34,03-22-WRITING-story-writers-tell-all.json,Story writers tell all,83.7,good,8.37,Top,full,9.8,7.2,8,9,6,8,0,0.0
35,06-15_36_Hours_in_Bangalore_India.json,"36 Hours in Bangalore, India",83.7,good,8.37,Top,full,10,6.8,8,9,6,8,0,0.0
36,01-22-WRITING-my-dirty-secret-writing-life.json,My dirty secret writing life,83.6,good,8.36,Top,full,9.5,6.4,8,9,7,9,0,0.0
37,07-21-HOBBIES-holding-up-the-rear.json,Holding up the rear,83.6,good,8.36,Top,full,9.2,7.0,8,9,8,8,0,0.0
38,0810.json,Aggressive Hospitality,83.6,good,8.36,Top,full,10,6.7,8,9,6,8,0,
39,1011.json,Human intelligence vs AI,83.6,good,8.36,Top,full,9.2,7.0,8,9,8,8,0,
40,1012.json,Pollution and Mistakes,83.6,good,8.36,Top,full,9.5,8.4,8,9,6,7,0,
41,03-18-COLORS-northern-lights-manitoba.json,"Northern Lights, Manitoba",83.5,good,8.35,Top,full,10,6.0,8,9,7,8,0,0.0
42,11-18-COLORS-unreal-city.json,Unreal City,83.5,good,8.35,Top,full,8.5,9.0,8,9,7,8,0,0.0
43,0911.json,"Humans think — AI, not so much",83.5,good,8.35,Top,full,10,6.0,8,9,7,8,0,
44,05-02-INFO-common-knowledge.json,Common knowledge,83.4,good,8.34,Top,full,9.5,8.3,8,9,6,7,0,0.0
45,07-09.json,The Law of Compensation by Ralph Waldo Emerson,83.4,good,8.34,Top,full,9.0,7.3,8,9,7,9,0,0.0
46,08-06-HUMAN-BRAIN-human-activity-helped-make-2025-third-hottest-year-on-record-experts-say-the-guardian.json,"Human activity helped make 2025 third-hottest year on record, experts say — The Guardian",83.4,good,8.34,Top,full,9.8,7.0,8,9,6,8,0,0.0
47,08-16_Nestles_Half-Billion_Dollar_Noodle_Debacle.json,Nestle's Half-Billion Dollar Noodle Debacle,83.4,good,8.34,Top,full,9.8,7.0,8,9,6,8,0,0.0
48,10-20-COOL-GADGETS-i-rescued-a-panini-press.json,I rescued a panini press,83.4,good,8.34,Top,full,9.5,6.3,8,9,7,9,0,0.0
49,0809.json,A barber you’d trust with your life,83.4,good,8.34,Top,full,9.5,6.6,9,8,6,9,0,
50,0113.json,"Abraham Lincoln, master inventor",83.4,good,8.34,Top,full,9.8,7.0,8,9,6,8,0,
51,0212.json,AI Is Unlocking the Human Brain’s Secrets,83.4,good,8.34,Top,full,9.0,8.6,8,9,6,8,0,
52,0509.json,Todd Sampson — Early life and education,83.4,good,8.34,Top,full,9.5,8.3,8,9,6,7,0,
53,0814.json,A professor who belongs,83.4,good,8.34,Top,full,10,5.3,8,9,7,9,0,
54,0909.json,The Law of Compensation by Ralph Waldo Emerson,83.4,good,8.34,Top,full,9.0,7.3,8,9,7,9,0,
55,09-22-WRITING-a-writers-guide-to-just-getting-on-with-it.json,A writers guide to just getting on with it,83.3,good,8.33,Top,full,9.5,7.5,8,9,6,8,0,0.0
56,11-15_The_mist_mystery_and_mountains_of_Sikkim.json,"The mist, mystery, and mountains of Sikkim",83.3,good,8.33,Top,full,9.8,6.3,8,9,7,8,0,0.0
57,0413.json,Otis' invention,83.3,good,8.33,Top,full,10,5.9,8,9,8,7,0,
58,1214.json,The Myth of the Lone Inventor,83.3,good,8.33,Top,full,9.2,7.5,8,9,7,8,0,
59,09-28-tale-of-two-cities.json,A Tale of Two Cities,83.3,good,8.33,Top,full,10,4.2,9,8,8,9,0,0.0
60,0408.json,slackening angular speed,83.1,good,8.31,Top,full,9.2,8.7,8,9,6,7,0,
61,0817.json,A Lab Accident Changed my Approach,83.1,good,8.31,Top,full,10,5.1,8,9,7,9,0,
62,02-16_Fancy_a_Kulfi_From_Granita_to_Queso_Helado.json,Fancy a Kulfi? From Granita to Queso Helado,83.0,good,8.3,Top,full,9.2,7.3,8,9,7,8,0,0.0
63,04-01-RENEWAL-jd-vance-zelenskyy-white-house-visit.json,JD Vance — Zelenskyy White House visit,83.0,good,8.3,Top,full,9.2,8.6,8,9,7,6,0,0.0
64,07-30-MIRACLE-miracle-judaism.json,Miracle — Judaism,83.0,good,8.3,Top,full,9.5,6.7,8,9,7,8,0,0.0
65,09-02-INFO-retrieval-augmented-generation-challenges.json,Retrieval-augmented generation — Challenges,83.0,good,8.3,Top,full,9.0,9.0,8,9,6,7,0,0.0
66,10-15_An_Indian_City_Bursting_With_Action.json,An Indian City Bursting With Action,83.0,good,8.3,Top,full,9.8,6.1,8,9,7,8,0,0.0
67,0313.json,Lincoln's Idea,83.0,good,8.3,Top,full,9.2,7.3,8,9,7,8,0,
68,1207.json,What happens to the human body in 49C heat? Australians are finding out,83.0,good,8.3,Top,full,9.2,8.6,8,9,6,7,0,
69,03-20-COOL-GADGETS-the-future-of-wearables.json,The Future of Wearables,82.9,good,8.29,Top,full,10,6.3,8,9,6,8,0,0.0
70,09-23-FOLKLORE-china-in-ten-words.json,China in Ten Words,82.9,good,8.29,Top,full,10,4.9,8,9,7,9,0,0.0
71,10-16_The_Noma_Way.json,The Noma Way,82.9,good,8.29,Top,full,10,5.6,8,9,6,9,0,0.0
72,10-22-WRITING-neglecting-to-read.json,Neglecting to Read,82.9,good,8.29,Top,full,9.2,7.2,8,9,7,8,0,0.0
73,1211.json,Bigger and Healthier Brains,82.9,good,8.29,Top,full,9.2,7.2,8,9,7,8,0,
74,05-16_Lush_Life_Lahore.json,Lush Life Lahore,82.8,good,8.28,Top,full,10,5.5,8,9,7,8,0,0.0
75,12-29-BOARD-GAMES-anomia-game-design.json,Anomia (game) — Design,82.8,good,8.28,Top,full,9.5,6.5,8,9,7,8,0,0.0
76,0310.json,Clive Myrie’s African Adventure,82.8,good,8.28,Top,full,9.8,6.6,8,9,6,8,0,
77,01-21-HOBBIES-politico-has-figured-out.json,Politico has figured out,82.7,good,8.27,Top,full,9.8,6.5,8,9,6,8,0,0.0
78,07-06-HUMAN-BRAIN-democrats-activate-weeklong-voter-drive-to-offset-critical-registration-losses-the-guardian.json,Democrats activate weeklong voter drive to offset critical registration losses — The Guardian,82.7,good,8.27,Top,full,9.5,7.8,8,9,6,7,0,0.0
79,10-27-LYRICAL-petrarch-later-years.json,Petrarch — Later years,82.7,good,8.27,Top,full,9.2,8.4,8,9,6,7,0,0.0
80,02-21-HOBBIES-the-huntress-faces-a-gross-backlash.json,"The ""huntress"" faces a gross backlash",82.6,good,8.26,Top,full,9.2,7.0,8,9,7,8,0,0.0
81,07-18-COLORS-mustard-the-color-of-millennial-candidates.json,"Mustard, the Color of Millennial Candidates",82.6,good,8.26,Top,full,9.2,7.0,8,9,7,8,0,0.0
82,06-06-HUMAN-BRAIN-englands-zombies-have-rapidly-descended-into-collective-brain-fog-in-six-nations-the-guardian.json,England’s zombies have rapidly descended into collective brain fog in Six Nations — The Guardian,82.5,good,8.25,Top,full,9.0,8.0,8,9,6,8,0,0.0
83,10-01-RENEWAL-urban-renewal-united-states.json,Urban renewal — United States,82.5,good,8.25,Top,full,9.2,8.3,8,9,6,7,0,0.0
84,1013.json,Nikola Tesla Goes Viral,82.5,good,8.25,Top,full,9.0,8.0,8,9,6,8,0,
85,0612.json,What’s it like to be a baby?,82.4,good,8.24,Top,full,10,6.6,8,9,6,7,0,
86,1108.json,Frederick Douglass's Fourth of July Speech ClueChain,82.4,good,8.24,Top,full,9.5,6.3,8,9,7,8,0,
87,1212.json,Hebbian Theory,82.4,good,8.24,Top,full,9.2,6.9,8,9,7,8,0,
88,02-28-DESTINY-destinys-child-19901997-early-beginnings-and-girls-tyme.json,Destiny's Child — 1990–1997: Early beginnings and Girl's Tyme,82.3,good,8.23,Top,full,9.5,6.9,8,9,6,8,0,0.0
89,06-25-JAZZ-MUSIC-jazz-machito-and-mario-bauza.json,Jazz — Machito and Mario Bauza,82.3,good,8.23,Top,full,9.5,6.2,8,9,8,7,0,0.0
90,06-30-MIRACLE-miracle-on-ice-silver-medal.json,Miracle on Ice — Silver medal,82.3,good,8.23,Top,full,8.8,7.6,8,9,7,8,0,0.0
91,11-26-ROBOTICS-robot-swarm-robots.json,Robot — Swarm robots,82.3,good,8.23,Top,full,9.0,7.2,8,9,7,8,0,0.0
92,0812.json,What my dog taught me,82.3,good,8.23,Top,full,9.2,7.5,8,9,6,8,0,
93,07-26-ROBOTICS-robot-mesopotamia.json,Robot — Mesopotamia,82.2,good,8.22,Top,full,9.5,6.8,8,9,6,8,0,0.0
94,0107.json,Finding humor in photography,82.2,good,8.22,Top,full,9.5,6.8,8,9,6,8,0,
95,0507.json,Liverpool out of tune but Arne Slot working on finding better rhythm,82.2,good,8.22,Top,full,9.8,6.2,8,9,6,8,0,
96,03-19-NEGOTIATION-5-things-you-can-negotiate-to-save-money.json,5 things you can negotiate to save money,82.1,good,8.21,Top,full,9.5,7.4,8,9,6,7,0,0.0
97,05-25-JAZZ-MUSIC-jazz-blended-african-and-european-music-sensibilities.json,Jazz — Blended African and European music sensibilities,82.1,good,8.21,Top,full,10,5.1,8,9,7,8,0,0.0
98,07-01-RENEWAL-urban-renewal-south-africa.json,Urban renewal — South Africa,82.1,good,8.21,Top,full,8.0,9.1,8,9,7,8,0,0.0
99,0511.json,Human Brains and Evolution,82.1,good,8.21,Top,full,8.2,8.7,8,9,7,8,0,
100,1111.json,The average human brain size is growing,82.1,good,8.21,Top,full,9.5,6.1,8,9,7,8,0,
101,02-19-NEGOTIATION-the-cheapest-concession-you-can-make.json,The cheapest concession you can make,82.0,good,8.2,Top,full,10,5.0,8,9,7,8,0,0.0
102,06-22-WRITING-a-window-to-the-world.json,A Window To The World,82.0,good,8.2,Top,full,9.2,6.6,8,9,7,8,0,0.0
103,12-18-COLORS-natural-justice.json,Natural Justice,82.0,good,8.2,Top,full,9.0,7.0,8,9,7,8,0,0.0
104,12-22-WRITING-writing-and-the-creative-life.json,Writing and the Creative Life,82.0,good,8.2,Top,full,9.0,7.0,8,9,7,8,0,0.0
105,04-16_The_Burning_Desire_for_Hot_Chicken.json,The Burning Desire for Hot Chicken,81.9,good,8.19,Top,full,10,5.6,8,9,6,8,0,0.0
106,09-19-NEGOTIATION-iran-wants-to-talk.json,Iran Wants to Talk,81.9,good,8.19,Top,full,9.8,6.0,8,9,6,8,0,0.0
107,09-21-HOBBIES-the-former-prince-andrew-never-should-have-forwarded-those-emails.json,The Former Prince Andrew Never Should Have Forwarded Those Emails,81.9,good,8.19,Top,full,10,5.6,8,9,6,8,0,0.0
108,11-21-HOBBIES-across-and-down-with-a-word-wrangler.json,Across and down with a word wrangler,81.9,good,8.19,Top,full,10,4.9,8,9,7,8,0,0.0
109,02-06-HUMAN-BRAIN-us-banks-announce-uk-expansion-projects-hours-after-budget-the-guardian.json,US banks announce UK expansion projects hours after budget  — The Guardian,81.8,good,8.18,Top,full,9.2,7.8,8,9,6,7,0,0.0
110,03-30-MIRACLE-miracle-on-ice-third-period.json,Miracle on Ice — Third period,81.8,good,8.18,Top,full,9.5,6.5,8,9,6,8,0,0.0
111,10-18-COLORS-juvenile-impulse.json,Juvenile Impulse,81.8,good,8.18,Top,full,10,5.5,8,9,6,8,0,0.0
112,12-06-HUMAN-BRAIN-trump-administration-freezes-21bn-in-funds-for-chicago-transit-projects-the-guardian.json,Trump administration freezes $2.1bn in funds for Chicago transit projects — The Guardian,81.8,good,8.18,Top,full,9.8,6.6,8,9,6,7,0,0.0
113,02-08-RHYTHM-rhythm-and-blues-afro-cuban-rhythmic-influence.json,Rhythm and blues — Afro-Cuban rhythmic influence,81.8,good,8.18,Top,full,9.8,5.9,8,9,6,8,0,0.0
114,0112.json,How to Treat Alzheimer's,81.8,good,8.18,Top,full,9.8,6.6,8,9,6,7,0,
115,0213.json,Lincoln unclogs traffic jam,81.8,good,8.18,Top,full,9.5,6.5,8,9,6,8,0,
116,0514.json,Rhythm and blues — Afro-Cuban rhythmic influence,81.8,good,8.18,Top,full,9.8,5.9,8,9,6,8,0,
117,03-21-HOBBIES-harriet-the-spy.json,Harriet the Spy,81.7,good,8.17,Top,full,9.8,5.2,8,9,6,9,0,0.0
118,02-15_The_Success_of_Ordinary_Indians.json,The Success of Ordinary Indians,81.6,good,8.16,Top,full,9.2,7.0,8,9,6,8,0,0.0
119,07-20-COOL-GADGETS-inside-the-mind-of-an-ecoterrorist.json,Inside the Mind of an Ecoterrorist,81.6,good,8.16,Top,full,9.2,7.0,8,9,6,8,0,0.0
120,0608.json,Canals,81.6,good,8.16,Top,full,9.5,7.1,8,9,6,7,0,
121,0808.json,An irrational sports allegiance,81.6,good,8.16,Top,full,10,4.1,8,9,7,9,0,
122,05-06-HUMAN-BRAIN-brain-has-five-eras-scientists-say-with-adult-mode-not-starting-until-early-30s-the-guardian.json,"Brain has five ‘eras’, scientists say – with adult mode not starting until early 30s — The Guardian",81.5,good,8.15,Top,full,9.0,8.0,8,9,6,7,0,0.0
123,07-04-CONSPIRACY-pizzagate-conspiracy-theory-public-opinion.json,Pizzagate conspiracy theory — Public opinion,81.5,good,8.15,Top,full,9.5,7.0,8,9,6,7,0,0.0
124,07-27-LYRICAL-petrarch-mount-ventoux.json,Petrarch — Mount Ventoux,81.5,good,8.15,Top,full,9.2,5.6,8,9,7,9,0,0.0
125,10-17_A_modern_mathematical_method_for_calculating_centers_of_geography.json,A modern mathematical method for calculating centers of geography,81.5,good,8.15,Top,full,9.5,5.7,8,9,7,8,0,0.0
126,10-28-DESTINY-destiny-2-fate-saga-2025present.json,Destiny 2 — Fate Saga (2025–present),81.5,good,8.15,Top,full,9.8,6.4,8,9,7,6,0,0.0
127,12-23-FOLKLORE-what-the-germans-left-behind.json,What the Germans Left Behind,81.5,good,8.15,Top,full,10,4.0,8,9,7,9,0,0.0
128,09-04-RHYTHM-circadian-rhythm-in-drosophila.json,Circadian rhythm — In Drosophila,81.5,good,8.15,Top,full,9.8,6.4,8,9,6,7,0,0.0
129,12-30-ishmael.json,Moby Dick (1851),81.5,good,8.15,Top,full,8.5,7.7,8,9,7,8,0,0.0
130,0304.json,Moby Dick (1851),81.5,good,8.15,Top,full,8.5,7.7,8,9,7,8,0,
131,0510.json,The Firework-Maker’s Daughter,81.5,good,8.15,Top,full,8.8,7.1,8,9,6,9,0,
132,1009.json,Television documentary — Pre-1900,81.5,good,8.15,Top,full,9.5,7.0,8,9,6,7,0,
133,08-27-old_0812.json,fMRI on infants,81.5,good,8.15,Top,full,9.5,7.0,8,9,7,6,0,0.0
134,06-28-old_0814.json,Circadian rhythm — In Drosophila,81.5,good,8.15,Top,full,9.8,6.4,8,9,6,7,0,0.0
135,04-06-HUMAN-BRAIN-donald-trump-is-waging-war-against-human-conscience-the-guardian.json,Donald Trump is waging war against human conscience — The Guardian,81.4,good,8.14,Top,full,9.5,6.3,8,9,6,8,0,0.0
136,04-18-COLORS-the-real-difference-between-warm-and-cool-colors.json,The Real Difference Between Warm and Cool Colors,81.4,good,8.14,Top,full,8.8,7.0,8,9,7,8,0,0.0
137,05-20-COOL-GADGETS-privacy.json,Privacy,81.4,good,8.14,Top,full,9.8,6.7,9,8,8,9,0,-0.5
138,0114.json,The Glass Jar by Sylvia Plath (1963),81.4,good,8.14,Top,full,9.2,6.2,8,9,7,8,0,
139,0613.json,The Otis Difference,81.4,good,8.14,Top,full,9.8,5.7,8,9,6,8,0,
140,03-15_Temples_Where_Gods_Come_to_Life.json,Temples Where Gods Come to Life,81.3,good,8.13,Top,full,10,3.9,8,9,7,9,0,0.0
141,05-05-GK--list-of-conspiracy-theories-new-england-patriots.json,Conspiracy theories — New England Patriots,81.3,good,8.13,Top,full,9.2,7.5,8,9,6,7,0,0.0
142,10-04-CONSPIRACY-pizzagate-conspiracy-theory-turkish-press-reports.json,Pizzagate conspiracy theory — Turkish press reports,81.3,good,8.13,Top,full,9.0,7.9,8,9,6,7,0,0.0
143,01-23-FOLKLORE-ursula-k-le-guin-on-myths.json,Ursula K. Le Guin on myths,81.2,good,8.12,Top,full,9.5,6.1,8,9,6,8,0,0.0
144,04-19-NEGOTIATION-how-i-learned-to-haggle.json,How I learned to haggle,81.2,good,8.12,Top,full,9.5,5.5,8,9,6,9,0,0.0
145,07-23-FOLKLORE-on-sardinia-the-magic-of-heading-inland.json,"On Sardinia, the Magic of Heading Inland",81.2,good,8.12,Top,full,8.2,8.7,8,9,6,8,0,0.0
146,07-29-BOARD-GAMES-this-war-of-mine-the-board-game-since-publication.json,This War of Mine: The Board Game — Since publication,81.2,good,8.12,Top,full,9.2,6.7,8,9,6,8,0,0.0
147,07-31-RHYTHM-rhythm-and-blues-afro-cuban-rhythmic-influence.json,Rhythm and blues — Afro-Cuban rhythmic influence,81.2,good,8.12,Top,full,9.2,6.7,8,9,6,8,0,0.0
148,08-02-INFO-retrieval-augmented-generation-language-model.json,Retrieval-augmented generation — Language model,81.2,good,8.12,Top,full,9.8,6.2,8,9,7,6,0,0.0
149,08-31-RHYTHM-rhythm-metric-structure.json,Rhythm — Metric structure,81.2,good,8.12,Top,full,9.8,6.2,8,9,6,7,0,0.0
150,12-15_Written_in_the_wind.json,Written in the wind,81.2,good,8.12,Top,full,9.0,6.5,8,9,7,8,0,0.0
151,12-20-COOL-GADGETS-protect-your-hearing.json,Protect your hearing,81.2,good,8.12,Top,full,9.8,5.5,8,9,6,8,0,0.0
152,0913.json,"Thanks, Nikola",81.2,good,8.12,Top,full,10,4.5,8,9,7,8,0,
153,09-25-JAZZ-MUSIC-jazz-syncopation.json,Jazz — Syncopation,81.1,good,8.11,Top,full,9.2,6.0,8,9,7,8,0,0.0
154,02-18-COLORS-redesigning-the-way-we-work.json,Redesigning the Way We Work,81.0,good,8.1,Top,full,10,5.0,8,9,6,8,0,0.0
155,03-29-BOARD-GAMES-hotel-board-game-reception.json,Hotel (board game) — Reception,81.0,good,8.1,Top,full,9.0,7.7,8,9,6,7,0,0.0
156,06-05-GK--general-knowledge-personality.json,General knowledge — Personality,81.0,good,8.1,Top,full,9.0,7.7,8,9,6,7,0,0.0
157,06-21-HOBBIES-the-rage-of-the-almost-elite.json,The Rage of the Almost-Elite,81.0,good,8.1,Top,full,8.8,7.4,8,9,6,8,0,0.0
158,08-30-MIRACLE-miracle-on-ice-second-period.json,Miracle on Ice — Second period,81.0,good,8.1,Top,full,8.5,8.0,8,9,6,8,0,0.0
159,0109.json,Documentary film — Romanticism,81.0,good,8.1,Top,full,9.8,6.1,8,9,6,7,0,
160,1112.json,Harm from Pollution,81.0,good,8.1,Top,full,10,5.7,8,9,6,7,0,
161,03-06-HUMAN-BRAIN-were-no-longer-attracting-top-talent-the-brain-drain-killing-american-science-the-guardian.json,‘We’re no longer attracting top talent’: the brain drain killing American science  — The Guardian,80.9,good,8.09,Top,full,10,4.9,8,9,6,8,0,0.0
162,05-15_A_Maharaja_Bows_to_the_Present.json,A Maharaja Bows to the Present,80.9,good,8.09,Top,full,10,4.9,8,9,6,8,0,0.0
163,12-01-RENEWAL-urban-renewal-loss-or-change-of-character.json,Urban renewal — Loss or change of character,80.9,good,8.09,Top,full,9.8,5.3,8,9,6,8,0,0.0
164,02-07-07-21.json,A Wrinkle in Time by Madeleine L'Engle (1962),80.9,good,8.09,Top,full,9.2,6.5,8,9,6,8,0,0.0
165,0214.json,A Wrinkle in Time by Madeleine L'Engle (1962),80.9,good,8.09,Top,full,9.2,6.5,8,9,6,8,0,
166,0610.json,Sunny Nights,80.9,good,8.09,Top,full,9.5,5.9,8,9,6,8,0,
167,04-26-ROBOTICS-robotics-locomotion.json,Robotics — Locomotion,80.8,good,8.08,Top,full,8.5,7.9,8,9,7,7,0,0.0
168,08-21-HOBBIES-why-ambitious-people-have-unrelated-hobbies.json,Why ambitious people have (unrelated) hobbies,80.8,good,8.08,Top,full,9.2,5.8,8,9,7,8,0,0.0
169,0108.json,It is not a star,80.8,good,8.08,Top,full,9.0,6.2,8,9,7,8,0,
170,04-05-old_0810.json,Sketch review – googly-eyed fuzzballs come to glitter-burping life in fun kids fantasy yarn — The Guardian,80.8,good,8.08,Top,full,9.0,6.9,8,9,6,8,0,0.0
171,10-21-HOBBIES-sunday-mornings-coming-down.json,Sunday mornings coming down,80.7,good,8.07,Top,full,10,6.8,8,9,7,9,0,-0.5
172,11-06-HUMAN-BRAIN-trump-officials-halt-offshore-wind-farm-projects-over-national-security-risks-the-guardian.json,Trump officials halt offshore wind-farm projects over ‘national security risks’ — The Guardian,80.7,good,8.07,Top,full,9.2,6.4,8,9,6,8,0,0.0
173,04-09-Loathing.json,Fear and Loathing in Las Vegas by Hunter S. Thompson (1971),80.7,good,8.07,Top,full,9.2,6.4,8,9,6,8,0,0.0
174,1008.json,Fear and Loathing in Las Vegas by Hunter S. Thompson (1971),80.7,good,8.07,Top,full,9.2,6.4,8,9,6,8,0,
175,1113.json,Who invented the Internet?,80.7,good,8.07,Top,full,9.0,6.8,8,9,6,8,0,
176,12-03-old_0807.json,Finding Harmony: A King’s Vision review – some of Charles’s ideas are strangely trippy,80.7,good,8.07,Top,full,9.2,6.4,8,9,6,8,0,0.0
177,01-26-ROBOTICS-robot-etymology.json,Robot — Etymology,80.6,good,8.06,Top,full,9.2,7.0,8,9,6,7,0,0.0
178,07-13_Tolstoy.json,Anna Karenina by Leo Tolstoy (1878),80.6,good,8.06,Top,full,8.5,7.1,8,9,7,8,0,0.0
179,0111.json,Does pollution poison the mind?,80.6,good,8.06,Top,full,10,4.1,8,9,7,8,0,
180,0307.json,Losing grip on games is worry for Guardiola despite City finding way past Madrid,80.6,good,8.06,Top,full,9.2,7.0,8,9,6,7,0,
181,0308.json,relative distances of the planets,80.6,good,8.06,Top,full,8.8,7.8,8,9,6,7,0,
182,0508.json,A Variable Star,80.6,good,8.06,Top,full,9.0,6.1,8,9,7,8,0,
183,1208.json,"Young Creators Are Burning Out and Breaking Down (by Taylor Lorenz, The New York Times)",80.6,good,8.06,Top,full,7.8,8.5,8,9,7,8,0,
184,02-03-NOIR-science-fiction-noir.json,Science fiction noir,80.5,good,8.05,Top,full,9.0,6.7,8,9,6,8,0,0.0
185,06-19-NEGOTIATION-the-diplomatic-path-to-a-secure-ukraine.json,The Diplomatic Path to a Secure Ukraine,80.5,good,8.05,Top,full,9.8,5.1,8,9,6,8,0,0.0
186,09-01-RENEWAL-renewal-theory-interpretation.json,Renewal theory — Interpretation,80.5,good,8.05,Top,full,8.8,7.1,8,9,6,8,0,0.0
187,0312.json,Scanning Brain Thoughts,80.5,good,8.05,Top,full,9.0,6.7,8,9,6,8,0,
188,03-28-DESTINY-destiny-streamer-political-violence.json,Destiny (streamer) — Political violence,80.4,good,8.04,Top,full,9.8,7.0,8,9,6,5,0,0.0
189,04-03-NOIR-neo-noir-history.json,Neo-noir — History,80.4,good,8.04,Top,full,9.2,6.9,8,9,6,7,0,0.0
190,06-29-BOARD-GAMES-this-war-of-mine-the-board-game-overview.json,This War of Mine: The Board Game — Overview,80.4,good,8.04,Top,full,9.0,7.3,8,9,6,7,0,0.0
