rank,filename,title,total_score,overall_rating,final_score,tier,score_type,word_quality,variety,connectivity,clueability,discovery_curve,narrative_interest,catalog_penalty
17,04-23-FOLKLORE-a-nation-of-truthers.json,A nation of truthers,84.4,good,8.44,Top,full,9.8,7.0,8,9,7,8,0
18,11-22-WRITING-cal-newport-on-writing-productivity.json,Cal Newport on Writing Productivity,84.4,good,8.44,Top,full,8.8,9.0,8,9,8,7,0
19,11-30-old_0811.json,Science explains why our brains aren’t just fancy computers,84.4,good,8.44,Top,full,10,6.6,8,9,8,7,0
20,08-18-COLORS-verdigris-the-color-of-oxidation-statues-and-impermanence.json,"Verdigris: The Color of Oxidation, Statues, and Impermanence",84.3,good,8.43,Top,full,9.5,7.5,8,9,6,9,0
21,02-20-COOL-GADGETS-the-cheap-tools-that-will-transform-your-cooking.json,The (cheap) tools that will transform your cooking,84.2,good,8.42,Top,full,9.8,6.2,8,9,7,9,0
22,02-25-JAZZ-MUSIC-jazz-punk-jazz-and-jazzcore.json,Jazz — Punk jazz and jazzcore,84.2,good,8.42,Top,full,9.8,6.9,8,9,7,8,0
23,05-23-FOLKLORE-a-grim-fairy-tale.json,A Grim Fairy Tale,84.2,good,8.42,Top,full,9.5,6.8,8,9,7,9,0
24,09-15_Exploring_Kashmir.json,Exploring Kashmir,84.2,good,8.42,Top,full,9.2,7.4,8,9,7,9,0
25,06-16_My_Wine_Accumulation.json,My Wine Accumulation,84.1,good,8.41,Top,full,10,6.4,8,9,6,9,0
26,06-20-COOL-GADGETS-wealth-of-memory.json,Wealth of Memory,84.1,good,8.41,Top,full,9.2,8.0,8,9,7,8,0
27,0813.json,Rethinking my mother's story,84.0,good,8.4,Top,full,9.5,6.7,8,9,7,9,0
28,0907.json,Finding Father Christmas review – Lenny Rush and James Buckley's chemistry is just wonderful,84.0,good,8.4,Top,full,10,7.0,8,9,6,8,0
29,05-21-HOBBIES-its-okay-to-start-small.json,It’s Okay to Start Small,83.9,good,8.39,Top,full,10,5.6,8,9,7,9,0
30,06-18-COLORS-a-brief-history-of-the-new-republic.json,A Brief History of The New Republic,83.9,good,8.39,Top,full,9.5,7.3,8,9,7,8,0
31,06-23-FOLKLORE-here-are-ghosts.json,Here Are Ghosts,83.9,good,8.39,Top,full,9.8,6.7,8,9,6,9,0
32,09-18-COLORS-periwinkle-the-color-of-poison-modernism-and-dusk.json,"Periwinkle, the Color of Poison, Modernism, and Dusk",83.9,good,8.39,Top,full,9.8,6.0,8,9,7,9,0
33,10-19-NEGOTIATION-women-know-when-negotiating-isnt-worth-it.json,Women Know When Negotiating Isn't Worth It,83.9,good,8.39,Top,full,9.5,7.3,8,9,7,8,0
34,11-19-NEGOTIATION-how-a-negotiation-expert-would-bargain-with-a-kid.json,How a Negotiation Expert Would Bargain With a Kid,83.9,good,8.39,Top,full,9.0,8.3,8,9,7,8,0
35,0410.json,Wild Cherry,83.9,good,8.39,Top,full,9.8,6.7,8,9,7,8,0
36,05-19-NEGOTIATION-whats-the-best-way-to-get-a-raise.json,What's the Best Way to Get a Raise?,83.8,good,8.38,Top,full,10,6.9,8,9,6,8,0
37,09-16_Delusion_at_the_Gastropub.json,Delusion at the Gastropub,83.8,good,8.38,Top,full,9.5,5.9,8,9,8,9,0
38,12-21-HOBBIES-tips-and-tricks-from-a-crossword-prodigy.json,Tips and Tricks From a Crossword Prodigy,83.8,good,8.38,Top,full,9.5,7.2,8,9,7,8,0
39,06-27-07-01.json,"Mob Justice Is Trampling Democratic Discourse (by Anne Applebaum, The Atlantic)",83.8,good,8.38,Top,full,10,5.5,8,9,7,9,0
40,0210.json,"Mob Justice Is Trampling Democratic Discourse (by Anne Applebaum, The Atlantic)",83.8,good,8.38,Top,full,10,5.5,8,9,7,9,0
41,0412.json,A New Genetic Clue to How Humans Got Such Big Brains,83.8,good,8.38,Top,full,9.8,7.3,8,9,6,8,0
42,0807.json,Only Disconnect by By Gary Shteyngart,83.8,good,8.38,Top,full,9.2,6.5,8,9,8,9,0
43,0908.json,A Tale of Two Cities by Charles Dickens,83.8,good,8.38,Top,full,9.5,6.9,9,8,6,9,0
44,03-22-WRITING-story-writers-tell-all.json,Story writers tell all,83.7,good,8.37,Top,full,9.8,7.2,8,9,6,8,0
45,05-24-ANCIENT-INDIA-history-of-india-maurya-empire.json,History of India — Maurya Empire,83.7,good,8.37,Top,full,9.0,8.1,8,9,7,8,0
46,06-15_36_Hours_in_Bangalore_India.json,"36 Hours in Bangalore, India",83.7,good,8.37,Top,full,10,6.8,8,9,6,8,0
47,01-22-WRITING-my-dirty-secret-writing-life.json,My dirty secret writing life,83.6,good,8.36,Top,full,9.5,6.4,8,9,7,9,0
48,07-21-HOBBIES-holding-up-the-rear.json,Holding up the rear,83.6,good,8.36,Top,full,9.2,7.0,8,9,8,8,0
49,0810.json,Aggressive Hospitality,83.6,good,8.36,Top,full,10,6.7,8,9,6,8,0
50,1011.json,Human intelligence vs AI,83.6,good,8.36,Top,full,9.2,7.0,8,9,8,8,0
51,1012.json,Pollution and Mistakes,83.6,good,8.36,Top,full,9.5,8.4,8,9,6,7,0
52,03-18-COLORS-northern-lights-manitoba.json,"Northern Lights, Manitoba",83.5,good,8.35,Top,full,10,6.0,8,9,7,8,0
53,11-18-COLORS-unreal-city.json,Unreal City,83.5,good,8.35,Top,full,8.5,9.0,8,9,7,8,0
54,01-01-invisible.json,Invisible Man by Ralph Ellison (1952),83.5,good,8.35,Top,full,9.0,6.7,8,9,8,9,0
55,0911.json,"Humans think — AI, not so much",83.5,good,8.35,Top,full,10,6.0,8,9,7,8,0
56,05-30-old_0817.json,Being born in the wrong ZIP code can shorten your life,83.5,good,8.35,Top,full,10,6.0,8,9,7,8,0
57,02-22-WRITING-writers-who-dont-read.json,Writers who don’t read,83.4,good,8.34,Top,full,9.2,6.2,8,9,8,9,0
58,03-23-FOLKLORE-fairy-tales-fantasy-and-dangerous-female-desire.json,"Fairy tales, fantasy and dangerous female desire",83.4,good,8.34,Top,full,9.5,5.6,8,9,8,9,0
59,05-02-INFO-common-knowledge.json,Common knowledge,83.4,good,8.34,Top,full,9.5,8.3,8,9,6,7,0
60,07-09.json,The Law of Compensation by Ralph Waldo Emerson,83.4,good,8.34,Top,full,9.0,7.3,8,9,7,9,0
61,08-06-HUMAN-BRAIN-human-activity-helped-make-2025-third-hottest-year-on-record-experts-say-the-guardian.json,"Human activity helped make 2025 third-hottest year on record, experts say — The Guardian",83.4,good,8.34,Top,full,9.8,7.0,8,9,6,8,0
62,08-16_Nestles_Half-Billion_Dollar_Noodle_Debacle.json,Nestle's Half-Billion Dollar Noodle Debacle,83.4,good,8.34,Top,full,9.8,7.0,8,9,6,8,0
63,10-20-COOL-GADGETS-i-rescued-a-panini-press.json,I rescued a panini press,83.4,good,8.34,Top,full,9.5,6.3,8,9,7,9,0
64,0809.json,A barber you’d trust with your life,83.4,good,8.34,Top,full,9.5,6.6,9,8,6,9,0
65,0113.json,"Abraham Lincoln, master inventor",83.4,good,8.34,Top,full,9.8,7.0,8,9,6,8,0
66,0212.json,AI Is Unlocking the Human Brain’s Secrets,83.4,good,8.34,Top,full,9.0,8.6,8,9,6,8,0
67,0509.json,Todd Sampson — Early life and education,83.4,good,8.34,Top,full,9.5,8.3,8,9,6,7,0
68,0814.json,A professor who belongs,83.4,good,8.34,Top,full,10,5.3,8,9,7,9,0
69,0909.json,The Law of Compensation by Ralph Waldo Emerson,83.4,good,8.34,Top,full,9.0,7.3,8,9,7,9,0
70,09-22-WRITING-a-writers-guide-to-just-getting-on-with-it.json,A writers guide to just getting on with it,83.3,good,8.33,Top,full,9.5,7.5,8,9,6,8,0
71,11-15_The_mist_mystery_and_mountains_of_Sikkim.json,"The mist, mystery, and mountains of Sikkim",83.3,good,8.33,Top,full,9.8,6.3,8,9,7,8,0
72,0413.json,Otis' invention,83.3,good,8.33,Top,full,10,5.9,8,9,8,7,0
73,1214.json,The Myth of the Lone Inventor,83.3,good,8.33,Top,full,9.2,7.5,8,9,7,8,0
74,09-28-tale-of-two-cities.json,A Tale of Two Cities,83.3,good,8.33,Top,full,10,4.2,9,8,8,9,0
75,0408.json,slackening angular speed,83.1,good,8.31,Top,full,9.2,8.7,8,9,6,7,0
76,0817.json,A Lab Accident Changed my Approach,83.1,good,8.31,Top,full,10,5.1,8,9,7,9,0
77,02-16_Fancy_a_Kulfi_From_Granita_to_Queso_Helado.json,Fancy a Kulfi? From Granita to Queso Helado,83.0,good,8.3,Top,full,9.2,7.3,8,9,7,8,0
78,04-01-RENEWAL-jd-vance-zelenskyy-white-house-visit.json,JD Vance — Zelenskyy White House visit,83.0,good,8.3,Top,full,9.2,8.6,8,9,7,6,0
79,07-30-MIRACLE-miracle-judaism.json,Miracle — Judaism,83.0,good,8.3,Top,full,9.5,6.7,8,9,7,8,0
80,09-02-INFO-retrieval-augmented-generation-challenges.json,Retrieval-augmented generation — Challenges,83.0,good,8.3,Top,full,9.0,9.0,8,9,6,7,0
81,10-15_An_Indian_City_Bursting_With_Action.json,An Indian City Bursting With Action,83.0,good,8.3,Top,full,9.8,6.1,8,9,7,8,0
82,0313.json,Lincoln's Idea,83.0,good,8.3,Top,full,9.2,7.3,8,9,7,8,0
83,1207.json,What happens to the human body in 49C heat? Australians are finding out,83.0,good,8.3,Top,full,9.2,8.6,8,9,6,7,0
84,03-20-COOL-GADGETS-the-future-of-wearables.json,The Future of Wearables,82.9,good,8.29,Top,full,10,6.3,8,9,6,8,0
85,09-23-FOLKLORE-china-in-ten-words.json,China in Ten Words,82.9,good,8.29,Top,full,10,4.9,8,9,7,9,0
86,10-16_The_Noma_Way.json,The Noma Way,82.9,good,8.29,Top,full,10,5.6,8,9,6,9,0
87,10-22-WRITING-neglecting-to-read.json,Neglecting to Read,82.9,good,8.29,Top,full,9.2,7.2,8,9,7,8,0
88,1211.json,Bigger and Healthier Brains,82.9,good,8.29,Top,full,9.2,7.2,8,9,7,8,0
89,05-16_Lush_Life_Lahore.json,Lush Life Lahore,82.8,good,8.28,Top,full,10,5.5,8,9,7,8,0
90,12-29-BOARD-GAMES-anomia-game-design.json,Anomia (game) — Design,82.8,good,8.28,Top,full,9.5,6.5,8,9,7,8,0
91,0310.json,Clive Myrie’s African Adventure,82.8,good,8.28,Top,full,9.8,6.6,8,9,6,8,0
92,01-21-HOBBIES-politico-has-figured-out.json,Politico has figured out,82.7,good,8.27,Top,full,9.8,6.5,8,9,6,8,0
93,07-06-HUMAN-BRAIN-democrats-activate-weeklong-voter-drive-to-offset-critical-registration-losses-the-guardian.json,Democrats activate weeklong voter drive to offset critical registration losses — The Guardian,82.7,good,8.27,Top,full,9.5,7.8,8,9,6,7,0
94,10-27-LYRICAL-petrarch-later-years.json,Petrarch — Later years,82.7,good,8.27,Top,full,9.2,8.4,8,9,6,7,0
95,02-21-HOBBIES-the-huntress-faces-a-gross-backlash.json,"The ""huntress"" faces a gross backlash",82.6,good,8.26,Top,full,9.2,7.0,8,9,7,8,0
96,07-18-COLORS-mustard-the-color-of-millennial-candidates.json,"Mustard, the Color of Millennial Candidates",82.6,good,8.26,Top,full,9.2,7.0,8,9,7,8,0
97,06-06-HUMAN-BRAIN-englands-zombies-have-rapidly-descended-into-collective-brain-fog-in-six-nations-the-guardian.json,England’s zombies have rapidly descended into collective brain fog in Six Nations — The Guardian,82.5,good,8.25,Top,full,9.0,8.0,8,9,6,8,0
98,10-01-RENEWAL-urban-renewal-united-states.json,Urban renewal — United States,82.5,good,8.25,Top,full,9.2,8.3,8,9,6,7,0
99,04-28-Being_born_in_the_wrong_ZIP_code_can_shorten_your_life.json,Being born in the wrong ZIP code can shorten your life,82.5,good,8.25,Top,full,10,6.0,8,9,6,8,0
100,1013.json,Nikola Tesla Goes Viral,82.5,good,8.25,Top,full,9.0,8.0,8,9,6,8,0
101,12-09-07-05.json,Frederick Douglass's Fourth of July Speech ClueChain,82.4,good,8.24,Top,full,9.5,6.3,8,9,7,8,0
102,0612.json,What’s it like to be a baby?,82.4,good,8.24,Top,full,10,6.6,8,9,6,7,0
103,1108.json,Frederick Douglass's Fourth of July Speech ClueChain,82.4,good,8.24,Top,full,9.5,6.3,8,9,7,8,0
104,1212.json,Hebbian Theory,82.4,good,8.24,Top,full,9.2,6.9,8,9,7,8,0
105,02-28-DESTINY-destinys-child-19901997-early-beginnings-and-girls-tyme.json,Destiny's Child — 1990–1997: Early beginnings and Girl's Tyme,82.3,good,8.23,Top,full,9.5,6.9,8,9,6,8,0
106,04-15_British_Fighter_Jet_Takes_Unexpected_Detour_to_India.json,British Fighter Jet Takes Unexpected Detour to India,82.3,good,8.23,Top,full,10,5.9,8,9,6,8,0
107,06-25-JAZZ-MUSIC-jazz-machito-and-mario-bauza.json,Jazz — Machito and Mario Bauza,82.3,good,8.23,Top,full,9.5,6.2,8,9,8,7,0
108,06-30-MIRACLE-miracle-on-ice-silver-medal.json,Miracle on Ice — Silver medal,82.3,good,8.23,Top,full,8.8,7.6,8,9,7,8,0
109,11-26-ROBOTICS-robot-swarm-robots.json,Robot — Swarm robots,82.3,good,8.23,Top,full,9.0,7.2,8,9,7,8,0
110,0812.json,What my dog taught me,82.3,good,8.23,Top,full,9.2,7.5,8,9,6,8,0
111,07-26-ROBOTICS-robot-mesopotamia.json,Robot — Mesopotamia,82.2,good,8.22,Top,full,9.5,6.8,8,9,6,8,0
112,0107.json,Finding humor in photography,82.2,good,8.22,Top,full,9.5,6.8,8,9,6,8,0
113,0507.json,Liverpool out of tune but Arne Slot working on finding better rhythm,82.2,good,8.22,Top,full,9.8,6.2,8,9,6,8,0
114,03-19-NEGOTIATION-5-things-you-can-negotiate-to-save-money.json,5 things you can negotiate to save money,82.1,good,8.21,Top,full,9.5,7.4,8,9,6,7,0
115,05-25-JAZZ-MUSIC-jazz-blended-african-and-european-music-sensibilities.json,Jazz — Blended African and European music sensibilities,82.1,good,8.21,Top,full,10,5.1,8,9,7,8,0
116,07-01-RENEWAL-urban-renewal-south-africa.json,Urban renewal — South Africa,82.1,good,8.21,Top,full,8.0,9.1,8,9,7,8,0
117,0511.json,Human Brains and Evolution,82.1,good,8.21,Top,full,8.2,8.7,8,9,7,8,0
118,1111.json,The average human brain size is growing,82.1,good,8.21,Top,full,9.5,6.1,8,9,7,8,0
119,02-19-NEGOTIATION-the-cheapest-concession-you-can-make.json,The cheapest concession you can make,82.0,good,8.2,Top,full,10,5.0,8,9,7,8,0
120,06-22-WRITING-a-window-to-the-world.json,A Window To The World,82.0,good,8.2,Top,full,9.2,6.6,8,9,7,8,0
121,12-18-COLORS-natural-justice.json,Natural Justice,82.0,good,8.2,Top,full,9.0,7.0,8,9,7,8,0
122,12-22-WRITING-writing-and-the-creative-life.json,Writing and the Creative Life,82.0,good,8.2,Top,full,9.0,7.0,8,9,7,8,0
123,04-16_The_Burning_Desire_for_Hot_Chicken.json,The Burning Desire for Hot Chicken,81.9,good,8.19,Top,full,10,5.6,8,9,6,8,0
124,09-19-NEGOTIATION-iran-wants-to-talk.json,Iran Wants to Talk,81.9,good,8.19,Top,full,9.8,6.0,8,9,6,8,0
125,09-21-HOBBIES-the-former-prince-andrew-never-should-have-forwarded-those-emails.json,The Former Prince Andrew Never Should Have Forwarded Those Emails,81.9,good,8.19,Top,full,10,5.6,8,9,6,8,0
126,11-21-HOBBIES-across-and-down-with-a-word-wrangler.json,Across and down with a word wrangler,81.9,good,8.19,Top,full,10,4.9,8,9,7,8,0
127,01-20-COOL-GADGETS-skip-single-use-gadgets.json,Skip single-use gadgets,81.8,good,8.18,Top,full,9.5,6.5,8,9,6,8,0
128,02-06-HUMAN-BRAIN-us-banks-announce-uk-expansion-projects-hours-after-budget-the-guardian.json,US banks announce UK expansion projects hours after budget  — The Guardian,81.8,good,8.18,Top,full,9.2,7.8,8,9,6,7,0
129,03-30-MIRACLE-miracle-on-ice-third-period.json,Miracle on Ice — Third period,81.8,good,8.18,Top,full,9.5,6.5,8,9,6,8,0
130,10-18-COLORS-juvenile-impulse.json,Juvenile Impulse,81.8,good,8.18,Top,full,10,5.5,8,9,6,8,0
131,12-06-HUMAN-BRAIN-trump-administration-freezes-21bn-in-funds-for-chicago-transit-projects-the-guardian.json,Trump administration freezes $2.1bn in funds for Chicago transit projects — The Guardian,81.8,good,8.18,Top,full,9.8,6.6,8,9,6,7,0
132,02-08-RHYTHM-rhythm-and-blues-afro-cuban-rhythmic-influence.json,Rhythm and blues — Afro-Cuban rhythmic influence,81.8,good,8.18,Top,full,9.8,5.9,8,9,6,8,0
133,0112.json,How to Treat Alzheimer's,81.8,good,8.18,Top,full,9.8,6.6,8,9,6,7,0
134,0213.json,Lincoln unclogs traffic jam,81.8,good,8.18,Top,full,9.5,6.5,8,9,6,8,0
135,0514.json,Rhythm and blues — Afro-Cuban rhythmic influence,81.8,good,8.18,Top,full,9.8,5.9,8,9,6,8,0
136,03-21-HOBBIES-harriet-the-spy.json,Harriet the Spy,81.7,good,8.17,Top,full,9.8,5.2,8,9,6,9,0
137,02-15_The_Success_of_Ordinary_Indians.json,The Success of Ordinary Indians,81.6,good,8.16,Top,full,9.2,7.0,8,9,6,8,0
138,07-20-COOL-GADGETS-inside-the-mind-of-an-ecoterrorist.json,Inside the Mind of an Ecoterrorist,81.6,good,8.16,Top,full,9.2,7.0,8,9,6,8,0
139,11-20-COOL-GADGETS-this-remote-makes-controlling-your-phone-a-breeze.json,This remote makes controlling your phone a breeze,81.6,good,8.16,Top,full,10,6.1,8,9,6,7,0
140,0608.json,Canals,81.6,good,8.16,Top,full,9.5,7.1,8,9,6,7,0
141,0808.json,An irrational sports allegiance,81.6,good,8.16,Top,full,10,4.1,8,9,7,9,0
142,05-06-HUMAN-BRAIN-brain-has-five-eras-scientists-say-with-adult-mode-not-starting-until-early-30s-the-guardian.json,"Brain has five ‘eras’, scientists say – with adult mode not starting until early 30s — The Guardian",81.5,good,8.15,Top,full,9.0,8.0,8,9,6,7,0
143,07-04-CONSPIRACY-pizzagate-conspiracy-theory-public-opinion.json,Pizzagate conspiracy theory — Public opinion,81.5,good,8.15,Top,full,9.5,7.0,8,9,6,7,0
144,07-27-LYRICAL-petrarch-mount-ventoux.json,Petrarch — Mount Ventoux,81.5,good,8.15,Top,full,9.2,5.6,8,9,7,9,0
145,10-17_A_modern_mathematical_method_for_calculating_centers_of_geography.json,A modern mathematical method for calculating centers of geography,81.5,good,8.15,Top,full,9.5,5.7,8,9,7,8,0
146,10-28-DESTINY-destiny-2-fate-saga-2025present.json,Destiny 2 — Fate Saga (2025–present),81.5,good,8.15,Top,full,9.8,6.4,8,9,7,6,0
147,11-25-JAZZ-MUSIC-jazz-african-rhythmic-retention.json,Jazz — African rhythmic retention,81.5,good,8.15,Top,full,8.5,7.7,8,9,7,8,0
148,12-16_French_Food_The_Iconic_Dishes.json,French Food: The Iconic Dishes,81.5,good,8.15,Top,full,9.0,6.7,8,9,7,8,0
149,12-23-FOLKLORE-what-the-germans-left-behind.json,What the Germans Left Behind,81.5,good,8.15,Top,full,10,4.0,8,9,7,9,0
150,09-04-RHYTHM-circadian-rhythm-in-drosophila.json,Circadian rhythm — In Drosophila,81.5,good,8.15,Top,full,9.8,6.4,8,9,6,7,0
151,12-30-ishmael.json,Moby Dick (1851),81.5,good,8.15,Top,full,8.5,7.7,8,9,7,8,0
152,0304.json,Moby Dick (1851),81.5,good,8.15,Top,full,8.5,7.7,8,9,7,8,0
153,0510.json,The Firework-Maker’s Daughter,81.5,good,8.15,Top,full,8.8,7.1,8,9,6,9,0
154,1009.json,Television documentary — Pre-1900,81.5,good,8.15,Top,full,9.5,7.0,8,9,6,7,0
155,08-27-old_0812.json,fMRI on infants,81.5,good,8.15,Top,full,9.5,7.0,8,9,7,6,0
156,06-28-old_0814.json,Circadian rhythm — In Drosophila,81.5,good,8.15,Top,full,9.8,6.4,8,9,6,7,0
157,04-06-HUMAN-BRAIN-donald-trump-is-waging-war-against-human-conscience-the-guardian.json,Donald Trump is waging war against human conscience — The Guardian,81.4,good,8.14,Top,full,9.5,6.3,8,9,6,8,0
158,04-18-COLORS-the-real-difference-between-warm-and-cool-colors.json,The Real Difference Between Warm and Cool Colors,81.4,good,8.14,Top,full,8.8,7.0,8,9,7,8,0
159,0114.json,The Glass Jar by Sylvia Plath (1963),81.4,good,8.14,Top,full,9.2,6.2,8,9,7,8,0
160,0613.json,The Otis Difference,81.4,good,8.14,Top,full,9.8,5.7,8,9,6,8,0
161,01-17_History_of_Geography.json,History of Geography,81.3,good,8.13,Top,full,10,5.9,8,9,6,7,0
162,01-19-NEGOTIATION-why-negotiating-gives-you-anxiety.json,Why negotiating gives you anxiety,81.3,good,8.13,Top,full,10,5.2,8,9,6,8,0
163,03-15_Temples_Where_Gods_Come_to_Life.json,Temples Where Gods Come to Life,81.3,good,8.13,Top,full,10,3.9,8,9,7,9,0
164,05-05-GK--list-of-conspiracy-theories-new-england-patriots.json,Conspiracy theories — New England Patriots,81.3,good,8.13,Top,full,9.2,7.5,8,9,6,7,0
165,07-19-NEGOTIATION-ive-studied-conflict-resolution.json,I’ve studied conflict resolution,81.3,good,8.13,Top,full,10,5.2,8,9,6,8,0
166,07-22-WRITING-on-writing-habits-and-rituals.json,On Writing Habits And Rituals,81.3,good,8.13,Top,full,10,5.9,8,9,6,7,0
167,10-04-CONSPIRACY-pizzagate-conspiracy-theory-turkish-press-reports.json,Pizzagate conspiracy theory — Turkish press reports,81.3,good,8.13,Top,full,9.0,7.9,8,9,6,7,0
168,01-23-FOLKLORE-ursula-k-le-guin-on-myths.json,Ursula K. Le Guin on myths,81.2,good,8.12,Top,full,9.5,6.1,8,9,6,8,0
169,04-19-NEGOTIATION-how-i-learned-to-haggle.json,How I learned to haggle,81.2,good,8.12,Top,full,9.5,5.5,8,9,6,9,0
170,07-23-FOLKLORE-on-sardinia-the-magic-of-heading-inland.json,"On Sardinia, the Magic of Heading Inland",81.2,good,8.12,Top,full,8.2,8.7,8,9,6,8,0
171,07-29-BOARD-GAMES-this-war-of-mine-the-board-game-since-publication.json,This War of Mine: The Board Game — Since publication,81.2,good,8.12,Top,full,9.2,6.7,8,9,6,8,0
172,07-31-RHYTHM-rhythm-and-blues-afro-cuban-rhythmic-influence.json,Rhythm and blues — Afro-Cuban rhythmic influence,81.2,good,8.12,Top,full,9.2,6.7,8,9,6,8,0
173,08-02-INFO-retrieval-augmented-generation-language-model.json,Retrieval-augmented generation — Language model,81.2,good,8.12,Top,full,9.8,6.2,8,9,7,6,0
174,08-31-RHYTHM-rhythm-metric-structure.json,Rhythm — Metric structure,81.2,good,8.12,Top,full,9.8,6.2,8,9,6,7,0
175,12-15_Written_in_the_wind.json,Written in the wind,81.2,good,8.12,Top,full,9.0,6.5,8,9,7,8,0
176,12-20-COOL-GADGETS-protect-your-hearing.json,Protect your hearing,81.2,good,8.12,Top,full,9.8,5.5,8,9,6,8,0
177,0913.json,"Thanks, Nikola",81.2,good,8.12,Top,full,10,4.5,8,9,7,8,0
178,02-23-FOLKLORE-in-defense-of-persimmons.json,In defense of persimmons,81.1,good,8.11,Top,full,9.2,6.0,8,9,6,9,0
179,09-25-JAZZ-MUSIC-jazz-syncopation.json,Jazz — Syncopation,81.1,good,8.11,Top,full,9.2,6.0,8,9,7,8,0
180,02-18-COLORS-redesigning-the-way-we-work.json,Redesigning the Way We Work,81.0,good,8.1,Top,full,10,5.0,8,9,6,8,0
181,03-29-BOARD-GAMES-hotel-board-game-reception.json,Hotel (board game) — Reception,81.0,good,8.1,Top,full,9.0,7.7,8,9,6,7,0
182,06-05-GK--general-knowledge-personality.json,General knowledge — Personality,81.0,good,8.1,Top,full,9.0,7.7,8,9,6,7,0
183,06-21-HOBBIES-the-rage-of-the-almost-elite.json,The Rage of the Almost-Elite,81.0,good,8.1,Top,full,8.8,7.4,8,9,6,8,0
184,08-30-MIRACLE-miracle-on-ice-second-period.json,Miracle on Ice — Second period,81.0,good,8.1,Top,full,8.5,8.0,8,9,6,8,0
185,0109.json,Documentary film — Romanticism,81.0,good,8.1,Top,full,9.8,6.1,8,9,6,7,0
186,1112.json,Harm from Pollution,81.0,good,8.1,Top,full,10,5.7,8,9,6,7,0
187,03-06-HUMAN-BRAIN-were-no-longer-attracting-top-talent-the-brain-drain-killing-american-science-the-guardian.json,‘We’re no longer attracting top talent’: the brain drain killing American science  — The Guardian,80.9,good,8.09,Top,full,10,4.9,8,9,6,8,0
188,05-15_A_Maharaja_Bows_to_the_Present.json,A Maharaja Bows to the Present,80.9,good,8.09,Top,full,10,4.9,8,9,6,8,0
189,08-19-NEGOTIATION-negotiation.json,Negotiation,80.9,good,8.09,Top,full,9.2,5.9,8,9,7,8,0
190,12-01-RENEWAL-urban-renewal-loss-or-change-of-character.json,Urban renewal — Loss or change of character,80.9,good,8.09,Top,full,9.8,5.3,8,9,6,8,0
191,12-17_Is_Apple_maps_getting_ready_to_tackle_public_transport.json,Is Apple maps getting ready to tackle public transport?,80.9,good,8.09,Top,full,9.2,7.2,8,9,6,7,0
192,02-07-07-21.json,A Wrinkle in Time by Madeleine L'Engle (1962),80.9,good,8.09,Top,full,9.2,6.5,8,9,6,8,0
193,0214.json,A Wrinkle in Time by Madeleine L'Engle (1962),80.9,good,8.09,Top,full,9.2,6.5,8,9,6,8,0
194,0610.json,Sunny Nights,80.9,good,8.09,Top,full,9.5,5.9,8,9,6,8,0
195,04-26-ROBOTICS-robotics-locomotion.json,Robotics — Locomotion,80.8,good,8.08,Top,full,8.5,7.9,8,9,7,7,0
