rank,filename,title,total_score,overall_rating,final_score,tier,score_type,word_quality,variety,connectivity,clueability,discovery_curve,narrative_interest,catalog_penalty,title_spoiler,clue_leaks,length_penalty
18,0229.json,Welcome to Dog World!,70.5,okay,7.05,Middle,full,9.5,9.0,8,9,6,8,0,0.0,-0.5,-1.0
19,0804.json,Thanksgiving in Mongolia,67.2,okay,6.72,Middle,full,8.2,8.4,7,8,6,8,0,0.0,-0.5,-0.5
20,04-27_The_New_York_Public_Library.json,The New York Public Library,63.6,okay,6.36,Middle,full,9.5,7.7,8,9,6,8,0,0.0,-1.5,-0.5
21,0101.json,Invisible Man by Ralph Ellison (1952),0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-2.5,-1.0
22,0102.json,Information technology — Storage,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-2.0,0.0
23,0103.json,Film noir — Rural/outback noir,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
24,0104.json,List of conspiracy theories — New England Patriots,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
25,0105.json,Knowledge base — Types of Knowledge Base Systems,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
26,0106.json,Does ‘laziness’ start in the brain? — The Guardian,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
27,0107.json,Finding humor in photography,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
28,0108.json,It is not a star,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
29,0109.json,Documentary film — Romanticism,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
30,0110.json,Cold Storage review – mutant-mildew plague horror comedy stuffs fun into the fungi — The Guardian,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-1.0
31,0111.json,Does pollution poison the mind?,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
32,0112.json,How to Treat Alzheimer's,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
33,0113.json,"Abraham Lincoln, master inventor",0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
34,0114.json,The Glass Jar by Sylvia Plath (1963),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,-1.0
35,0115.json,"""This Is Just To Say"" by William Carlos Williams. 1934",0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-1.5
36,0116.json,Kenyan Gourmet,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
37,0117.json,History of Geography,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,0.0,0.0
38,0118.json,How Giant White Houses Took Over America,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
39,0119.json,Why negotiating gives you anxiety,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-1.0,0.0
40,0120.json,Skip single-use gadgets,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,0.0,0.0
41,0121.json,Politico has figured out,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
42,0122.json,My dirty secret writing life,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
43,0123.json,Ursula K. Le Guin on myths,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,0.0
44,0124.json,History of India — World War I,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-5.5,-1.0
45,0126.json,Robot — Etymology,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
46,0127.json,Nelly Sachs — Overview,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
47,0128.json,Destiny 2 — Sales,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
48,0129.json,Board game — Renaissance era,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
49,0130.json,Miracle on Ice — Popular culture,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
50,0131.json,Rhythm Heaven — Sequels and legacy,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
51,0201.json,New Hope (Poland) — Ideology and position,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
52,0202.json,Information — As of 2007,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
53,0203.json,Science fiction noir,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
54,0204.json,Land by Maggie O’Farrell,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
55,0205.json,List of conspiracy theories — Flat Earth,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
56,0206.json,US banks announce UK expansion projects hours after budget  — The Guardian,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
57,0207.json,A Wrinkle in Time by Madeleine L'Engle (1962),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-1.0
58,0208.json,Orbit of the binary star,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
59,0209.json,"""This Is Just To Say"" by William Carlos Williams. 1934",0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-1.5
60,0210.json,"Mob Justice Is Trampling Democratic Discourse (by Anne Applebaum, The Atlantic)",0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
61,0211.json,What makes humans intelligent?,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
62,0212.json,AI Is Unlocking the Human Brain’s Secrets,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
63,0213.json,Lincoln unclogs traffic jam,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
64,0214.json,A Wrinkle in Time by Madeleine L'Engle (1962),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-1.0
65,0215.json,The Success of Ordinary Indians,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
66,0216.json,Fancy a Kulfi? From Granita to Queso Helado,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
67,0217.json,Columbus Lands,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
68,0218.json,Redesigning the Way We Work,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
69,0219.json,The cheapest concession you can make,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
70,0220.json,The (cheap) tools that will transform your cooking,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,0.0,-1.0
71,0221.json,"The ""huntress"" faces a gross backlash",0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
72,0222.json,Writers who don’t read,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-2.0,0.0
73,0223.json,In defense of persimmons,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,0.0,-0.5
74,0224.json,History of India — Trade and travels to India,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-1.5,-0.5
75,0225.json,Jazz — Punk jazz and jazzcore,0,poor,0.0,Bottom,partial (0%),,,,,,,,-1.0,-0.5,-0.5
76,0226.json,Robotic surgery — Use in popular media,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
77,0227.json,Lyric poetry — Rome,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,0.0
78,0228.json,Destiny's Child — 1990–1997: Early beginnings and Girl's Tyme,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
79,0301.json,Urban renewal — Hong Kong,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
80,0302.json,Knowledge base — Properties,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-1.0
81,0303.json,Film noir — 1960s and 1970s,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
82,0304.json,Moby Dick (1851),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-1.0
83,0306.json,‘We’re no longer attracting top talent’: the brain drain killing American science  — The Guardian,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
84,0307.json,Losing grip on games is worry for Guardiola despite City finding way past Madrid,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-2.0,0.0
85,0308.json,relative distances of the planets,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
86,0309.json,Their Eyes Were Watching God by Zora Neale Hurston (1937),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-1.0
87,0310.json,Clive Myrie’s African Adventure,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
88,0311.json,Three major things most people get wrong about the brain,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-1.0
89,0312.json,Scanning Brain Thoughts,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
90,0313.json,Lincoln's Idea,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
91,0314.json,Their Eyes Were Watching God by Zora Neale Hurston (1937),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-1.0
92,0315.json,Temples Where Gods Come to Life,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
93,0316.json,The Unified Theory of Deliciousness,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
94,0317.json,Geographic Analysis,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
95,0318.json,"Northern Lights, Manitoba",0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
96,0319.json,5 things you can negotiate to save money,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
97,0320.json,The Future of Wearables,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
98,0321.json,Harriet the Spy,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
99,0322.json,Story writers tell all,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-2.5,0.0
100,0323.json,"Fairy tales, fantasy and dangerous female desire",0,poor,0.0,Bottom,partial (0%),,,,,,,,-1.0,-0.5,0.0
101,0324.json,History of India — Early medieval period (c. 650 – 1200),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
102,0325.json,Frank Sinatra Has a Cold - 2,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,-1.0
103,0326.json,Robotic surgery — Ophthalmology,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-3.0,0.0
104,0327.json,Lyrical Ballads — Volume II,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
105,0328.json,Destiny (streamer) — Political violence,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-2.5,0.0
106,0329.json,Hotel (board game) — Reception,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
107,0330.json,Miracle on Ice — Third period,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
108,0331.json,Rhythm and blues — Precursors,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-2.0,0.0
109,0401.json,JD Vance — Zelenskyy White House visit,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
110,0402.json,Geographic information system — Terrain depiction,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
111,0403.json,Neo-noir — History,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
112,0404.json,Your Lifestyle Has Already Been Designed,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
113,0405.json,Sketch review – googly-eyed fuzzballs come to glitter-burping life in fun kids fantasy yarn — The Guardian,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,-0.5
114,0406.json,Donald Trump is waging war against human conscience — The Guardian,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
115,0407.json,Sharing some truth (How to Write One Song • By Jeff Tweedy),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
116,0408.json,slackening angular speed,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
117,0409.json,Fear and Loathing in Las Vegas by Hunter S. Thompson (1971),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-1.0
118,0410.json,Wild Cherry,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
119,0411.json,Myth - The brain is region specific,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-1.0
120,0412.json,A New Genetic Clue to How Humans Got Such Big Brains,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
121,0413.json,Otis' invention,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
122,0414.json,"Young Creators Are Burning Out and Breaking Down (by Taylor Lorenz, The New York Times)",0,poor,0.0,Bottom,partial (0%),,,,,,,,-1.0,0.0,0.0
123,0415.json,British Fighter Jet Takes Unexpected Detour to India,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,0.0,0.0
124,0416.json,The Burning Desire for Hot Chicken,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
125,0417.json,Relative Locations,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-1.0,0.0
126,0418.json,The Real Difference Between Warm and Cool Colors,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
127,0419.json,How I learned to haggle,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,-1.0
128,0420.json,"Drink Whole Milk, Eat Red Meat, and Use ChatGPT",0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
129,0421.json,The Bizarre Relationship,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
130,0422.json,Learn how to become a better writer,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-2.0,0.0
131,0423.json,A nation of truthers,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
132,0424.json,History of India — Famines,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-1.5,0.0
133,0425.json,Jazz — Jazz and race,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,0.0,0.0
134,0426.json,Robotics — Locomotion,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
135,0428.json,Being born in the wrong ZIP code can shorten your life,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-0.5,0.0
136,0429.json,Board game — Hobby board games,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-3.5,0.0
137,0430.json,Miracle on Ice — Popular culture,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
138,0501.json,Your Lifestyle Has Already Been Designed,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
139,0502.json,Common knowledge,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
140,0503.json,Frank Sinatra Has a Cold,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
141,0504.json,List of conspiracy theories — Weather and earthquake control projects,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,0.0
142,0505.json,Conspiracy theories — New England Patriots,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
143,0506.json,"Brain has five ‘eras’, scientists say – with adult mode not starting until early 30s — The Guardian",0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
144,0507.json,Liverpool out of tune but Arne Slot working on finding better rhythm,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
145,0508.json,A Variable Star,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
146,0509.json,Todd Sampson — Early life and education,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
147,0510.json,The Firework-Maker’s Daughter,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,-1.0
148,0511.json,Human Brains and Evolution,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-1.0
149,0512.json,Human-only DNA,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-1.5
150,0513.json,The history of the elevator,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
151,0514.json,Rhythm and blues — Afro-Cuban rhythmic influence,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
152,0515.json,A Maharaja Bows to the Present,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
153,0516.json,Lush Life Lahore,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
154,0517.json,Coordinate Systems,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
155,0518.json,Here's Every New Republic Cover,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,0.0
156,0519.json,What's the Best Way to Get a Raise?,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
157,0520.json,Privacy,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-1.5,0.0
158,0521.json,It’s Okay to Start Small,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
159,0522.json,A Conversation with Donald Hall,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
160,0523.json,A Grim Fairy Tale,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
161,0524.json,History of India — Maurya Empire,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-1.0,-0.5
162,0525.json,Jazz — Blended African and European music sensibilities,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
163,0526.json,Robotic surgery — Bone,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-2.5,0.0
164,0527.json,A Tale of Two Cities by Charles Dickens,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-1.0
165,0528.json,Destiny — Politics,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
166,0529.json,Daryl Hannah — Other work,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-2.0,0.0
167,0530.json,Being born in the wrong ZIP code can shorten your life,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-0.5,0.0
168,0531.json,An experiment for students to grasp by lessons,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
169,0601.json,JD Vance — Opinion polls,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
170,0602.json,General knowledge — Game shows and quizzes,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-3.0,-0.5
171,0603.json,Film noir — Music,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
172,0604.json,List of conspiracy theories — Black helicopters,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-2.0,0.0
173,0605.json,General knowledge — Personality,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
174,0606.json,England’s zombies have rapidly descended into collective brain fog in Six Nations — The Guardian,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
175,0607.json,UK considers new Russia sanctions after Navalny frog toxin finding,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
176,0608.json,Canals,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
177,0609.json,Documentary film — Hybrid documentary,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
178,0610.json,Sunny Nights,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-1.0
179,0611.json,ClueChain Challenge,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-1.5
180,0612.json,What’s it like to be a baby?,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
181,0613.json,The Otis Difference,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-2.0,0.0
182,0614.json,Rhythm — Anthropology,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
183,0615.json,"36 Hours in Bangalore, India",0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
184,0616.json,My Wine Accumulation,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
185,0617.json,The Frenzy by Joyce Carol Oates,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
186,0618.json,A Brief History of The New Republic,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
187,0619.json,The Diplomatic Path to a Secure Ukraine,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,0.0
188,0620.json,Wealth of Memory,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,0.0,-1.0
189,0621.json,The Rage of the Almost-Elite,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
190,0622.json,A Window To The World,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
191,0623.json,Here Are Ghosts,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,0.0,-1.0
192,0624.json,History of India — Sikh Empire,0,poor,0.0,Bottom,partial (0%),,,,,,,,-0.5,-0.5,-1.0
193,0625.json,Jazz — Machito and Mario Bauza,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,0.0
194,0626.json,The Glass Jar by Sylvia Plath (1963),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,-1.0
195,0627.json,"Mob Justice Is Trampling Democratic Discourse (by Anne Applebaum, The Atlantic)",0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
196,0628.json,Circadian rhythm — In Drosophila,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,0.0
197,0629.json,This War of Mine: The Board Game — Overview,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
198,0630.json,Miracle on Ice — Silver medal,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
199,0701.json,Urban renewal — South Africa,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
200,0702.json,Relevance (information retrieval) — History,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,0.0
201,0703.json,Spider-Noir — Release,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
202,0704.json,Pizzagate conspiracy theory — Public opinion,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
203,0705.json,General knowledge — Intelligence,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
204,0706.json,Democrats activate weeklong voter drive to offset critical registration losses — The Guardian,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
205,0707.json,On the ‘cut-and-paste’ Mentality by Susan Greenfield ClueChain,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
206,0708.json,Sundial curiosity,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
207,0709.json,The Law of Compensation by Ralph Waldo Emerson,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
208,0710.json,The Running Man,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-1.0
209,0711.json,Myth - Brain damage is always permanent,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-1.5
210,0712.json,Neuroscience and baby brains,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,-0.5
211,0713.json,The electric Horse,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,0.0
212,0714.json,Rhythm and blues — Afro-Cuban rhythmic influence,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,0.0,0.0
213,0715.json,Metamorphosis by Franz Kafka (1915),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.5,-1.0
214,0716.json,—Nineteen Eighty-Four by George Orwell (1949),0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-1.0
215,0717.json,Notable Geographers Through the Ages,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-5.0,0.0
216,0718.json,"Mustard, the Color of Millennial Candidates",0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
217,0719.json,I’ve studied conflict resolution,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-0.5,-0.5
218,0720.json,Inside the Mind of an Ecoterrorist,0,poor,0.0,Bottom,partial (0%),,,,,,,,0.0,-1.0,0.0
