rank,filename,title,total_score,overall_rating,final_score,tier,score_type,word_quality,variety,connectivity,clueability,discovery_curve,narrative_interest,catalog_penalty
18,02-25-JAZZ-MUSIC-jazz-punk-jazz-and-jazzcore.json,Jazz — Punk jazz and jazzcore,84.2,good,8.42,Top,full,9.8,6.9,8,9,7,8,0
19,05-23-FOLKLORE-a-grim-fairy-tale.json,A Grim Fairy Tale,84.2,good,8.42,Top,full,9.5,6.8,8,9,7,9,0
20,09-15_Exploring_Kashmir.json,Exploring Kashmir,84.2,good,8.42,Top,full,9.2,7.4,8,9,7,9,0
21,06-16_My_Wine_Accumulation.json,My Wine Accumulation,84.1,good,8.41,Top,full,10,6.4,8,9,6,9,0
22,06-20-COOL-GADGETS-wealth-of-memory.json,Wealth of Memory,84.1,good,8.41,Top,full,9.2,8.0,8,9,7,8,0
23,05-21-HOBBIES-its-okay-to-start-small.json,It’s Okay to Start Small,83.9,good,8.39,Top,full,10,5.6,8,9,7,9,0
24,06-18-COLORS-a-brief-history-of-the-new-republic.json,A Brief History of The New Republic,83.9,good,8.39,Top,full,9.5,7.3,8,9,7,8,0
25,06-23-FOLKLORE-here-are-ghosts.json,Here Are Ghosts,83.9,good,8.39,Top,full,9.8,6.7,8,9,6,9,0
26,09-18-COLORS-periwinkle-the-color-of-poison-modernism-and-dusk.json,"Periwinkle, the Color of Poison, Modernism, and Dusk",83.9,good,8.39,Top,full,9.8,6.0,8,9,7,9,0
27,10-19-NEGOTIATION-women-know-when-negotiating-isnt-worth-it.json,Women Know When Negotiating Isn't Worth It,83.9,good,8.39,Top,full,9.5,7.3,8,9,7,8,0
28,11-19-NEGOTIATION-how-a-negotiation-expert-would-bargain-with-a-kid.json,How a Negotiation Expert Would Bargain With a Kid,83.9,good,8.39,Top,full,9.0,8.3,8,9,7,8,0
29,05-19-NEGOTIATION-whats-the-best-way-to-get-a-raise.json,What's the Best Way to Get a Raise?,83.8,good,8.38,Top,full,10,6.9,8,9,6,8,0
30,09-16_Delusion_at_the_Gastropub.json,Delusion at the Gastropub,83.8,good,8.38,Top,full,9.5,5.9,8,9,8,9,0
31,12-21-HOBBIES-tips-and-tricks-from-a-crossword-prodigy.json,Tips and Tricks From a Crossword Prodigy,83.8,good,8.38,Top,full,9.5,7.2,8,9,7,8,0
32,06-27-07-01.json,"Mob Justice Is Trampling Democratic Discourse (by Anne Applebaum, The Atlantic)",83.8,good,8.38,Top,full,10,5.5,8,9,7,9,0
33,03-22-WRITING-story-writers-tell-all.json,Story writers tell all,83.7,good,8.37,Top,full,9.8,7.2,8,9,6,8,0
34,05-24-ANCIENT-INDIA-history-of-india-maurya-empire.json,History of India — Maurya Empire,83.7,good,8.37,Top,full,9.0,8.1,8,9,7,8,0
35,06-15_36_Hours_in_Bangalore_India.json,"36 Hours in Bangalore, India",83.7,good,8.37,Top,full,10,6.8,8,9,6,8,0
36,01-22-WRITING-my-dirty-secret-writing-life.json,My dirty secret writing life,83.6,good,8.36,Top,full,9.5,6.4,8,9,7,9,0
37,07-21-HOBBIES-holding-up-the-rear.json,Holding up the rear,83.6,good,8.36,Top,full,9.2,7.0,8,9,8,8,0
38,03-18-COLORS-northern-lights-manitoba.json,"Northern Lights, Manitoba",83.5,good,8.35,Top,full,10,6.0,8,9,7,8,0
39,11-18-COLORS-unreal-city.json,Unreal City,83.5,good,8.35,Top,full,8.5,9.0,8,9,7,8,0
40,01-01-invisible.json,Invisible Man by Ralph Ellison (1952),83.5,good,8.35,Top,full,9.0,6.7,8,9,8,9,0
41,02-22-WRITING-writers-who-dont-read.json,Writers who don’t read,83.4,good,8.34,Top,full,9.2,6.2,8,9,8,9,0
42,03-23-FOLKLORE-fairy-tales-fantasy-and-dangerous-female-desire.json,"Fairy tales, fantasy and dangerous female desire",83.4,good,8.34,Top,full,9.5,5.6,8,9,8,9,0
43,05-02-INFO-common-knowledge.json,Common knowledge,83.4,good,8.34,Top,full,9.5,8.3,8,9,6,7,0
44,07-09.json,The Law of Compensation by Ralph Waldo Emerson,83.4,good,8.34,Top,full,9.0,7.3,8,9,7,9,0
45,08-06-HUMAN-BRAIN-human-activity-helped-make-2025-third-hottest-year-on-record-experts-say-the-guardian.json,"Human activity helped make 2025 third-hottest year on record, experts say — The Guardian",83.4,good,8.34,Top,full,9.8,7.0,8,9,6,8,0
46,08-16_Nestles_Half-Billion_Dollar_Noodle_Debacle.json,Nestle's Half-Billion Dollar Noodle Debacle,83.4,good,8.34,Top,full,9.8,7.0,8,9,6,8,0
47,10-20-COOL-GADGETS-i-rescued-a-panini-press.json,I rescued a panini press,83.4,good,8.34,Top,full,9.5,6.3,8,9,7,9,0
48,09-22-WRITING-a-writers-guide-to-just-getting-on-with-it.json,A writers guide to just getting on with it,83.3,good,8.33,Top,full,9.5,7.5,8,9,6,8,0
49,11-15_The_mist_mystery_and_mountains_of_Sikkim.json,"The mist, mystery, and mountains of Sikkim",83.3,good,8.33,Top,full,9.8,6.3,8,9,7,8,0
50,02-16_Fancy_a_Kulfi_From_Granita_to_Queso_Helado.json,Fancy a Kulfi? From Granita to Queso Helado,83.0,good,8.3,Top,full,9.2,7.3,8,9,7,8,0
51,04-01-RENEWAL-jd-vance-zelenskyy-white-house-visit.json,JD Vance — Zelenskyy White House visit,83.0,good,8.3,Top,full,9.2,8.6,8,9,7,6,0
52,07-30-MIRACLE-miracle-judaism.json,Miracle — Judaism,83.0,good,8.3,Top,full,9.5,6.7,8,9,7,8,0
53,09-02-INFO-retrieval-augmented-generation-challenges.json,Retrieval-augmented generation — Challenges,83.0,good,8.3,Top,full,9.0,9.0,8,9,6,7,0
54,10-15_An_Indian_City_Bursting_With_Action.json,An Indian City Bursting With Action,83.0,good,8.3,Top,full,9.8,6.1,8,9,7,8,0
55,03-20-COOL-GADGETS-the-future-of-wearables.json,The Future of Wearables,82.9,good,8.29,Top,full,10,6.3,8,9,6,8,0
56,09-23-FOLKLORE-china-in-ten-words.json,China in Ten Words,82.9,good,8.29,Top,full,10,4.9,8,9,7,9,0
57,10-16_The_Noma_Way.json,The Noma Way,82.9,good,8.29,Top,full,10,5.6,8,9,6,9,0
58,10-22-WRITING-neglecting-to-read.json,Neglecting to Read,82.9,good,8.29,Top,full,9.2,7.2,8,9,7,8,0
59,05-16_Lush_Life_Lahore.json,Lush Life Lahore,82.8,good,8.28,Top,full,10,5.5,8,9,7,8,0
60,12-29-BOARD-GAMES-anomia-game-design.json,Anomia (game) — Design,82.8,good,8.28,Top,full,9.5,6.5,8,9,7,8,0
61,01-21-HOBBIES-politico-has-figured-out.json,Politico has figured out,82.7,good,8.27,Top,full,9.8,6.5,8,9,6,8,0
62,07-06-HUMAN-BRAIN-democrats-activate-weeklong-voter-drive-to-offset-critical-registration-losses-the-guardian.json,Democrats activate weeklong voter drive to offset critical registration losses — The Guardian,82.7,good,8.27,Top,full,9.5,7.8,8,9,6,7,0
63,10-27-LYRICAL-petrarch-later-years.json,Petrarch — Later years,82.7,good,8.27,Top,full,9.2,8.4,8,9,6,7,0
64,02-21-HOBBIES-the-huntress-faces-a-gross-backlash.json,"The ""huntress"" faces a gross backlash",82.6,good,8.26,Top,full,9.2,7.0,8,9,7,8,0
65,07-18-COLORS-mustard-the-color-of-millennial-candidates.json,"Mustard, the Color of Millennial Candidates",82.6,good,8.26,Top,full,9.2,7.0,8,9,7,8,0
66,06-06-HUMAN-BRAIN-englands-zombies-have-rapidly-descended-into-collective-brain-fog-in-six-nations-the-guardian.json,England’s zombies have rapidly descended into collective brain fog in Six Nations — The Guardian,82.5,good,8.25,Top,full,9.0,8.0,8,9,6,8,0
67,10-01-RENEWAL-urban-renewal-united-states.json,Urban renewal — United States,82.5,good,8.25,Top,full,9.2,8.3,8,9,6,7,0
68,04-28-Being_born_in_the_wrong_ZIP_code_can_shorten_your_life.json,Being born in the wrong ZIP code can shorten your life,82.5,good,8.25,Top,full,10,6.0,8,9,6,8,0
69,12-09-07-05.json,Frederick Douglass's Fourth of July Speech ClueChain,82.4,good,8.24,Top,full,9.5,6.3,8,9,7,8,0
70,02-28-DESTINY-destinys-child-19901997-early-beginnings-and-girls-tyme.json,Destiny's Child — 1990–1997: Early beginnings and Girl's Tyme,82.3,good,8.23,Top,full,9.5,6.9,8,9,6,8,0
71,04-15_British_Fighter_Jet_Takes_Unexpected_Detour_to_India.json,British Fighter Jet Takes Unexpected Detour to India,82.3,good,8.23,Top,full,10,5.9,8,9,6,8,0
72,06-25-JAZZ-MUSIC-jazz-machito-and-mario-bauza.json,Jazz — Machito and Mario Bauza,82.3,good,8.23,Top,full,9.5,6.2,8,9,8,7,0
73,06-30-MIRACLE-miracle-on-ice-silver-medal.json,Miracle on Ice — Silver medal,82.3,good,8.23,Top,full,8.8,7.6,8,9,7,8,0
74,11-26-ROBOTICS-robot-swarm-robots.json,Robot — Swarm robots,82.3,good,8.23,Top,full,9.0,7.2,8,9,7,8,0
75,07-26-ROBOTICS-robot-mesopotamia.json,Robot — Mesopotamia,82.2,good,8.22,Top,full,9.5,6.8,8,9,6,8,0
76,03-19-NEGOTIATION-5-things-you-can-negotiate-to-save-money.json,5 things you can negotiate to save money,82.1,good,8.21,Top,full,9.5,7.4,8,9,6,7,0
77,05-25-JAZZ-MUSIC-jazz-blended-african-and-european-music-sensibilities.json,Jazz — Blended African and European music sensibilities,82.1,good,8.21,Top,full,10,5.1,8,9,7,8,0
78,07-01-RENEWAL-urban-renewal-south-africa.json,Urban renewal — South Africa,82.1,good,8.21,Top,full,8.0,9.1,8,9,7,8,0
79,02-19-NEGOTIATION-the-cheapest-concession-you-can-make.json,The cheapest concession you can make,82.0,good,8.2,Top,full,10,5.0,8,9,7,8,0
80,06-22-WRITING-a-window-to-the-world.json,A Window To The World,82.0,good,8.2,Top,full,9.2,6.6,8,9,7,8,0
81,12-18-COLORS-natural-justice.json,Natural Justice,82.0,good,8.2,Top,full,9.0,7.0,8,9,7,8,0
82,12-22-WRITING-writing-and-the-creative-life.json,Writing and the Creative Life,82.0,good,8.2,Top,full,9.0,7.0,8,9,7,8,0
83,04-16_The_Burning_Desire_for_Hot_Chicken.json,The Burning Desire for Hot Chicken,81.9,good,8.19,Top,full,10,5.6,8,9,6,8,0
84,09-19-NEGOTIATION-iran-wants-to-talk.json,Iran Wants to Talk,81.9,good,8.19,Top,full,9.8,6.0,8,9,6,8,0
85,09-21-HOBBIES-the-former-prince-andrew-never-should-have-forwarded-those-emails.json,The Former Prince Andrew Never Should Have Forwarded Those Emails,81.9,good,8.19,Top,full,10,5.6,8,9,6,8,0
86,11-21-HOBBIES-across-and-down-with-a-word-wrangler.json,Across and down with a word wrangler,81.9,good,8.19,Top,full,10,4.9,8,9,7,8,0
87,01-20-COOL-GADGETS-skip-single-use-gadgets.json,Skip single-use gadgets,81.8,good,8.18,Top,full,9.5,6.5,8,9,6,8,0
88,02-06-HUMAN-BRAIN-us-banks-announce-uk-expansion-projects-hours-after-budget-the-guardian.json,US banks announce UK expansion projects hours after budget  — The Guardian,81.8,good,8.18,Top,full,9.2,7.8,8,9,6,7,0
89,02-31-RHYTHM-rhythm-and-blues-afro-cuban-rhythmic-influence.json,Rhythm and blues — Afro-Cuban rhythmic influence,81.8,good,8.18,Top,full,9.8,5.9,8,9,6,8,0
90,03-30-MIRACLE-miracle-on-ice-third-period.json,Miracle on Ice — Third period,81.8,good,8.18,Top,full,9.5,6.5,8,9,6,8,0
91,10-18-COLORS-juvenile-impulse.json,Juvenile Impulse,81.8,good,8.18,Top,full,10,5.5,8,9,6,8,0
92,12-06-HUMAN-BRAIN-trump-administration-freezes-21bn-in-funds-for-chicago-transit-projects-the-guardian.json,Trump administration freezes $2.1bn in funds for Chicago transit projects — The Guardian,81.8,good,8.18,Top,full,9.8,6.6,8,9,6,7,0
93,03-21-HOBBIES-harriet-the-spy.json,Harriet the Spy,81.7,good,8.17,Top,full,9.8,5.2,8,9,6,9,0
94,02-15_The_Success_of_Ordinary_Indians.json,The Success of Ordinary Indians,81.6,good,8.16,Top,full,9.2,7.0,8,9,6,8,0
95,07-20-COOL-GADGETS-inside-the-mind-of-an-ecoterrorist.json,Inside the Mind of an Ecoterrorist,81.6,good,8.16,Top,full,9.2,7.0,8,9,6,8,0
96,11-20-COOL-GADGETS-this-remote-makes-controlling-your-phone-a-breeze.json,This remote makes controlling your phone a breeze,81.6,good,8.16,Top,full,10,6.1,8,9,6,7,0
97,05-06-HUMAN-BRAIN-brain-has-five-eras-scientists-say-with-adult-mode-not-starting-until-early-30s-the-guardian.json,"Brain has five ‘eras’, scientists say – with adult mode not starting until early 30s — The Guardian",81.5,good,8.15,Top,full,9.0,8.0,8,9,6,7,0
98,07-04-CONSPIRACY-pizzagate-conspiracy-theory-public-opinion.json,Pizzagate conspiracy theory — Public opinion,81.5,good,8.15,Top,full,9.5,7.0,8,9,6,7,0
99,07-27-LYRICAL-petrarch-mount-ventoux.json,Petrarch — Mount Ventoux,81.5,good,8.15,Top,full,9.2,5.6,8,9,7,9,0
100,10-17_A_modern_mathematical_method_for_calculating_centers_of_geography.json,A modern mathematical method for calculating centers of geography,81.5,good,8.15,Top,full,9.5,5.7,8,9,7,8,0
101,10-28-DESTINY-destiny-2-fate-saga-2025present.json,Destiny 2 — Fate Saga (2025–present),81.5,good,8.15,Top,full,9.8,6.4,8,9,7,6,0
102,11-25-JAZZ-MUSIC-jazz-african-rhythmic-retention.json,Jazz — African rhythmic retention,81.5,good,8.15,Top,full,8.5,7.7,8,9,7,8,0
103,12-16_French_Food_The_Iconic_Dishes.json,French Food: The Iconic Dishes,81.5,good,8.15,Top,full,9.0,6.7,8,9,7,8,0
104,12-23-FOLKLORE-what-the-germans-left-behind.json,What the Germans Left Behind,81.5,good,8.15,Top,full,10,4.0,8,9,7,9,0
105,12-30-ishmael.json,Moby Dick (1851),81.5,good,8.15,Top,full,8.5,7.7,8,9,7,8,0
106,04-06-HUMAN-BRAIN-donald-trump-is-waging-war-against-human-conscience-the-guardian.json,Donald Trump is waging war against human conscience — The Guardian,81.4,good,8.14,Top,full,9.5,6.3,8,9,6,8,0
107,04-18-COLORS-the-real-difference-between-warm-and-cool-colors.json,The Real Difference Between Warm and Cool Colors,81.4,good,8.14,Top,full,8.8,7.0,8,9,7,8,0
108,01-17_History_of_Geography.json,History of Geography,81.3,good,8.13,Top,full,10,5.9,8,9,6,7,0
109,01-19-NEGOTIATION-why-negotiating-gives-you-anxiety.json,Why negotiating gives you anxiety,81.3,good,8.13,Top,full,10,5.2,8,9,6,8,0
110,03-15_Temples_Where_Gods_Come_to_Life.json,Temples Where Gods Come to Life,81.3,good,8.13,Top,full,10,3.9,8,9,7,9,0
111,05-05-GK--list-of-conspiracy-theories-new-england-patriots.json,Conspiracy theories — New England Patriots,81.3,good,8.13,Top,full,9.2,7.5,8,9,6,7,0
112,07-19-NEGOTIATION-ive-studied-conflict-resolution.json,I’ve studied conflict resolution,81.3,good,8.13,Top,full,10,5.2,8,9,6,8,0
113,07-22-WRITING-on-writing-habits-and-rituals.json,On Writing Habits And Rituals,81.3,good,8.13,Top,full,10,5.9,8,9,6,7,0
114,10-04-CONSPIRACY-pizzagate-conspiracy-theory-turkish-press-reports.json,Pizzagate conspiracy theory — Turkish press reports,81.3,good,8.13,Top,full,9.0,7.9,8,9,6,7,0
115,01-23-FOLKLORE-ursula-k-le-guin-on-myths.json,Ursula K. Le Guin on myths,81.2,good,8.12,Top,full,9.5,6.1,8,9,6,8,0
116,04-19-NEGOTIATION-how-i-learned-to-haggle.json,How I learned to haggle,81.2,good,8.12,Top,full,9.5,5.5,8,9,6,9,0
117,07-23-FOLKLORE-on-sardinia-the-magic-of-heading-inland.json,"On Sardinia, the Magic of Heading Inland",81.2,good,8.12,Top,full,8.2,8.7,8,9,6,8,0
118,07-29-BOARD-GAMES-this-war-of-mine-the-board-game-since-publication.json,This War of Mine: The Board Game — Since publication,81.2,good,8.12,Top,full,9.2,6.7,8,9,6,8,0
119,07-31-RHYTHM-rhythm-and-blues-afro-cuban-rhythmic-influence.json,Rhythm and blues — Afro-Cuban rhythmic influence,81.2,good,8.12,Top,full,9.2,6.7,8,9,6,8,0
120,08-02-INFO-retrieval-augmented-generation-language-model.json,Retrieval-augmented generation — Language model,81.2,good,8.12,Top,full,9.8,6.2,8,9,7,6,0
121,08-31-RHYTHM-rhythm-metric-structure.json,Rhythm — Metric structure,81.2,good,8.12,Top,full,9.8,6.2,8,9,6,7,0
122,12-15_Written_in_the_wind.json,Written in the wind,81.2,good,8.12,Top,full,9.0,6.5,8,9,7,8,0
123,12-20-COOL-GADGETS-protect-your-hearing.json,Protect your hearing,81.2,good,8.12,Top,full,9.8,5.5,8,9,6,8,0
124,02-23-FOLKLORE-in-defense-of-persimmons.json,In defense of persimmons,81.1,good,8.11,Top,full,9.2,6.0,8,9,6,9,0
125,09-25-JAZZ-MUSIC-jazz-syncopation.json,Jazz — Syncopation,81.1,good,8.11,Top,full,9.2,6.0,8,9,7,8,0
126,02-18-COLORS-redesigning-the-way-we-work.json,Redesigning the Way We Work,81.0,good,8.1,Top,full,10,5.0,8,9,6,8,0
127,03-29-BOARD-GAMES-hotel-board-game-reception.json,Hotel (board game) — Reception,81.0,good,8.1,Top,full,9.0,7.7,8,9,6,7,0
128,06-05-GK--general-knowledge-personality.json,General knowledge — Personality,81.0,good,8.1,Top,full,9.0,7.7,8,9,6,7,0
129,06-21-HOBBIES-the-rage-of-the-almost-elite.json,The Rage of the Almost-Elite,81.0,good,8.1,Top,full,8.8,7.4,8,9,6,8,0
130,08-30-MIRACLE-miracle-on-ice-second-period.json,Miracle on Ice — Second period,81.0,good,8.1,Top,full,8.5,8.0,8,9,6,8,0
131,03-06-HUMAN-BRAIN-were-no-longer-attracting-top-talent-the-brain-drain-killing-american-science-the-guardian.json,‘We’re no longer attracting top talent’: the brain drain killing American science  — The Guardian,80.9,good,8.09,Top,full,10,4.9,8,9,6,8,0
132,05-15_A_Maharaja_Bows_to_the_Present.json,A Maharaja Bows to the Present,80.9,good,8.09,Top,full,10,4.9,8,9,6,8,0
133,08-19-NEGOTIATION-negotiation.json,Negotiation,80.9,good,8.09,Top,full,9.2,5.9,8,9,7,8,0
134,12-01-RENEWAL-urban-renewal-loss-or-change-of-character.json,Urban renewal — Loss or change of character,80.9,good,8.09,Top,full,9.8,5.3,8,9,6,8,0
135,12-17_Is_Apple_maps_getting_ready_to_tackle_public_transport.json,Is Apple maps getting ready to tackle public transport?,80.9,good,8.09,Top,full,9.2,7.2,8,9,6,7,0
136,02-07-07-21.json,A Wrinkle in Time by Madeleine L'Engle (1962),80.9,good,8.09,Top,full,9.2,6.5,8,9,6,8,0
137,04-26-ROBOTICS-robotics-locomotion.json,Robotics — Locomotion,80.8,good,8.08,Top,full,8.5,7.9,8,9,7,7,0
138,08-21-HOBBIES-why-ambitious-people-have-unrelated-hobbies.json,Why ambitious people have (unrelated) hobbies,80.8,good,8.08,Top,full,9.2,5.8,8,9,7,8,0
139,11-06-HUMAN-BRAIN-trump-officials-halt-offshore-wind-farm-projects-over-national-security-risks-the-guardian.json,Trump officials halt offshore wind-farm projects over ‘national security risks’ — The Guardian,80.7,good,8.07,Top,full,9.2,6.4,8,9,6,8,0
140,04-09-Loathing.json,Fear and Loathing in Las Vegas by Hunter S. Thompson (1971),80.7,good,8.07,Top,full,9.2,6.4,8,9,6,8,0
141,01-26-ROBOTICS-robot-etymology.json,Robot — Etymology,80.6,good,8.06,Top,full,9.2,7.0,8,9,6,7,0
142,07-13_Tolstoy.json,Anna Karenina by Leo Tolstoy (1878),80.6,good,8.06,Top,full,8.5,7.1,8,9,7,8,0
143,04-14-burnout.json,"Young Creators Are Burning Out and Breaking Down (by Taylor Lorenz, The New York Times)",80.6,good,8.06,Top,full,7.8,8.5,8,9,7,8,0
144,02-03-NOIR-science-fiction-noir.json,Science fiction noir,80.5,good,8.05,Top,full,9.0,6.7,8,9,6,8,0
145,06-19-NEGOTIATION-the-diplomatic-path-to-a-secure-ukraine.json,The Diplomatic Path to a Secure Ukraine,80.5,good,8.05,Top,full,9.8,5.1,8,9,6,8,0
146,09-01-RENEWAL-renewal-theory-interpretation.json,Renewal theory — Interpretation,80.5,good,8.05,Top,full,8.8,7.1,8,9,6,8,0
147,03-28-DESTINY-destiny-streamer-political-violence.json,Destiny (streamer) — Political violence,80.4,good,8.04,Top,full,9.8,7.0,8,9,6,5,0
148,04-03-NOIR-neo-noir-history.json,Neo-noir — History,80.4,good,8.04,Top,full,9.2,6.9,8,9,6,7,0
149,06-29-BOARD-GAMES-this-war-of-mine-the-board-game-overview.json,This War of Mine: The Board Game — Overview,80.4,good,8.04,Top,full,9.0,7.3,8,9,6,7,0
150,07-07_cut_paste.json,On the ‘cut-and-paste’ Mentality by Susan Greenfield ClueChain,80.4,good,8.04,Top,full,8.8,6.3,8,9,7,8,0
151,07-10_kitchen_sink.json,I Capture the Castle by Dodie Smith (1948),80.4,good,8.04,Top,full,8.2,8.2,8,9,6,8,0
152,12-02-INFO-knowledge-base.json,Knowledge base,80.4,good,8.04,Top,full,9.8,5.7,8,9,6,7,0
153,06-26-jar.json,The Glass Jar by Sylvia Plath (1963),80.4,good,8.04,Top,full,9.2,6.2,8,9,6,8,0
154,04-02-INFO-geographic-information-system-terrain-depiction.json,Geographic information system — Terrain depiction,80.3,good,8.03,Top,full,8.8,6.9,8,9,7,7,0
155,10-02-INFO-common-knowledge-examples.json,Common knowledge — Examples,80.3,good,8.03,Top,full,9.8,5.6,8,9,6,7,0
156,01-04-CONSPIRACY-list-of-conspiracy-theories-new-england-patriots.json,List of conspiracy theories — New England Patriots,80.0,good,8.0,Top,full,9.0,7.0,8,9,6,7,0
157,04-21-HOBBIES-the-bizarre-relationship.json,The Bizarre Relationship,80.0,good,8.0,Top,full,9.5,7.3,8,7,6,8,0
158,06-04-CONSPIRACY-list-of-conspiracy-theories-black-helicopters.json,List of conspiracy theories — Black helicopters,80.0,good,8.0,Top,full,8.5,8.0,8,9,6,7,0
159,08-20-COOL-GADGETS-catching-up-with-geoff-dyer.json,Catching up with Geoff Dyer,80.0,good,8.0,Top,full,9.8,4.7,8,9,6,8,0
160,08-23-FOLKLORE-naïve-witchcraft-beliefs-in-acadian.json,Naïve witchcraft beliefs in Acadian,80.0,good,8.0,Top,full,9.5,6.0,8,9,6,7,0
161,11-02-INFO-knowledge-economy.json,Knowledge economy,80.0,good,8.0,Top,full,9.8,5.4,8,9,6,7,0
162,11-16_The_Noma_Way_Part2.json,The Noma Way Part2,80.0,good,8.0,Top,full,9.5,5.3,8,9,6,8,0
163,03-17_Geographic_Analysis.json,Geographic Analysis,79.9,good,7.99,Top,full,9.2,6.5,8,9,6,7,0
164,07-11_Solitude.json,One Hundred Years of Solitude by Gabriel García Márquez (1967),79.9,good,7.99,Top,full,8.2,7.9,8,9,6,8,0
165,02-26-ROBOTICS-robotic-surgery-use-in-popular-media.json,Robotic surgery — Use in popular media,79.7,good,7.97,Top,full,9.0,6.8,8,9,6,7,0
166,11-01-RENEWAL-jd-vance-munich-security-conference.json,JD Vance — Munich Security Conference,79.7,good,7.97,Top,full,9.8,5.2,8,9,6,7,0
167,02-09-07-06.json,"""This Is Just To Say"" by William Carlos Williams. 1934",79.6,good,7.96,Top,full,8.0,7.4,8,9,6,9,0
168,05-28-DESTINY-destiny-politics.json,Destiny — Politics,79.5,good,7.95,Top,full,7.0,10.0,8,9,6,8,0
169,12-26-ROBOTICS-robot-home-automation-for-the-elderly-and-disabled.json,Robot — Home automation for the elderly and disabled,79.4,good,7.94,Top,full,9.2,6.2,8,9,6,7,0
170,11-31-RHYTHM-rhythm-rhythmtempo-interaction.json,Rhythm — Rhythm–tempo interaction,79.3,good,7.93,Top,partial (45%),9.0,5.8,,,,,
171,08-22-WRITING-subject-matter-matters.json,Subject matter matters,79.2,good,7.92,Top,full,8.5,6.8,8,9,6,8,0
172,11-03-NOIR-marvel-noir-x-men-noir-mark-of-cain.json,Marvel Noir — X-Men Noir: Mark of Cain,79.2,good,7.92,Top,full,9.0,5.8,8,9,6,8,0
173,03-09-Their_Eyes_Were_Watching_God_Zora_Neale_Hurston.json,Their Eyes Were Watching God by Zora Neale Hurston (1937),79.2,good,7.92,Top,full,9.8,4.2,8,9,6,8,0
174,07-14_slaughterhouse.json,Slaughterhouse Five (Kurt Vonnegut) 1969,79.0,good,7.9,Top,full,8.0,7.0,8,9,7,8,0
175,11-27-LYRICAL-judah-halevi-riddles.json,Judah Halevi — Riddles,79.0,good,7.9,Top,full,8.8,6.7,8,9,6,7,0
176,06-02-INFO-general-knowledge-game-shows-and-quizzes.json,General knowledge — Game shows and quizzes,78.8,good,7.88,Top,full,9.5,6.5,8,9,6,5,0
177,11-28-DESTINY-manifest-destiny-spanishamerican-war.json,Manifest destiny — Spanish–American War,78.8,good,7.88,Top,full,8.2,7.8,8,9,6,7,0
178,06-31-RHYTHM-rhythm-and-blues-afro-cuban-rhythmic-influence.json,Rhythm and blues — Afro-Cuban rhythmic influence,78.7,good,7.87,Top,partial (45%),9.2,5.2,,,,,
