rank,filename,title,total_score,overall_rating,final_score,tier,score_type,word_quality,variety,connectivity,clueability,discovery_curve,narrative_interest,catalog_penalty,title_spoiler
32,0807.json,Only Disconnect by By Gary Shteyngart,83.8,good,8.38,Top,full,9.2,6.5,8,9,8,9,0,0.0
33,0908.json,A Tale of Two Cities by Charles Dickens,83.8,good,8.38,Top,full,9.5,6.9,9,8,6,9,0,0.0
34,0322.json,Story writers tell all,83.7,good,8.37,Top,full,9.8,7.2,8,9,6,8,0,0.0
35,0615.json,"36 Hours in Bangalore, India",83.7,good,8.37,Top,full,10,6.8,8,9,6,8,0,0.0
36,0122.json,My dirty secret writing life,83.6,good,8.36,Top,full,9.5,6.4,8,9,7,9,0,0.0
37,0721.json,Holding up the rear,83.6,good,8.36,Top,full,9.2,7.0,8,9,8,8,0,0.0
38,0810.json,Aggressive Hospitality,83.6,good,8.36,Top,full,10,6.7,8,9,6,8,0,0.0
39,1011.json,Human intelligence vs AI,83.6,good,8.36,Top,full,9.2,7.0,8,9,8,8,0,0.0
40,1012.json,Pollution and Mistakes,83.6,good,8.36,Top,full,9.5,8.4,8,9,6,7,0,0.0
41,0318.json,"Northern Lights, Manitoba",83.5,good,8.35,Top,full,10,6.0,8,9,7,8,0,0.0
42,1118.json,Unreal City,83.5,good,8.35,Top,full,8.5,9.0,8,9,7,8,0,0.0
43,0911.json,"Humans think — AI, not so much",83.5,good,8.35,Top,full,10,6.0,8,9,7,8,0,0.0
44,0531.json,An experiment for students to grasp by lessons,83.5,good,8.35,Top,full,9.0,6.7,8,9,8,9,0,0.0
45,0502.json,Common knowledge,83.4,good,8.34,Top,full,9.5,8.3,8,9,6,7,0,0.0
46,0709.json,The Law of Compensation by Ralph Waldo Emerson,83.4,good,8.34,Top,full,9.0,7.3,8,9,7,9,0,0.0
47,0806.json,"Human activity helped make 2025 third-hottest year on record, experts say — The Guardian",83.4,good,8.34,Top,full,9.8,7.0,8,9,6,8,0,0.0
48,0816.json,Nestle's Half-Billion Dollar Noodle Debacle,83.4,good,8.34,Top,full,9.8,7.0,8,9,6,8,0,0.0
49,1020.json,I rescued a panini press,83.4,good,8.34,Top,full,9.5,6.3,8,9,7,9,0,0.0
50,0809.json,A barber you’d trust with your life,83.4,good,8.34,Top,full,9.5,6.6,9,8,6,9,0,0.0
51,0113.json,"Abraham Lincoln, master inventor",83.4,good,8.34,Top,full,9.8,7.0,8,9,6,8,0,0.0
52,0212.json,AI Is Unlocking the Human Brain’s Secrets,83.4,good,8.34,Top,full,9.0,8.6,8,9,6,8,0,0.0
53,0509.json,Todd Sampson — Early life and education,83.4,good,8.34,Top,full,9.5,8.3,8,9,6,7,0,0.0
54,0814.json,A professor who belongs,83.4,good,8.34,Top,full,10,5.3,8,9,7,9,0,0.0
55,0909.json,The Law of Compensation by Ralph Waldo Emerson,83.4,good,8.34,Top,full,9.0,7.3,8,9,7,9,0,0.0
56,0922.json,A writers guide to just getting on with it,83.3,good,8.33,Top,full,9.5,7.5,8,9,6,8,0,0.0
57,1115.json,"The mist, mystery, and mountains of Sikkim",83.3,good,8.33,Top,full,9.8,6.3,8,9,7,8,0,0.0
58,0413.json,Otis' invention,83.3,good,8.33,Top,full,10,5.9,8,9,8,7,0,0.0
59,1214.json,The Myth of the Lone Inventor,83.3,good,8.33,Top,full,9.2,7.5,8,9,7,8,0,0.0
60,0928.json,A Tale of Two Cities,83.3,good,8.33,Top,full,10,4.2,9,8,8,9,0,0.0
61,0408.json,slackening angular speed,83.1,good,8.31,Top,full,9.2,8.7,8,9,6,7,0,0.0
62,0817.json,A Lab Accident Changed my Approach,83.1,good,8.31,Top,full,10,5.1,8,9,7,9,0,0.0
63,0216.json,Fancy a Kulfi? From Granita to Queso Helado,83.0,good,8.3,Top,full,9.2,7.3,8,9,7,8,0,0.0
64,0730.json,Miracle — Judaism,83.0,good,8.3,Top,full,9.5,6.7,8,9,7,8,0,0.0
65,0902.json,Retrieval-augmented generation — Challenges,83.0,good,8.3,Top,full,9.0,9.0,8,9,6,7,0,0.0
66,1015.json,An Indian City Bursting With Action,83.0,good,8.3,Top,full,9.8,6.1,8,9,7,8,0,0.0
67,0313.json,Lincoln's Idea,83.0,good,8.3,Top,full,9.2,7.3,8,9,7,8,0,0.0
68,1207.json,What happens to the human body in 49C heat? Australians are finding out,83.0,good,8.3,Top,full,9.2,8.6,8,9,6,7,0,0.0
69,0204.json,Land by Maggie O’Farrell,83.0,good,8.3,Top,full,9.2,8.6,8,9,7,6,0,0.0
70,0401.json,JD Vance — Zelenskyy White House visit,83.0,good,8.3,Top,full,9.2,8.6,8,9,7,6,0,0.0
71,0320.json,The Future of Wearables,82.9,good,8.29,Top,full,10,6.3,8,9,6,8,0,0.0
72,0503.json,Frank Sinatra Has a Cold,82.9,good,8.29,Top,full,10,5.6,8,9,6,9,0,0.0
73,0923.json,China in Ten Words,82.9,good,8.29,Top,full,10,4.9,8,9,7,9,0,0.0
74,1016.json,The Noma Way,82.9,good,8.29,Top,full,10,5.6,8,9,6,9,0,0.0
75,1022.json,Neglecting to Read,82.9,good,8.29,Top,full,9.2,7.2,8,9,7,8,0,0.0
76,1211.json,Bigger and Healthier Brains,82.9,good,8.29,Top,full,9.2,7.2,8,9,7,8,0,0.0
77,02-18_Frank_Sinatra_Has_a_Cold.json,Frank Sinatra Has a Cold,82.9,good,8.29,Top,full,10,5.6,8,9,6,9,0,0.0
78,0516.json,Lush Life Lahore,82.8,good,8.28,Top,full,10,5.5,8,9,7,8,0,0.0
79,1229.json,Anomia (game) — Design,82.8,good,8.28,Top,full,9.5,6.5,8,9,7,8,0,0.0
80,0310.json,Clive Myrie’s African Adventure,82.8,good,8.28,Top,full,9.8,6.6,8,9,6,8,0,0.0
81,0121.json,Politico has figured out,82.7,good,8.27,Top,full,9.8,6.5,8,9,6,8,0,0.0
82,0706.json,Democrats activate weeklong voter drive to offset critical registration losses — The Guardian,82.7,good,8.27,Top,full,9.5,7.8,8,9,6,7,0,0.0
83,1027.json,Petrarch — Later years,82.7,good,8.27,Top,full,9.2,8.4,8,9,6,7,0,0.0
84,0221.json,"The ""huntress"" faces a gross backlash",82.6,good,8.26,Top,full,9.2,7.0,8,9,7,8,0,0.0
85,0718.json,"Mustard, the Color of Millennial Candidates",82.6,good,8.26,Top,full,9.2,7.0,8,9,7,8,0,0.0
86,0606.json,England’s zombies have rapidly descended into collective brain fog in Six Nations — The Guardian,82.5,good,8.25,Top,full,9.0,8.0,8,9,6,8,0,0.0
87,1001.json,Urban renewal — United States,82.5,good,8.25,Top,full,9.2,8.3,8,9,6,7,0,0.0
88,1013.json,Nikola Tesla Goes Viral,82.5,good,8.25,Top,full,9.0,8.0,8,9,6,8,0,0.0
89,0612.json,What’s it like to be a baby?,82.4,good,8.24,Top,full,10,6.6,8,9,6,7,0,0.0
90,1212.json,Hebbian Theory,82.4,good,8.24,Top,full,9.2,6.9,8,9,7,8,0,0.0
91,0228.json,Destiny's Child — 1990–1997: Early beginnings and Girl's Tyme,82.3,good,8.23,Top,full,9.5,6.9,8,9,6,8,0,0.0
92,0625.json,Jazz — Machito and Mario Bauza,82.3,good,8.23,Top,full,9.5,6.2,8,9,8,7,0,0.0
93,0630.json,Miracle on Ice — Silver medal,82.3,good,8.23,Top,full,8.8,7.6,8,9,7,8,0,0.0
94,1126.json,Robot — Swarm robots,82.3,good,8.23,Top,full,9.0,7.2,8,9,7,8,0,0.0
95,0812.json,What my dog taught me,82.3,good,8.23,Top,full,9.2,7.5,8,9,6,8,0,0.0
96,0726.json,Robot — Mesopotamia,82.2,good,8.22,Top,full,9.5,6.8,8,9,6,8,0,0.0
97,0107.json,Finding humor in photography,82.2,good,8.22,Top,full,9.5,6.8,8,9,6,8,0,0.0
98,0507.json,Liverpool out of tune but Arne Slot working on finding better rhythm,82.2,good,8.22,Top,full,9.8,6.2,8,9,6,8,0,0.0
99,0319.json,5 things you can negotiate to save money,82.1,good,8.21,Top,full,9.5,7.4,8,9,6,7,0,0.0
100,0525.json,Jazz — Blended African and European music sensibilities,82.1,good,8.21,Top,full,10,5.1,8,9,7,8,0,0.0
101,0701.json,Urban renewal — South Africa,82.1,good,8.21,Top,full,8.0,9.1,8,9,7,8,0,0.0
102,0511.json,Human Brains and Evolution,82.1,good,8.21,Top,full,8.2,8.7,8,9,7,8,0,0.0
103,1111.json,The average human brain size is growing,82.1,good,8.21,Top,full,9.5,6.1,8,9,7,8,0,0.0
104,0219.json,The cheapest concession you can make,82.0,good,8.2,Top,full,10,5.0,8,9,7,8,0,0.0
105,0622.json,A Window To The World,82.0,good,8.2,Top,full,9.2,6.6,8,9,7,8,0,0.0
106,1218.json,Natural Justice,82.0,good,8.2,Top,full,9.0,7.0,8,9,7,8,0,0.0
107,1222.json,Writing and the Creative Life,82.0,good,8.2,Top,full,9.0,7.0,8,9,7,8,0,0.0
108,0404.json,Your Lifestyle Has Already Been Designed,81.9,good,8.19,Top,full,10,5.6,8,9,6,8,0,0.0
109,0416.json,The Burning Desire for Hot Chicken,81.9,good,8.19,Top,full,10,5.6,8,9,6,8,0,0.0
110,0919.json,Iran Wants to Talk,81.9,good,8.19,Top,full,9.8,6.0,8,9,6,8,0,0.0
111,0921.json,The Former Prince Andrew Never Should Have Forwarded Those Emails,81.9,good,8.19,Top,full,10,5.6,8,9,6,8,0,0.0
112,1121.json,Across and down with a word wrangler,81.9,good,8.19,Top,full,10,4.9,8,9,7,8,0,0.0
113,05-18_Your_Lifestyle_Has_Already_Been_Designed.json,Your Lifestyle Has Already Been Designed,81.9,good,8.19,Top,full,10,5.6,8,9,6,8,0,0.0
114,0206.json,US banks announce UK expansion projects hours after budget  — The Guardian,81.8,good,8.18,Top,full,9.2,7.8,8,9,6,7,0,0.0
115,0330.json,Miracle on Ice — Third period,81.8,good,8.18,Top,full,9.5,6.5,8,9,6,8,0,0.0
116,1018.json,Juvenile Impulse,81.8,good,8.18,Top,full,10,5.5,8,9,6,8,0,0.0
117,1206.json,Trump administration freezes $2.1bn in funds for Chicago transit projects — The Guardian,81.8,good,8.18,Top,full,9.8,6.6,8,9,6,7,0,0.0
118,0208.json,Rhythm and blues — Afro-Cuban rhythmic influence,81.8,good,8.18,Top,full,9.8,5.9,8,9,6,8,0,0.0
119,0112.json,How to Treat Alzheimer's,81.8,good,8.18,Top,full,9.8,6.6,8,9,6,7,0,0.0
120,0213.json,Lincoln unclogs traffic jam,81.8,good,8.18,Top,full,9.5,6.5,8,9,6,8,0,0.0
121,0514.json,Rhythm and blues — Afro-Cuban rhythmic influence,81.8,good,8.18,Top,full,9.8,5.9,8,9,6,8,0,0.0
122,0321.json,Harriet the Spy,81.7,good,8.17,Top,full,9.8,5.2,8,9,6,9,0,0.0
123,0215.json,The Success of Ordinary Indians,81.6,good,8.16,Top,full,9.2,7.0,8,9,6,8,0,0.0
124,0720.json,Inside the Mind of an Ecoterrorist,81.6,good,8.16,Top,full,9.2,7.0,8,9,6,8,0,0.0
125,0608.json,Canals,81.6,good,8.16,Top,full,9.5,7.1,8,9,6,7,0,0.0
126,0808.json,An irrational sports allegiance,81.6,good,8.16,Top,full,10,4.1,8,9,7,9,0,0.0
127,0506.json,"Brain has five ‘eras’, scientists say – with adult mode not starting until early 30s — The Guardian",81.5,good,8.15,Top,full,9.0,8.0,8,9,6,7,0,0.0
128,0704.json,Pizzagate conspiracy theory — Public opinion,81.5,good,8.15,Top,full,9.5,7.0,8,9,6,7,0,0.0
129,0727.json,Petrarch — Mount Ventoux,81.5,good,8.15,Top,full,9.2,5.6,8,9,7,9,0,0.0
130,1017.json,A modern mathematical method for calculating centers of geography,81.5,good,8.15,Top,full,9.5,5.7,8,9,7,8,0,0.0
131,1028.json,Destiny 2 — Fate Saga (2025–present),81.5,good,8.15,Top,full,9.8,6.4,8,9,7,6,0,0.0
132,1223.json,What the Germans Left Behind,81.5,good,8.15,Top,full,10,4.0,8,9,7,9,0,0.0
133,1230.json,Moby Dick (1851),81.5,good,8.15,Top,full,8.5,7.7,8,9,7,8,0,0.0
134,0304.json,Moby Dick (1851),81.5,good,8.15,Top,full,8.5,7.7,8,9,7,8,0,0.0
135,0510.json,The Firework-Maker’s Daughter,81.5,good,8.15,Top,full,8.8,7.1,8,9,6,9,0,0.0
136,1009.json,Television documentary — Pre-1900,81.5,good,8.15,Top,full,9.5,7.0,8,9,6,7,0,0.0
137,0827.json,fMRI on infants,81.5,good,8.15,Top,full,9.5,7.0,8,9,7,6,0,0.0
138,0628.json,Circadian rhythm — In Drosophila,81.5,good,8.15,Top,full,9.8,6.4,8,9,6,7,0,0.0
139,0406.json,Donald Trump is waging war against human conscience — The Guardian,81.4,good,8.14,Top,full,9.5,6.3,8,9,6,8,0,0.0
140,0418.json,The Real Difference Between Warm and Cool Colors,81.4,good,8.14,Top,full,8.8,7.0,8,9,7,8,0,0.0
141,0520.json,Privacy,81.4,good,8.14,Top,full,9.8,6.7,9,8,8,9,0,-0.5
142,0114.json,The Glass Jar by Sylvia Plath (1963),81.4,good,8.14,Top,full,9.2,6.2,8,9,7,8,0,0.0
143,0613.json,The Otis Difference,81.4,good,8.14,Top,full,9.8,5.7,8,9,6,8,0,0.0
144,0315.json,Temples Where Gods Come to Life,81.3,good,8.13,Top,full,10,3.9,8,9,7,9,0,0.0
145,0505.json,Conspiracy theories — New England Patriots,81.3,good,8.13,Top,full,9.2,7.5,8,9,6,7,0,0.0
146,1004.json,Pizzagate conspiracy theory — Turkish press reports,81.3,good,8.13,Top,full,9.0,7.9,8,9,6,7,0,0.0
147,1225.json,"Chardon, Ohio School Shooting",81.3,good,8.13,Top,full,10,5.2,8,9,6,8,0,0.0
148,01-18_Chardon_Ohio_School_Shooting.json,"Chardon, Ohio School Shooting",81.3,good,8.13,Top,full,10,5.2,8,9,6,8,0,0.0
149,0123.json,Ursula K. Le Guin on myths,81.2,good,8.12,Top,full,9.5,6.1,8,9,6,8,0,0.0
150,0419.json,How I learned to haggle,81.2,good,8.12,Top,full,9.5,5.5,8,9,6,9,0,0.0
151,0723.json,"On Sardinia, the Magic of Heading Inland",81.2,good,8.12,Top,full,8.2,8.7,8,9,6,8,0,0.0
152,0729.json,This War of Mine: The Board Game — Since publication,81.2,good,8.12,Top,full,9.2,6.7,8,9,6,8,0,0.0
153,0731.json,Rhythm and blues — Afro-Cuban rhythmic influence,81.2,good,8.12,Top,full,9.2,6.7,8,9,6,8,0,0.0
154,0802.json,Retrieval-augmented generation — Language model,81.2,good,8.12,Top,full,9.8,6.2,8,9,7,6,0,0.0
155,0831.json,Rhythm — Metric structure,81.2,good,8.12,Top,full,9.8,6.2,8,9,6,7,0,0.0
156,1215.json,Written in the wind,81.2,good,8.12,Top,full,9.0,6.5,8,9,7,8,0,0.0
157,1220.json,Protect your hearing,81.2,good,8.12,Top,full,9.8,5.5,8,9,6,8,0,0.0
158,0913.json,"Thanks, Nikola",81.2,good,8.12,Top,full,10,4.5,8,9,7,8,0,0.0
159,0925.json,Jazz — Syncopation,81.1,good,8.11,Top,full,9.2,6.0,8,9,7,8,0,0.0
160,0218.json,Redesigning the Way We Work,81.0,good,8.1,Top,full,10,5.0,8,9,6,8,0,0.0
161,0329.json,Hotel (board game) — Reception,81.0,good,8.1,Top,full,9.0,7.7,8,9,6,7,0,0.0
162,0605.json,General knowledge — Personality,81.0,good,8.1,Top,full,9.0,7.7,8,9,6,7,0,0.0
163,0621.json,The Rage of the Almost-Elite,81.0,good,8.1,Top,full,8.8,7.4,8,9,6,8,0,0.0
164,0830.json,Miracle on Ice — Second period,81.0,good,8.1,Top,full,8.5,8.0,8,9,6,8,0,0.0
165,0109.json,Documentary film — Romanticism,81.0,good,8.1,Top,full,9.8,6.1,8,9,6,7,0,0.0
166,1112.json,Harm from Pollution,81.0,good,8.1,Top,full,10,5.7,8,9,6,7,0,0.0
167,0306.json,‘We’re no longer attracting top talent’: the brain drain killing American science  — The Guardian,80.9,good,8.09,Top,full,10,4.9,8,9,6,8,0,0.0
168,0515.json,A Maharaja Bows to the Present,80.9,good,8.09,Top,full,10,4.9,8,9,6,8,0,0.0
169,1201.json,Urban renewal — Loss or change of character,80.9,good,8.09,Top,full,9.8,5.3,8,9,6,8,0,0.0
170,0207.json,A Wrinkle in Time by Madeleine L'Engle (1962),80.9,good,8.09,Top,full,9.2,6.5,8,9,6,8,0,0.0
171,0214.json,A Wrinkle in Time by Madeleine L'Engle (1962),80.9,good,8.09,Top,full,9.2,6.5,8,9,6,8,0,0.0
172,0610.json,Sunny Nights,80.9,good,8.09,Top,full,9.5,5.9,8,9,6,8,0,0.0
173,0426.json,Robotics — Locomotion,80.8,good,8.08,Top,full,8.5,7.9,8,9,7,7,0,0.0
174,0821.json,Why ambitious people have (unrelated) hobbies,80.8,good,8.08,Top,full,9.2,5.8,8,9,7,8,0,0.0
175,0108.json,It is not a star,80.8,good,8.08,Top,full,9.0,6.2,8,9,7,8,0,0.0
176,0405.json,Sketch review – googly-eyed fuzzballs come to glitter-burping life in fun kids fantasy yarn — The Guardian,80.8,good,8.08,Top,full,9.0,6.9,8,9,6,8,0,0.0
177,1021.json,Sunday mornings coming down,80.7,good,8.07,Top,full,10,6.8,8,9,7,9,0,-0.5
178,1106.json,Trump officials halt offshore wind-farm projects over ‘national security risks’ — The Guardian,80.7,good,8.07,Top,full,9.2,6.4,8,9,6,8,0,0.0
179,0409.json,Fear and Loathing in Las Vegas by Hunter S. Thompson (1971),80.7,good,8.07,Top,full,9.2,6.4,8,9,6,8,0,0.0
180,1008.json,Fear and Loathing in Las Vegas by Hunter S. Thompson (1971),80.7,good,8.07,Top,full,9.2,6.4,8,9,6,8,0,0.0
181,1113.json,Who invented the Internet?,80.7,good,8.07,Top,full,9.0,6.8,8,9,6,8,0,0.0
182,1203.json,Finding Harmony: A King’s Vision review – some of Charles’s ideas are strangely trippy,80.7,good,8.07,Top,full,9.2,6.4,8,9,6,8,0,0.0
183,0126.json,Robot — Etymology,80.6,good,8.06,Top,full,9.2,7.0,8,9,6,7,0,0.0
184,0713.json,Anna Karenina by Leo Tolstoy (1878),80.6,good,8.06,Top,full,8.5,7.1,8,9,7,8,0,0.0
185,0111.json,Does pollution poison the mind?,80.6,good,8.06,Top,full,10,4.1,8,9,7,8,0,0.0
186,0307.json,Losing grip on games is worry for Guardiola despite City finding way past Madrid,80.6,good,8.06,Top,full,9.2,7.0,8,9,6,7,0,0.0
187,0308.json,relative distances of the planets,80.6,good,8.06,Top,full,8.8,7.8,8,9,6,7,0,0.0
188,0508.json,A Variable Star,80.6,good,8.06,Top,full,9.0,6.1,8,9,7,8,0,0.0
189,0203.json,Science fiction noir,80.5,good,8.05,Top,full,9.0,6.7,8,9,6,8,0,0.0
190,0619.json,The Diplomatic Path to a Secure Ukraine,80.5,good,8.05,Top,full,9.8,5.1,8,9,6,8,0,0.0
191,0901.json,Renewal theory — Interpretation,80.5,good,8.05,Top,full,8.8,7.1,8,9,6,8,0,0.0
192,0312.json,Scanning Brain Thoughts,80.5,good,8.05,Top,full,9.0,6.7,8,9,6,8,0,0.0
193,0328.json,Destiny (streamer) — Political violence,80.4,good,8.04,Top,full,9.8,7.0,8,9,6,5,0,0.0
194,0403.json,Neo-noir — History,80.4,good,8.04,Top,full,9.2,6.9,8,9,6,7,0,0.0
195,0629.json,This War of Mine: The Board Game — Overview,80.4,good,8.04,Top,full,9.0,7.3,8,9,6,7,0,0.0
196,0707.json,On the ‘cut-and-paste’ Mentality by Susan Greenfield ClueChain,80.4,good,8.04,Top,full,8.8,6.3,8,9,7,8,0,0.0
197,0710.json,I Capture the Castle by Dodie Smith (1948),80.4,good,8.04,Top,full,8.2,8.2,8,9,6,8,0,0.0
198,1202.json,Knowledge base,80.4,good,8.04,Top,full,9.8,5.7,8,9,6,7,0,0.0
199,0626.json,The Glass Jar by Sylvia Plath (1963),80.4,good,8.04,Top,full,9.2,6.2,8,9,6,8,0,0.0
200,0110.json,Cold Storage review – mutant-mildew plague horror comedy stuffs fun into the fungi — The Guardian,80.4,good,8.04,Top,full,8.8,7.0,8,9,6,8,0,0.0
201,0211.json,What makes humans intelligent?,80.4,good,8.04,Top,full,9.5,6.3,8,9,6,7,0,0.0
202,1007.json,Environmental groups sue Trump's EPA over repeal of landmark climate finding,80.4,good,8.04,Top,full,9.5,6.3,8,9,6,7,0,0.0
203,0402.json,Geographic information system — Terrain depiction,80.3,good,8.03,Top,full,8.8,6.9,8,9,7,7,0,0.0
204,1002.json,Common knowledge — Examples,80.3,good,8.03,Top,full,9.8,5.6,8,9,6,7,0,0.0
205,0314.json,Their Eyes Were Watching God by Zora Neale Hurston (1937),80.2,good,8.02,Top,full,9.8,4.2,8,9,7,8,0,0.0
206,0104.json,List of conspiracy theories — New England Patriots,80.0,good,8.0,Top,full,9.0,7.0,8,9,6,7,0,0.0
207,0421.json,The Bizarre Relationship,80.0,good,8.0,Top,full,9.5,7.3,8,7,6,8,0,0.0
208,0604.json,List of conspiracy theories — Black helicopters,80.0,good,8.0,Top,full,8.5,8.0,8,9,6,7,0,0.0
209,0820.json,Catching up with Geoff Dyer,80.0,good,8.0,Top,full,9.8,4.7,8,9,6,8,0,0.0
210,1102.json,Knowledge economy,80.0,good,8.0,Top,full,9.8,5.4,8,9,6,7,0,0.0
211,1116.json,The Noma Way Part2,80.0,good,8.0,Top,full,9.5,5.3,8,9,6,8,0,0.0
212,0317.json,Geographic Analysis,79.9,good,7.99,Top,full,9.2,6.5,8,9,6,7,0,0.0
213,0711.json,One Hundred Years of Solitude by Gabriel García Márquez (1967),79.9,good,7.99,Top,full,8.2,7.9,8,9,6,8,0,0.0
214,1010.json,One Hundred Years of Solitude by Gabriel García Márquez (1967),79.9,good,7.99,Top,full,8.2,7.9,8,9,6,8,0,0.0
215,1213.json,A Passive Exerciser,79.9,good,7.99,Top,full,9.5,5.9,8,9,6,7,0,0.0
216,0226.json,Robotic surgery — Use in popular media,79.7,good,7.97,Top,full,9.0,6.8,8,9,6,7,0,0.0
217,1101.json,JD Vance — Munich Security Conference,79.7,good,7.97,Top,full,9.8,5.2,8,9,6,7,0,0.0
218,0611.json,ClueChain Challenge,79.7,good,7.97,Top,full,8.2,8.4,8,9,7,6,0,0.0
219,0209.json,"""This Is Just To Say"" by William Carlos Williams. 1934",79.6,good,7.96,Top,full,8.0,7.4,8,9,6,9,0,0.0
220,0115.json,"""This Is Just To Say"" by William Carlos Williams. 1934",79.6,good,7.96,Top,full,8.0,7.4,8,9,6,9,0,0.0
221,0411.json,Myth - The brain is region specific,79.6,good,7.96,Top,full,9.2,5.7,8,9,7,7,0,0.0
222,1014.json,Anna Karenina by Leo Tolstoy (1878),79.6,good,7.96,Top,full,8.5,7.1,8,9,6,8,0,0.0
223,0528.json,Destiny — Politics,79.5,good,7.95,Top,full,7.0,10.0,8,9,6,8,0,0.0
224,0224.json,History of India — Trade and travels to India,79.4,good,7.94,Top,full,9.8,7.0,8,9,7,8,0,-0.5
225,1226.json,Robot — Home automation for the elderly and disabled,79.4,good,7.94,Top,full,9.2,6.2,8,9,6,7,0,0.0
226,0501.json,Your Lifestyle Has Already Been Designed,79.3,good,7.93,Top,full,8.8,6.3,8,9,6,8,0,0.0
227,0818.json,"Verdigris: The Color of Oxidation, Statues, and Impermanence",79.3,good,7.93,Top,full,9.5,7.5,8,9,6,9,0,-0.5
228,04-18_Your_Lifestyle_Has_Already_Been_Designed.json,Your Lifestyle Has Already Been Designed,79.3,good,7.93,Top,full,8.8,6.3,8,9,6,8,0,0.0
229,0220.json,The (cheap) tools that will transform your cooking,79.2,good,7.92,Top,full,9.8,6.2,8,9,7,9,0,-0.5
230,1103.json,Marvel Noir — X-Men Noir: Mark of Cain,79.2,good,7.92,Top,full,9.0,5.8,8,9,6,8,0,0.0
231,0309.json,Their Eyes Were Watching God by Zora Neale Hurston (1937),79.2,good,7.92,Top,full,9.8,4.2,8,9,6,8,0,0.0
